mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.05765174627772064,-1.7248986742315129,1.5661389289382153,-2.2211631837144865,2.1134223691524308,0.8,1.6,7,0.0,22,10,2,13
2.4908182011434263,1.0329035485583598,4.039132291353558,0.7191283318385295,4.368132380451944,0.8,1.6,7,1.3596569475013327,22,10,2,14
3.4410448667841127,1.6697037014911371,5.524408359529007,1.285804229413904,6.067839410563222,0.8,1.6,7,2.1180066365165495,22,10,2,15
3.269516322245433,1.3537830512338052,5.487029007864755,0.8898043614953635,6.065724878832778,0.8,1.6,7,1.2148459818572073,22,10,2,16
-0.3478115988906611,-2.0459188429110142,1.0069473636608843,-2.566180312309717,1.3454445945935278,0.8,1.6,7,0.0,22,10,2,17
-0.21706642215672686,-1.5551251968253244,1.0091083498086963,-1.9032488526927656,1.325877731223877,0.8,1.6,7,0.0,22,10,2,18
2.327761304562292,0.02015309635427487,4.252714000215246,-0.5879533906708889,4.716213014521057,0.8,1.6,7,1.6532161645729575,22,10,2,19
1.8186976599899758,-0.5018559663733078,3.626650863258152,-1.131698574210886,4.010552685129664,0.8,1.6,7,1.1827639279061422,22,10,2,20
-0.48351952096713774,-2.426086125805484,0.9251193871093862,-3.0667577771398165,1.293076405757083,0.8,1.6,7,0.0,22,10,2,21
-0.1247624755173608,-1.8507243593693048,1.475821537218848,-2.425830787941639,1.996881986327717,0.8,1.6,7,0.0,22,10,2,22
3.5443197116251177,1.5145951997496232,5.905935425421617,1.0146256654047643,6.533567455871603,0.8,1.6,7,1.813384277893772,22,10,2,23
3.333292028153097,1.3247637020190068,5.2277475723393145,0.7739617031937942,5.634495129360706,0.8,1.6,7,1.444279580484565,22,10,2,24
-0.1718780380831575,-1.775405913533504,1.2455931677510077,-2.2396579109076056,1.6160400780057866,0.8,1.6,7,0.0,22,10,2,25
2.634517194537807,0.707885800542146,4.483938856107187,0.21932522205382954,4.911093171131497,0.8,1.6,7,0.53335291187474,22,10,2,26
3.0105425153057515,1.346095374174162,4.749101638946253,0.9729168026491939,5.21067219609956,0.8,1.6,7,1.4007070622233266,22,10,2,27
2.4734501898028554,0.29948336939211584,4.568481474815114,-0.23521720208503477,5.066351042317894,0.8,1.6,7,2.2948781085634113,22,10,2,28
4.758326335054766,2.4929964671749403,6.8700579302544025,1.9173969870734604,7.315386515127703,0.8,1.6,7,1.5740143505624051,22,10,2,29
3.0426996089031926,1.0862124015344186,5.511655652716772,0.7387731547747522,6.227127003619479,0.8,1.6,7,1.4393852713661042,22,10,2,30
2.15412642671039,0.5222929165169945,3.9173112668516374,0.1327790297135225,4.380897477236362,0.8,1.6,7,1.0268394714949276,22,10,3,4
-0.5190977967333341,-2.198342417239192,0.7816660611500548,-2.6176666391186254,1.0877096364069567,0.8,1.6,7,0.0,22,10,3,5
1.3507557785719901,-0.5669536987666932,2.9546188955917803,-1.128270285508577,3.309977798510816,0.8,1.6,7,-0.20936837322040192,22,10,3,6
2.770393539570301,1.1324679825055228,4.6745834759386815,0.7867914824051381,5.1930455412778755,0.8,1.6,7,1.0547032891151047,22,10,3,7
-0.6403647667128107,-2.657608426460606,0.737644766604104,-3.239792339576312,1.0405602164413634,0.8,1.6,7,0.0,22,10,3,8
2.728347644803512,0.740752360676469,4.569397615925139,0.1906423664003408,4.993863338048193,0.8,1.6,7,0.5420995278079885,22,10,3,9
0.1198694726192432,-1.281097708313283,1.675395796366603,-1.648597982392068,2.139966767699427,0.8,1.6,7,0.0,22,10,3,10
2.3707391416045818,0.40249020023642523,4.601884748716042,-0.10371966352948492,5.148514857421906,0.8,1.6,7,1.2149176121004883,22,10,3,11
-0.19751032794069914,-1.6845431379507216,1.0876566722411118,-2.100981700564735,1.4046202314060776,0.8,1.6,7,0.0,22,10,3,12
0.11226388443199613,-1.0781783426211455,1.4577424011671716,-1.385632667957726,1.8009898542985476,0.8,1.6,7,0.0,22,10,3,13
1.6121256779320394,-0.33333734056019315,3.379637908401842,-0.8994584463050954,3.7676276353140135,0.8,1.6,7,1.3659795118742082,22,10,3,14
2.1719557339878213,0.5068817714792142,3.737630205876628,0.07521627340983184,4.115115500838537,0.8,1.6,7,1.624147772316019,22,10,3,15
1.354817655142112,-0.7827773011890464,3.0733193885706993,-1.2913484517985276,3.3827589102769973,0.8,1.6,7,0.8070511464643265,22,10,3,16
-0.06907069076601696,-1.3927585980482553,1.1785967622729632,-1.7140656074913239,1.4906485529562632,0.8,1.6,7,0.0,22,10,3,17
-0.5480544037443061,-2.439896382079093,0.8580450465478596,-3.0507406375777943,1.1818684332904326,0.8,1.6,7,0.0,22,10,3,18
2.185756628251149,0.4161946104654044,3.9641326155335235,-0.01275891172904231,4.44766371303859,0.8,1.6,7,0.6596213893564953,22,10,3,19
2.2781699200327936,0.5039376313815862,4.215492793860137,0.033795250832875046,4.699191618799912,0.8,1.6,7,-0.23350089692369647,22,10,3,20
-0.20533093673789335,-1.2487875780210875,0.7311785536044018,-1.513648877835866,0.953049892233792,0.8,1.6,7,0.0,22,10,3,21
-0.29507633140747286,-1.8713682626801833,1.0239325585645247,-2.2974065705891498,1.3510568887834835,0.8,1.6,7,0.0,22,10,3,22
1.9087320942797188,0.01974817690375641,3.473586215722791,-0.49921418219206504,3.789915359877764,0.8,1.6,7,1.3852778845619358,22,10,3,23
2.7434551582574334,1.1274535981206193,4.40044003948926,0.7160435263067364,4.844298716307779,0.8,1.6,7,2.0509648431634053,22,10,3,24
-0.4156007388286649,-2.13151176939105,0.8947646547464393,-2.6632227722149953,1.2291260800072616,0.8,1.6,7,0.0,22,10,3,25
2.493652368980873,1.118062237695367,4.020340607114022,0.8121017251262057,4.404149192412465,0.8,1.6,7,2.051259658113144,22,10,3,26
2.080967643650685,0.38443068796964885,3.657388006517264,-0.058964849706202305,4.059203276405836,0.8,1.6,7,0.7949093448744123,22,10,3,27
2.0523772579128607,0.44276378494377633,3.79272482201576,0.05299221942323573,4.229934715793227,0.8,1.6,7,0.7679115501522924,22,10,3,28
4.751604171090752,4.412900314821253,5.109099707402624,4.348991640746187,5.181568816804805,0.8,1.6,7,2.4809449898464093,22,10,3,29
1.3120981008388672,-0.7165103745269593,3.09225136956303,-1.2684469885718344,3.5337326797232063,0.8,1.6,7,0.7584509473742795,22,10,3,30
-0.14007167459121006,-1.5434497075469695,1.2261477681097295,-1.9068100078573993,1.6387694132136785,0.8,1.6,7,0.0,22,10,4,5
2.367123445092117,0.7737589800483128,4.277275522711826,0.39607694498505375,4.779998849522189,0.8,1.6,7,1.4966341196922244,22,10,4,6
2.118857389774798,1.1403977149626423,3.01869969358689,0.9084120601132355,3.200293128839366,0.8,1.6,7,0.8779116603759841,22,10,4,7
-0.4659443753164487,-2.266865140303733,0.8872047127899174,-2.835436147083576,1.2126169269350613,0.8,1.6,7,0.0,22,10,4,8
3.4290649733030514,1.6194204076557088,5.352419266899627,1.1941412525088408,5.869040860687144,0.8,1.6,7,2.4276045411503704,22,10,4,9
-0.13532712350766204,-1.7176362733952837,1.2890452406435071,-2.159980682851007,1.686873779059265,0.8,1.6,7,0.0,22,10,4,10
2.4435863452058686,0.5432498731469821,4.608879542169929,0.07142388740203903,5.255694816208221,0.8,1.6,7,0.4185689825168468,22,10,4,11
-0.16566749272277081,-1.0665607185587798,0.6679783451093371,-1.2795446635782914,0.874387976658282,0.8,1.6,7,0.0,22,10,4,12
-0.07909741135786429,-1.6043770238867279,1.4026593938763356,-2.098674735965654,1.8085518817090782,0.8,1.6,7,0.0,22,10,4,13
2.131604190559921,0.39197427379400196,3.995989730473535,-0.1466952554370684,4.483683651426734,0.8,1.6,7,0.8374862365804862,22,10,4,14
2.561606645108919,0.9827619827510228,4.151651575186431,0.5542692570880339,4.551207081172532,0.8,1.6,7,1.8560628124600225,22,10,4,15
2.6834490877576047,1.0796851805775836,4.484219271284164,0.7211579098248637,4.899166671859634,0.8,1.6,7,1.5250157993596103,22,10,4,16
-0.7860864642952314,-2.5858429149514746,0.478592949069516,-3.063669653326402,0.7099071840899429,0.8,1.6,7,0.0,22,10,4,17
-0.36118886806125095,-2.1531142906443845,1.0354876929389853,-2.7396855154676407,1.403511138542529,0.8,1.6,7,0.0,22,10,4,18
1.6607632487903465,-0.11267943479013498,3.066041136194467,-0.5598896752441829,3.3381592836802447,0.8,1.6,7,-0.442626941819233,22,10,4,19
1.9902825747474258,0.20399953776201496,3.6024121786207832,-0.34814888253844734,3.992493581989552,0.8,1.6,7,-0.5248106139043176,22,10,4,20
-0.37672069850562656,-2.1182878055184204,0.9915340548485919,-2.641134063177277,1.3472540861151374,0.8,1.6,7,0.0,22,10,4,21
-0.07084938285104982,-1.7104775594828763,1.4924453931979054,-2.1836602073697846,1.9302685646329143,0.8,1.6,7,0.0,22,10,4,22
3.2619416247066786,1.6780093153309275,5.157674136175025,1.3692141620193383,5.672907463013622,0.8,1.6,7,2.073204623125155,22,10,4,23
3.0482920891533105,1.3906851451087496,4.730635661947962,0.9936632588386589,5.154866374462777,0.8,1.6,7,1.308720624391827,22,10,4,24
-0.28926260759849254,-1.9041288925619098,1.0702076931356184,-2.3482164466631286,1.3984715480528163,0.8,1.6,7,0.0,22,10,4,25
2.3944447197873933,0.7658921084306638,3.977395792882143,0.3487636182409428,4.401561940478394,0.8,1.6,7,2.1617553275310266,22,10,4,26
2.123303300507868,0.3188673790644645,3.6916481513641988,-0.16093636274230283,4.062947859900313,0.8,1.6,7,2.707202188385153,22,10,4,27
2.5671398011852298,1.681956928078364,3.514770808213979,1.517925672101141,3.708766319411376,0.8,1.6,7,1.8906151002200706,22,10,4,28
4.7725875018832635,3.033176255319499,6.797272594555735,2.6521972320204927,7.318523128610698,0.8,1.6,7,2.766804404053983,22,10,4,29
2.0807865804625982,0.2401062466551055,4.030047805752582,-0.22452720380461244,4.50109178689188,0.8,1.6,7,1.0264784142473975,22,10,4,30
-0.09173157186579156,-1.5433706883031144,1.3477449934058328,-1.9641968671419519,1.7724201019847072,0.8,1.6,7,0.0,22,10,5,6
-0.3064309114994524,-1.7853380078446253,1.0410330667021983,-2.157544386174083,1.3749158690588834,0.8,1.6,7,0.0,22,10,5,7
-0.6247780879636629,-2.370462529334293,0.6071310132336263,-2.818444611123038,0.862058686580297,0.8,1.6,7,0.0,22,10,5,8
-0.3405744089803851,-2.0321716445989146,1.129495486390628,-2.4959619933494004,1.5080690325875659,0.8,1.6,7,0.0,22,10,5,9
-0.203569767535458,-1.728285575432407,1.1017020067158012,-2.1609788802028618,1.4482499075444937,0.8,1.6,7,0.0,22,10,5,10
-0.9294199425194952,-3.2782033395750703,0.6241128226258351,-3.9487368250136288,0.913936204753168,0.8,1.6,7,0.0,22,10,5,11
-0.3056379961531225,-1.6808045002819842,0.801020683238567,-2.0496390072622113,1.0735082419666797,0.8,1.6,7,0.0,22,10,5,12
-0.28210859201922195,-1.9630433648973697,1.055260095893785,-2.4421694006953105,1.3827239034962293,0.8,1.6,7,0.0,22,10,5,13
-0.04535215858893333,-1.5576273317482072,1.5373436651201506,-1.9839468947311136,1.9847807629154808,0.8,1.6,7,0.0,22,10,5,14
-0.42391003935366045,-1.9336658880371047,0.8167453257848468,-2.3356613242175746,1.106833292055205,0.8,1.6,7,0.0,22,10,5,15
0.016602879038255476,-1.3561473512864035,1.4833861968984476,-1.6932504798349184,1.8866668767467627,0.8,1.6,7,0.0,22,10,5,16
0.38852414039544253,-0.32026236107252903,1.263461467564654,-0.46761459397684324,1.4679326483246335,0.8,1.6,7,0.0,22,10,5,17
-0.1463905798346289,-1.6623002961849478,1.1868181209860345,-2.0775534882697793,1.561090189654224,0.8,1.6,7,0.0,22,10,5,18
-0.4459122763689231,-2.126889758243792,0.8925520366249904,-2.5733404467871934,1.2072592411750491,0.8,1.6,7,0.0,22,10,5,19
-0.8248457591269828,-2.798780314461741,0.5538378569353235,-3.3267652262599716,0.8217668365751347,0.8,1.6,7,0.0,22,10,5,20
-0.35297061872766783,-2.0112775954373947,0.9328950791033004,-2.53330932881082,1.2541598838623176,0.8,1.6,7,0.0,22,10,5,21
-0.34653393219499123,-2.184606427995396,1.0530059334115955,-2.727358229697052,1.397802805315772,0.8,1.6,7,0.0,22,10,5,22
0.1193439198479321,-0.6883365852133971,0.9819548410764272,-0.8557901158148891,1.1695633068859745,0.8,1.6,7,0.0,22,10,5,23
-0.2814552158965821,-1.7269100726216422,1.0217622153416754,-2.142127957090208,1.3726372519894527,0.8,1.6,7,0.0,22,10,5,24
0.11714067609595563,-1.113939924495916,1.4599078969381019,-1.434204695958791,1.8247572084088042,0.8,1.6,7,0.0,22,10,5,25
-0.34312688600077673,-1.778456645898534,0.8997493646153969,-2.196546563029943,1.220742003709503,0.8,1.6,7,0.0,22,10,5,26
-0.10811834777421123,-1.4796678800022645,1.246763003784393,-1.8257227549153536,1.6154535751828984,0.8,1.6,7,0.0,22,10,5,27
-0.18897576781002773,-1.529868940762821,1.045184429398108,-1.8789014443103653,1.378195196579326,0.8,1.6,7,0.0,22,10,5,28
-0.2491658198087206,-1.8927328462686215,1.2821231219747609,-2.3652960520994415,1.6942993300798086,0.8,1.6,7,0.0,22,10,5,29
0.23888916052706113,-1.1892929248460087,2.0255441259618876,-1.548844603496633,2.5101719983372517,0.8,1.6,7,0.0,22,10,5,30
2.394726285646326,0.7961214709416181,4.080676533641963,0.40464008698363374,4.4960360225431835,0.8,1.6,7,2.2910338353189625,22,10,6,7
0.3706338605319753,-0.9702807925426513,2.1157139574121047,-1.3046528339140204,2.6410059628858265,0.8,1.6,7,0.0,22,10,6,8
2.240151151066404,1.622243721892926,2.8122802318958606,1.487305065797929,2.9211260849847918,0.8,1.6,7,1.3809015266182951,22,10,6,9
-0.10825287378692892,-1.5563496157279246,1.212185194268126,-1.984835257529511,1.5775603182386275,0.8,1.6,7,0.0,22,10,6,10
1.7028802014664117,0.22003974333595888,3.1079502919157482,-0.12342924784383591,3.450907472798052,0.8,1.6,7,1.1785827615407705,22,10,6,11
0.012349435916232783,-1.4330359318604526,1.464998415198793,-1.8436114899401073,1.885931480667751,0.8,1.6,7,0.0,22,10,6,12
-0.013607706971830873,-1.5190659718439246,1.4984506152222128,-1.9721866973278912,1.9470110154166118,0.8,1.6,7,0.0,22,10,6,13
1.1925697644349023,-0.2465746493711567,2.4009700292469915,-0.6015166392284164,2.633494276910267,0.8,1.6,7,0.42774147909276405,22,10,6,14
2.4543495167587905,0.8975630857188492,4.195423079087131,0.49029498433256036,4.677148720995009,0.8,1.6,7,-0.3603224207411717,22,10,6,15
1.8878178870269924,0.25309544922360444,3.399091089464007,-0.17373535749090596,3.7461354534943947,0.8,1.6,7,1.4212816420409633,22,10,6,16
-0.1927036008897362,-1.7541806076649273,1.1827728914837836,-2.2320032619799663,1.542836635821456,0.8,1.6,7,0.0,22,10,6,17
-0.6360995646515374,-2.158482666815277,0.4961950016204707,-2.526612747279584,0.7181930637553735,0.8,1.6,7,0.0,22,10,6,18
2.330045409788504,0.6985877871191792,4.142272278431436,0.31149752151938137,4.628876239259359,0.8,1.6,7,0.8054491490954244,22,10,6,19
2.270694719502081,0.7520516675151223,4.046578020433142,0.39820369033228786,4.5585449809856495,0.8,1.6,7,2.013704425542123,22,10,6,20
0.19584440498236924,-1.189569140995863,1.8561192038546528,-1.5657161929697239,2.4028420381322215,0.8,1.6,7,0.0,22,10,6,21
0.060129022002458565,-1.4221101677062977,1.6660254134418069,-1.8607574678889327,2.164253945991384,0.8,1.6,7,0.0,22,10,6,22
2.3140157093717755,0.6200961896828652,3.9602220082136417,0.1755335952611483,4.366318447178926,0.8,1.6,7,1.5003247621219014,22,10,6,23
3.1296917337579004,1.472120811632203,5.162789408864599,1.1225426784870982,5.732672698301094,0.8,1.6,7,1.1869951364747875,22,10,6,24
0.019840477230647694,-1.3622699345851612,1.4742780113903464,-1.7465309944824505,1.8958941250183605,0.8,1.6,7,0.0,22,10,6,25
2.0073645621023357,0.38177589289934044,3.583969477138859,-0.04509652926626884,4.020473632883311,0.8,1.6,7,1.0392637217454173,22,10,6,26
2.1895493785017783,0.6562328263976718,3.7849824330361255,0.23398959664656416,4.210796668856625,0.8,1.6,7,1.5337193425800801,22,10,6,27
2.3810463704416818,0.7849477837168929,4.319122103843624,0.4255497353563724,4.854211984526318,0.8,1.6,7,1.9585233224050895,22,10,6,28
3.988163997461274,2.174554719064885,5.892179283931427,1.7679005932721745,6.367779397867713,0.8,1.6,7,1.2800359422647292,22,10,6,29
1.5619985122065614,-0.20966242559678888,3.2417623862482197,-0.6987178962927137,3.653571589565425,0.8,1.6,7,1.1185932881455762,22,10,6,30
0.5466156880302396,-0.9115221355695544,2.6521974312297014,-1.2251266532517588,3.342971889104023,0.8,1.6,7,0.0,22,10,7,8
3.905731695259671,2.024796711590079,5.834737371309253,1.6137453149836123,6.3312417193696655,0.8,1.6,7,2.293205619765411,22,10,7,9
-0.09097954617526116,-1.5927166601609017,1.2880747127512044,-2.0004250390159855,1.698428498151401,0.8,1.6,7,0.0,22,10,7,10
3.276175523885869,1.2427732530984217,5.83170096480389,0.8263062076118088,6.6277516282984585,0.8,1.6,7,1.5571434053952777,22,10,7,11
-0.07030116179019663,-1.0919692719952296,0.9069210388038722,-1.339111980948332,1.1709266179722602,0.8,1.6,7,0.0,22,10,7,12
0.0676437405542709,-1.3857382049117681,1.633282264669169,-1.7733292501511935,2.0880351159432573,0.8,1.6,7,0.0,22,10,7,13
2.6435410918439657,0.8289672735780914,4.549779397571534,0.4297753442421104,5.056834386068177,0.8,1.6,7,0.16683767059524546,22,10,7,14
2.8639878847675773,1.1754095734305992,4.480424999608374,0.7317361366421428,4.856470763381368,0.8,1.6,7,0.8365934710729834,22,10,7,15
2.980554723409458,1.2958060751437035,4.9164368965613905,0.8780176643057798,5.456122134835013,0.8,1.6,7,2.67508882008791,22,10,7,16
-0.13590873903348594,-1.5411818906057069,1.1297668587306684,-1.9365836162787526,1.4576904649812792,0.8,1.6,7,0.0,22,10,7,17
-0.36833788973718795,-2.1077162005752834,1.0173269526445012,-2.600271319471975,1.3493910941559313,0.8,1.6,7,0.0,22,10,7,18
3.2241380341857364,1.8991158474231522,4.737051660362651,1.621602417431611,5.120909894907115,0.8,1.6,7,2.551805832447972,22,10,7,19
3.0362983570092887,1.2543822361342052,5.123694548335857,0.8223377299360115,5.634160012741344,0.8,1.6,7,2.3240663399985,22,10,7,20
0.02596958061671419,-1.4231729980768302,1.5192088652686273,-1.788843611780847,1.9442750010626797,0.8,1.6,7,0.0,22,10,7,21
0.13734547660016397,-1.3583663271398634,1.8072195250887786,-1.745548971042999,2.303475308355231,0.8,1.6,7,0.0,22,10,7,22
3.5144280093538387,1.896924914101711,5.394858899299255,1.569928101059741,5.9334472427871505,0.8,1.6,7,1.797711438489072,22,10,7,23
3.4536252623508035,1.7697785621482007,5.115604724315481,1.3964238028390943,5.479400331096419,0.8,1.6,7,2.0433096019387014,22,10,7,24
0.07382752876997047,-1.3112664460984917,1.5613019540385078,-1.6822718670421906,1.97886046703614,0.8,1.6,7,0.0,22,10,7,25
2.661363141482286,0.9283297477097611,4.291320605349474,0.46931943892491645,4.69620216728796,0.8,1.6,7,0.9616376874469204,22,10,7,26
3.006600443997758,1.3958729678682418,4.688276652569478,0.9998933435526809,5.094286861328681,0.8,1.6,7,1.2448809647579455,22,10,7,27
1.4324209749631756,0.08742649212645759,2.5968239276151652,-0.20492208085358632,2.7933420405799505,0.8,1.6,7,0.42400378916615944,22,10,7,28
5.457834906465666,3.5933981783081173,7.473280068873317,3.201974558766619,7.9518941323982375,0.8,1.6,7,3.046792605309289,22,10,7,29
2.1178677940261412,0.3418992161934918,3.912217405620369,-0.1104752201819712,4.320143559695268,0.8,1.6,7,2.498655208960507,22,10,7,30
-0.06594025351711727,-1.6332754725490677,1.4749840212867875,-2.0436494011455997,1.9260366330777452,0.8,1.6,7,0.0,22,10,8,9
-0.003528910259939802,-1.261794210347345,1.2390184920970593,-1.6373203975208437,1.6139643212697052,0.8,1.6,7,0.0,22,10,8,10
0.22501996193304613,-1.2643286517740437,2.0380230748137285,-1.6240363045271369,2.630703372161152,0.8,1.6,7,0.0,22,10,8,11
0.08503549085278496,-1.1860661992870023,1.489550046619601,-1.5642641021662733,1.9064964924185492,0.8,1.6,7,0.0,22,10,8,12
0.223590485380023,-1.1536461467623922,1.8456404641466433,-1.5356814386539943,2.3892496908741956,0.8,1.6,7,0.0,22,10,8,13
-0.10997895591146889,-1.6820349794022833,1.3741940340582912,-2.160867367889662,1.850974050592238,0.8,1.6,7,0.0,22,10,8,14
-0.46810124675424597,-2.114405674794302,0.7713958776502409,-2.537626388236821,1.048985609956087,0.8,1.6,7,0.0,22,10,8,15
0.207547227450167,-1.0573126916148732,1.6816874864638294,-1.3825372619405405,2.11058388815295,0.8,1.6,7,0.0,22,10,8,16
-0.21350759484656295,-1.490474564809528,0.8928996858190481,-1.844999713599547,1.1828029887865983,0.8,1.6,7,0.0,22,10,8,17
-0.437877977170148,-2.1096112428640557,0.7915782697087844,-2.5879937647499816,1.0812579685751085,0.8,1.6,7,0.0,22,10,8,18
0.38905685106139615,-1.0359783483187166,2.2790425595144344,-1.4031337998684668,2.928109487837093,0.8,1.6,7,0.0,22,10,8,19
-0.6744172997984846,-2.588815506287116,0.6672726801114631,-3.127050811341741,0.9625805206550099,0.8,1.6,7,0.0,22,10,8,20
0.028810363089332613,-1.354987898850954,1.4713787682244053,-1.7693385498285572,1.8787931495214607,0.8,1.6,7,0.0,22,10,8,21
-0.4916313626701849,-2.4962325371444765,0.9113586549812516,-3.173214550469977,1.2702480314577484,0.8,1.6,7,0.0,22,10,8,22
0.08901398444671947,-1.2685127352089007,1.5542409423037427,-1.6184621311476273,1.9888420143966943,0.8,1.6,7,0.0,22,10,8,23
0.20125256141687672,-1.140193238050099,1.7496158323885669,-1.4763203929576991,2.215860144233684,0.8,1.6,7,0.0,22,10,8,24
0.03784699385548556,-0.9743532170966209,1.0697200727830358,-1.216938521692958,1.3482997900634421,0.8,1.6,7,0.0,22,10,8,25
-0.3144628952377797,-1.9252552204722844,0.9995843417348346,-2.3826638512293004,1.3368663232455122,0.8,1.6,7,0.0,22,10,8,26
