mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.6931916714867263,1.0536279649080071,4.327928982012882,0.6327163520845296,4.737269467105495,0.8,1.6,7,0.9817137331669807,22,10,1,26
2.8915658253334016,1.2165437356943876,4.651928017945306,0.7969326440713562,5.08786907575213,0.8,1.6,7,-0.16265128658546502,22,10,1,27
2.150845052756463,0.27606274871349656,3.8643886474797293,-0.20855043441851182,4.199475084992224,0.8,1.6,7,0.7014803309370978,22,10,1,28
5.8805568530624095,4.205006163999046,7.858426330738809,3.920756479553715,8.342689576097108,0.8,1.6,7,3.5627953352113035,22,10,1,29
2.2019231942005972,0.2104007933389449,4.085051307793037,-0.27367829004323874,4.568722205211628,0.8,1.6,7,2.134999738555455,22,10,1,30
1.8620182795582365,-0.5127499559894415,3.7194919638522403,-1.2015065763362114,4.09635991278752,0.8,1.6,7,0.738471561181585,22,10,2,3
2.4193683414973033,0.2902438265647098,4.402355751822076,-0.26279795488273017,4.870752262947977,0.8,1.6,7,1.2260365220767433,22,10,2,4
0.04958553677984094,-1.4305987194137075,1.639181224702863,-1.799494983523628,2.2273693189353674,0.8,1.6,7,0.0,22,10,2,5
2.9971264399164865,1.8142245669531263,4.3475420484004985,1.5947786612408523,4.66319430118601,0.8,1.6,7,1.355227774434596,22,10,2,6
2.8702232990544863,0.841163843231119,4.779823405939842,0.27688311944117605,5.242995830614817,0.8,1.6,7,1.535256489735333,22,10,2,7
-0.5019210134396146,-2.378056182892903,0.911152892579869,-2.961650001023278,1.282936481998703,0.8,1.6,7,0.0,22,10,2,8
5.500335910521822,4.159729032133724,6.995262692620169,3.950349049027653,7.285007196725277,0.8,1.6,7,2.8675938249909527,22,10,2,9
0.025358684963089028,-1.3574151545209237,1.472803671980581,-1.7382806557126753,1.8734752511580808,0.8,1.6,7,0.0,22,10,2,10
0.15472699265197673,-2.263851133081686,2.3190079956906384,-2.8093050459603335,2.622948392543536,0.8,1.6,7,0.6049359552341389,22,10,2,11
0.006247568683471387,-1.3943660866920493,1.4527781782481122,-1.7975869170279506,1.907875253744372,0.8,1.6,7,0.0,22,10,2,12
-0.013155214642491558,-1.5950878828253678,1.6414477420188578,-2.0850461564004164,2.164530142871788,0.8,1.6,7,0.0,22,10,2,13
2.6827370832111312,1.1873119173490385,4.355443258562968,0.8839543783059176,4.748432396695334,0.8,1.6,7,1.3596569475013327,22,10,2,14
3.436024098136495,1.580114849110917,5.511708851732964,1.173756395217058,6.087277490051927,0.8,1.6,7,2.1180066365165495,22,10,2,15
3.0522760871612755,0.8749709410612855,5.214199314308831,0.3834560708239268,5.697904427554073,0.8,1.6,7,1.2148459818572073,22,10,2,16
-0.31947907855008895,-1.979129151766908,0.9824225432814829,-2.478032443112553,1.312132952971191,0.8,1.6,7,0.0,22,10,2,17
-0.2130921877258139,-1.532081760311725,0.9288981945308687,-1.881173247629571,1.232798526713254,0.8,1.6,7,0.0,22,10,2,18
2.213821331657493,-0.6632714580435648,4.309601296950592,-1.744339876532809,4.8107031191797756,0.8,1.6,7,1.6532161645729575,22,10,2,19
1.8520328013978045,-0.5381808681250371,3.6847106405630976,-1.2206718482663375,4.014697189284218,0.8,1.6,7,1.1827639279061422,22,10,2,20
-0.44860883117147143,-2.35626112628625,0.9468767849610968,-3.012868127488087,1.3328119020171496,0.8,1.6,7,0.0,22,10,2,21
-0.13139977519457996,-1.8128634766253664,1.4180272991017289,-2.4060566329848907,1.8935515968838683,0.8,1.6,7,0.0,22,10,2,22
3.2674281768588562,0.8612489288326932,5.526269014842771,0.18972875543155687,6.057319851419306,0.8,1.6,7,1.813384277893772,22,10,2,23
3.383492685005898,1.400218419034287,5.251203981412032,0.8966180553249008,5.692524433968189,0.8,1.6,7,1.444279580484565,22,10,2,24
-0.17588766511103404,-1.7336121884290203,1.179390488998946,-2.182930950774677,1.5486407270007083,0.8,1.6,7,0.0,22,10,2,25
2.669358698114742,0.6262146003392566,4.7026911459226195,0.14229391125203916,5.193825702232407,0.8,1.6,7,0.53335291187474,22,10,2,26
3.0332663165426696,1.2622132103175574,4.864838671771859,0.8669150222740584,5.307354600210112,0.8,1.6,7,1.4007070622233266,22,10,2,27
2.4007191117920077,0.1757373546546206,4.4968806208749585,-0.3909167528363216,5.037825412334495,0.8,1.6,7,2.2948781085634113,22,10,2,28
4.921360186748843,2.6430201642163045,7.079019828516578,2.102598511948527,7.576051178593634,0.8,1.6,7,1.5740143505624051,22,10,2,29
3.135970681807877,1.1541606363160268,5.466091618047212,0.7562234969979089,6.064183080573146,0.8,1.6,7,1.4393852713661042,22,10,2,30
2.1671023168975183,0.5346879900869177,3.8945192006603744,0.1643526457786284,4.355265003066146,0.8,1.6,7,1.0268394714949276,22,10,3,4
-0.48269379388752714,-2.1087804452848435,0.7394845332649136,-2.537420255271389,1.029231368594043,0.8,1.6,7,0.0,22,10,3,5
1.4447456711777267,-0.43641969371525247,3.026003121591606,-1.0102270619332354,3.3882559499648117,0.8,1.6,7,-0.20936837322040192,22,10,3,6
2.8057807510651007,1.154228511129603,4.744666821617297,0.8179892585026614,5.273992804435817,0.8,1.6,7,1.0547032891151047,22,10,3,7
-0.6067004715601255,-2.5667925935779032,0.7206706578616034,-3.127195090304731,1.0226433038478833,0.8,1.6,7,0.0,22,10,3,8
2.9190309111603865,0.914439888251246,4.942986239546136,0.3776017102702428,5.497908184443957,0.8,1.6,7,0.5420995278079885,22,10,3,9
0.13116634415505282,-1.2263919087491746,1.650441652653034,-1.6065588187424105,2.143719002279911,0.8,1.6,7,0.0,22,10,3,10
2.1557569122970435,-0.244102505605969,4.446707895227613,-1.052868915343286,4.976617761976138,0.8,1.6,7,1.2149176121004883,22,10,3,11
-0.1727310961084383,-1.5925842074940226,1.0792236163236346,-2.013431808678066,1.4032460095052515,0.8,1.6,7,0.0,22,10,3,12
0.13879775036307307,-1.0251115901508057,1.5032819602269667,-1.3390279414851758,1.8613552732327876,0.8,1.6,7,0.0,22,10,3,13
1.6854717759797488,-0.23999920927285678,3.4585261337831303,-0.7494915931387243,3.880185432917974,0.8,1.6,7,1.3659795118742082,22,10,3,14
2.2224883373665283,0.5812938272381054,3.7914792531756487,0.13154198579905918,4.203437399370116,0.8,1.6,7,1.624147772316019,22,10,3,15
1.3534514861153237,-0.7534631210249878,3.00135520823577,-1.3244819826466734,3.3025566911273105,0.8,1.6,7,0.8070511464643265,22,10,3,16
-0.047447554128081354,-1.30405591885452,1.1732736458814388,-1.62264012624532,1.4981771602524212,0.8,1.6,7,0.0,22,10,3,17
-0.49950329515949543,-2.346339073069546,0.8530116990118277,-2.921538368890091,1.1775481841650217,0.8,1.6,7,0.0,22,10,3,18
2.043080357337019,-0.0181075311658887,3.8081187469904063,-0.8312968079439538,4.242085260953081,0.8,1.6,7,0.6596213893564953,22,10,3,19
2.2351345670415683,0.517046335005052,4.051053868494745,0.05508998601743853,4.501713158146144,0.8,1.6,7,-0.23350089692369647,22,10,3,20
-0.19520432083617953,-1.2330126907055923,0.7347221134212358,-1.4885876252715742,0.9642856220823366,0.8,1.6,7,0.0,22,10,3,21
-0.222105846395272,-1.726047149674561,1.0822417729028173,-2.1801072998206084,1.4538160925423118,0.8,1.6,7,0.0,22,10,3,22
1.8696461088664227,-0.11781953402484557,3.4406590812116056,-0.641164946011325,3.741088996182952,0.8,1.6,7,1.3852778845619358,22,10,3,23
2.770565356068653,1.2001081233081217,4.36508385865579,0.8317919798181634,4.771197007447476,0.8,1.6,7,2.0509648431634053,22,10,3,24
-0.3756655151354339,-2.0312074009004664,0.897512987392487,-2.521155679798756,1.2146643675076476,0.8,1.6,7,0.0,22,10,3,25
2.4999987416874503,1.0576359219924911,4.098926209271142,0.71964368943584,4.504649380877963,0.8,1.6,7,2.051259658113144,22,10,3,26
2.091318749604314,0.38408314106154584,3.6202140088072547,-0.03853805682274891,3.9844723913216176,0.8,1.6,7,0.7949093448744123,22,10,3,27
2.0004417113884623,0.39288908798840305,3.659472881002731,0.03715297175050419,4.081880762383301,0.8,1.6,7,0.7679115501522924,22,10,3,28
4.7540810618741745,4.409365246522655,5.132852095856655,4.33952816231077,5.21717171326008,0.8,1.6,7,2.4809449898464093,22,10,3,29
1.5205875956671546,-0.4205025119184753,3.4857895934246836,-0.9903810624651892,4.154992362298762,0.8,1.6,7,0.7584509473742795,22,10,3,30
-0.1706508090080182,-1.558745627170437,1.1430498517253098,-1.9268366689213847,1.514762252830017,0.8,1.6,7,0.0,22,10,4,5
2.3743645172095085,0.8275833321208679,4.209522024479116,0.48308967784673174,4.7230359755084494,0.8,1.6,7,1.4966341196922244,22,10,4,6
2.1417093208448024,1.1483473676806428,3.0529518180910906,0.9165198956635541,3.248778340032351,0.8,1.6,7,0.8779116603759841,22,10,4,7
-0.45592248424733434,-2.2249727861526267,0.8617053145418576,-2.763992289841692,1.198781261728127,0.8,1.6,7,0.0,22,10,4,8
3.4555589842730523,1.6136670202652674,5.441138859513207,1.1993026877986923,5.905781282872266,0.8,1.6,7,2.4276045411503704,22,10,4,9
-0.10068775384730007,-1.6319784411289826,1.3064413041638594,-2.0769645113974295,1.698743350566107,0.8,1.6,7,0.0,22,10,4,10
2.464330976189574,0.4958112084495022,4.7348535339001,0.04925190167452595,5.496497342332868,0.8,1.6,7,0.4185689825168468,22,10,4,11
-0.15850596094885175,-1.0489257465009336,0.6542660517608438,-1.2614692718781422,0.8652634758033897,0.8,1.6,7,0.0,22,10,4,12
-0.05578045864479127,-1.522639095733369,1.350601076676087,-1.988033108954014,1.7558855671782787,0.8,1.6,7,0.0,22,10,4,13
2.1325663958498904,0.3854384539240894,3.9994092636005574,-0.12851179478166097,4.459957142417613,0.8,1.6,7,0.8374862365804862,22,10,4,14
2.6535394497442044,1.0398066899176834,4.28451855378897,0.580703828466357,4.69444878541439,0.8,1.6,7,1.8560628124600225,22,10,4,15
2.687856235949249,1.1116828558741045,4.435951286962827,0.7244021138772472,4.874506014741479,0.8,1.6,7,1.5250157993596103,22,10,4,16
-0.7688025378096648,-2.5829947441714127,0.473911710746863,-3.029764611971956,0.7084225591739153,0.8,1.6,7,0.0,22,10,4,17
-0.3176657649780989,-2.031598681649876,1.0587939092340002,-2.558308801175072,1.412827034547412,0.8,1.6,7,0.0,22,10,4,18
1.6279706113151668,-0.22825672023982102,3.047744853819899,-0.6992917890453061,3.3098978307971114,0.8,1.6,7,-0.442626941819233,22,10,4,19
2.0815474585387883,0.34950598246972,3.714292634515618,-0.11218324605437546,4.111854579618345,0.8,1.6,7,-0.5248106139043176,22,10,4,20
-0.32611557007332165,-1.9859605720613478,0.9926023919267687,-2.5011351506888073,1.314526465258886,0.8,1.6,7,0.0,22,10,4,21
-0.06808668704093031,-1.6589635873928263,1.4266975171362624,-2.1119831363359163,1.8192668382258725,0.8,1.6,7,0.0,22,10,4,22
3.2727082479997067,1.715293283579672,5.167246176767297,1.388802932019904,5.646733021497914,0.8,1.6,7,2.073204623125155,22,10,4,23
3.1114349272653463,1.4754522069710099,4.724471358202533,1.0206615198283324,5.150569912144774,0.8,1.6,7,1.308720624391827,22,10,4,24
-0.286666326625028,-1.877064576685642,1.0451274781382505,-2.342105896944529,1.3975877521307871,0.8,1.6,7,0.0,22,10,4,25
2.423541251327693,0.8119205262236626,4.037865013382527,0.39534965793401333,4.4837738225625845,0.8,1.6,7,2.1617553275310266,22,10,4,26
2.1251419644088636,0.3698755717476205,3.6376020875642925,-0.11465363284630792,3.9545271561200703,0.8,1.6,7,2.707202188385153,22,10,4,27
2.582533076215145,1.706144958689029,3.5193154936375866,1.5429032162143026,3.719842663534266,0.8,1.6,7,1.8906151002200706,22,10,4,28
4.849561854748735,3.13121717930765,6.79407911147139,2.7848949935306826,7.280929033129251,0.8,1.6,7,2.766804404053983,22,10,4,29
2.0885521773470903,0.24525941996214273,3.9439039780278904,-0.2060083923602114,4.40063847839502,0.8,1.6,7,1.0264784142473975,22,10,4,30
-0.10145325330727946,-1.5503094586857313,1.283968989354578,-1.9694007944579752,1.6993051841137288,0.8,1.6,7,0.0,22,10,5,6
-0.2920836426171518,-1.735393563988218,1.0024563486371583,-2.1229193387982517,1.328027854236053,0.8,1.6,7,0.0,22,10,5,7
-0.5793413552075095,-2.293428062206464,0.6124869064871201,-2.761665031371983,0.8603018932179177,0.8,1.6,7,0.0,22,10,5,8
-0.32593812978795755,-1.9959034787185,1.098004891528967,-2.460247537094687,1.4671064830900329,0.8,1.6,7,0.0,22,10,5,9
-0.1754415845914186,-1.6457811610932573,1.0884673524961481,-2.05204609934615,1.4335205345976103,0.8,1.6,7,0.0,22,10,5,10
-0.8452809026987398,-3.1896306323482744,0.661698313601081,-3.881625620808212,0.9701000169812581,0.8,1.6,7,0.0,22,10,5,11
-0.30068777599322893,-1.6320472353523627,0.7708733940708383,-2.0103128621281385,1.0463515707514675,0.8,1.6,7,0.0,22,10,5,12
-0.27254665213916185,-1.8835823138438919,0.999885459520655,-2.3884174766746336,1.3212960662588118,0.8,1.6,7,0.0,22,10,5,13
-0.022837561953069994,-1.5152285419903884,1.5173841688167284,-1.9139396305421283,1.9416373970328156,0.8,1.6,7,0.0,22,10,5,14
-0.397929341485884,-1.828200495841691,0.7871371668974488,-2.223273240317394,1.0765634481183426,0.8,1.6,7,0.0,22,10,5,15
-0.009969543516099287,-1.353935659281068,1.4470499589522596,-1.7016324587374292,1.8708180056407637,0.8,1.6,7,0.0,22,10,5,16
0.37936000909533535,-0.3263754149212611,1.255964833817996,-0.46872314713354024,1.4641036576519244,0.8,1.6,7,0.0,22,10,5,17
-0.12929580835662977,-1.5854689880676223,1.1702360146132778,-2.0045898192798615,1.5307794904993548,0.8,1.6,7,0.0,22,10,5,18
-0.4172742431436551,-2.0232274445127736,0.853504972076342,-2.492096243228408,1.1590505131899107,0.8,1.6,7,0.0,22,10,5,19
-0.7486504811189012,-2.692637554920023,0.5825390118503412,-3.226105460778112,0.8767966845171198,0.8,1.6,7,0.0,22,10,5,20
-0.3514168000809496,-2.0140724459689734,0.9310102017667995,-2.503212578341031,1.2790451697416756,0.8,1.6,7,0.0,22,10,5,21
-0.32412472190892067,-2.069715700792479,1.0191659006393254,-2.660102709167908,1.354137581348761,0.8,1.6,7,0.0,22,10,5,22
0.13856625113099286,-0.6458904861315776,0.9973629680384484,-0.8155512379179899,1.1909636586675725,0.8,1.6,7,0.0,22,10,5,23
-0.2639222654818988,-1.6607663157511727,1.0049521225949687,-2.0429363944151895,1.3194871590679815,0.8,1.6,7,0.0,22,10,5,24
0.11245544491570195,-1.0931448131063641,1.4371541811014923,-1.4051945756540625,1.788816688527948,0.8,1.6,7,0.0,22,10,5,25
-0.3362197423404223,-1.7582570151365613,0.8562456318322158,-2.1364669349005236,1.1775428151829979,0.8,1.6,7,0.0,22,10,5,26
-0.11567127060635025,-1.4503332127144017,1.1958748163983914,-1.8089828650544946,1.5646658588324267,0.8,1.6,7,0.0,22,10,5,27
-0.1681608550368299,-1.4672984279299635,1.042593355786634,-1.8187589122251713,1.3542136213404383,0.8,1.6,7,0.0,22,10,5,28
-0.24448956490043447,-1.8592267266412383,1.2292152274462183,-2.296262229755911,1.6139953005833296,0.8,1.6,7,0.0,22,10,5,29
0.2096972187115482,-1.2023962561896888,1.9282357966659358,-1.5579580764505994,2.437519862585682,0.8,1.6,7,0.0,22,10,5,30
2.3931996989471367,0.780763799252687,4.075450491912764,0.38192635946315634,4.508117133523128,0.8,1.6,7,2.2910338353189625,22,10,6,7
0.3273523423813006,-0.9377065486263796,1.9798329338653595,-1.2561617355823134,2.4901068506874546,0.8,1.6,7,0.0,22,10,6,8
2.2282779453928865,1.5889819250766588,2.816718279592129,1.4353309326671444,2.9299665304302676,0.8,1.6,7,1.3809015266182951,22,10,6,9
-0.09351777096086449,-1.4950774376363347,1.192519657735059,-1.9001490760826136,1.5316916209093052,0.8,1.6,7,0.0,22,10,6,10
1.7988571775131466,0.23775315305406552,3.3025938559551347,-0.13708975734140108,3.6318504166573193,0.8,1.6,7,1.1785827615407705,22,10,6,11
0.025673163254797498,-1.3743288575270325,1.4377389945378536,-1.7860919349138173,1.83173223062172,0.8,1.6,7,0.0,22,10,6,12
-0.0067209670886957725,-1.457134901649853,1.46209126315057,-1.9380507427673457,1.912216518914867,0.8,1.6,7,0.0,22,10,6,13
1.1825846415335162,-0.2539712767587101,2.4209917028538657,-0.6112359579944517,2.66386177684267,0.8,1.6,7,0.42774147909276405,22,10,6,14
2.4513309634418357,0.8461895603784038,4.162220613109252,0.446644605213371,4.647198344842856,0.8,1.6,7,-0.3603224207411717,22,10,6,15
1.944338011073909,0.3053901037625123,3.4402460093071294,-0.1619794893835249,3.776021330610157,0.8,1.6,7,1.4212816420409633,22,10,6,16
-0.1708838743393466,-1.676038121549238,1.1430810473016493,-2.1641702743089377,1.5134168874443632,0.8,1.6,7,0.0,22,10,6,17
-0.6149863892118382,-2.138194834692596,0.4990791114990772,-2.4897068204430304,0.7300528207367728,0.8,1.6,7,0.0,22,10,6,18
2.398062470665179,0.7126324387008478,4.340477057186062,0.3337310416906851,4.889192997999906,0.8,1.6,7,0.8054491490954244,22,10,6,19
2.299328337781806,0.7876765111055672,4.0673180602308925,0.445492525886485,4.5517098008400705,0.8,1.6,7,2.013704425542123,22,10,6,20
0.19283165651661094,-1.1724752473362097,1.8182299468630654,-1.53900341879102,2.3453229517899743,0.8,1.6,7,0.0,22,10,6,21
0.03146968772794499,-1.4814400227787279,1.5843212166424423,-1.9329313222875641,2.1049707409937906,0.8,1.6,7,0.0,22,10,6,22
2.424417863331988,0.707374830503404,4.129029359969636,0.2780243454387108,4.550044690116085,0.8,1.6,7,1.5003247621219014,22,10,6,23
3.134945963562112,1.5543217357910453,5.036791242740043,1.1852066835532225,5.599899262989938,0.8,1.6,7,1.1869951364747875,22,10,6,24
0.016734414018783138,-1.3151963360870547,1.4165329527884252,-1.7003945327912242,1.8240535409399365,0.8,1.6,7,0.0,22,10,6,25
2.003772281904351,0.3550895351793172,3.55838710639919,-0.0629320467722061,3.9554098666161894,0.8,1.6,7,1.0392637217454173,22,10,6,26
2.2014295600688185,0.6490065617915441,3.7412397865047513,0.214915908640942,4.150544577516827,0.8,1.6,7,1.5337193425800801,22,10,6,27
2.450507527021284,0.9130314108095212,4.330519086762701,0.5937795580144174,4.810455935462691,0.8,1.6,7,1.9585233224050895,22,10,6,28
4.006113218351679,2.2360386271748496,5.850823579890767,1.8410035315070834,6.3226421198801495,0.8,1.6,7,1.2800359422647292,22,10,6,29
1.5280204957323575,-0.22241372456025443,3.1877845152416153,-0.7128660291846722,3.559997133684,0.8,1.6,7,1.1185932881455762,22,10,6,30
0.541286029291019,-0.8660882747309159,2.5302566143792222,-1.1717600408193036,3.197143072540578,0.8,1.6,7,0.0,22,10,7,8
3.8510325460185784,1.8513632676942922,5.864010789349283,1.298554493102193,6.325865702593608,0.8,1.6,7,2.293205619765411,22,10,7,9
-0.04088409528915598,-1.4792567462718318,1.339851312485143,-1.9255563474434763,1.7430823740928851,0.8,1.6,7,0.0,22,10,7,10
3.3109739223976447,1.1622294190784355,6.190979767988599,0.7334489356653076,6.925474520982577,0.8,1.6,7,1.5571434053952777,22,10,7,11
-0.07352277068724139,-1.08848026908312,0.8808870196152383,-1.335462090105049,1.119815382519008,0.8,1.6,7,0.0,22,10,7,12
0.04478556349340388,-1.387115690073755,1.5655139984155793,-1.7661033525138223,2.0476773664889283,0.8,1.6,7,0.0,22,10,7,13
2.6204329782507267,0.8070917929731882,4.599430669064563,0.3881549986919357,5.068605114968625,0.8,1.6,7,0.16683767059524546,22,10,7,14
2.835444124779386,1.1408687381054172,4.445791633814772,0.7195877873391783,4.815746938729308,0.8,1.6,7,0.8365934710729834,22,10,7,15
2.940183759526192,1.2120345729130477,4.845640717625464,0.8092344297176042,5.351959869249156,0.8,1.6,7,2.67508882008791,22,10,7,16
-0.10707523994081093,-1.4572808779364426,1.1273899453048206,-1.8301316878181166,1.427536084154208,0.8,1.6,7,0.0,22,10,7,17
-0.33866195810399874,-2.056197699711661,1.0241418797949562,-2.5568433676471276,1.3604053154668536,0.8,1.6,7,0.0,22,10,7,18
3.3344055839466398,1.973355285833796,4.966857370418107,1.6896181389504257,5.389810292378847,0.8,1.6,7,2.551805832447972,22,10,7,19
3.0823623145440275,1.3070676607510439,5.302713484154714,0.914914042777913,6.036489877996706,0.8,1.6,7,2.3240663399985,22,10,7,20
0.04233374705523608,-1.3947917861186154,1.5109288126930176,-1.8288733069650993,1.9534705112090511,0.8,1.6,7,0.0,22,10,7,21
0.16410155487891384,-1.2677458778998556,1.8438926857573565,-1.6705126599779812,2.3462215606376438,0.8,1.6,7,0.0,22,10,7,22
3.507642093320984,1.8144676878253738,5.40751087002908,1.4264969445654287,5.927504626468879,0.8,1.6,7,1.797711438489072,22,10,7,23
3.530627416705122,1.8252102268355266,5.2090415244444515,1.4229342701059224,5.6252076229477925,0.8,1.6,7,2.0433096019387014,22,10,7,24
0.10773356968622529,-1.2367915179548739,1.5843905406045047,-1.5649021309509386,2.0337271441910647,0.8,1.6,7,0.0,22,10,7,25
2.7384985871286722,0.984178806499024,4.469632468493759,0.5391030155884615,4.864551661376304,0.8,1.6,7,0.9616376874469204,22,10,7,26
3.037421194352703,1.4623886247714974,4.703420357939132,1.097627919589983,5.10941543071962,0.8,1.6,7,1.2448809647579455,22,10,7,27
1.455953864837418,0.08976072804487556,2.6262109192013687,-0.20316244605458422,2.8183536756208736,0.8,1.6,7,0.42400378916615944,22,10,7,28
5.4258932332095275,3.4328450027391546,7.527747124357382,2.8673506803549014,7.996796359611085,0.8,1.6,7,3.046792605309289,22,10,7,29
2.040801503411233,0.16088824003091884,3.835290640490099,-0.35811004972000715,4.2241471499388155,0.8,1.6,7,2.498655208960507,22,10,7,30
-0.053073682643666846,-1.5731149391550745,1.447846765981522,-1.9656668334123597,1.8972745330576404,0.8,1.6,7,0.0,22,10,8,9
0.015336259045129776,-1.19218744407934,1.246649737943484,-1.544800665653114,1.62164157951646,0.8,1.6,7,0.0,22,10,8,10
0.23631134771076714,-1.2046128465456882,2.01650245585394,-1.5917633013387702,2.6212590163780076,0.8,1.6,7,0.0,22,10,8,11
0.06914574021319339,-1.1733688960969342,1.4287487220192465,-1.5425613940679672,1.8373533380388294,0.8,1.6,7,0.0,22,10,8,12
0.22777713832380123,-1.0858368820237554,1.8178353999981354,-1.4428254888341225,2.360690285424651,0.8,1.6,7,0.0,22,10,8,13
-0.10554344189197762,-1.6267736139828994,1.3307032152971863,-2.085384180377221,1.7955760136969927,0.8,1.6,7,0.0,22,10,8,14
-0.4634910651415583,-2.0765005092459488,0.747272059971078,-2.53530595070157,1.0140329969232011,0.8,1.6,7,0.0,22,10,8,15
0.1995854931444538,-1.0003601977308034,1.6298243863655175,-1.3131402610973475,2.0422234868836666,0.8,1.6,7,0.0,22,10,8,16
-0.1884894575320167,-1.422090341212666,0.8776383722486532,-1.7889152273602829,1.1700672650335757,0.8,1.6,7,0.0,22,10,8,17
-0.4065339737627361,-2.0180948190838772,0.7719213204762685,-2.5152202901183767,1.0744941515906805,0.8,1.6,7,0.0,22,10,8,18
0.3762736705467457,-1.0133491077853976,2.2392519023252584,-1.3535224679298006,2.8296585026698153,0.8,1.6,7,0.0,22,10,8,19
-0.623628634607208,-2.4837708354800676,0.6559897224469581,-3.0284334978269785,0.9388455967084754,0.8,1.6,7,0.0,22,10,8,20
0.017848227943752504,-1.3437855973643278,1.403916232437127,-1.7323500563327139,1.7951858996674643,0.8,1.6,7,0.0,22,10,8,21
-0.4625573653123154,-2.424964406656808,0.8781338594380196,-3.0717498166858785,1.2150818178557241,0.8,1.6,7,0.0,22,10,8,22
0.09960423035300983,-1.2103378275991723,1.5213887626356988,-1.5473940158024861,1.958336491516865,0.8,1.6,7,0.0,22,10,8,23
0.20530580482857422,-1.0878703631662177,1.7113763519208518,-1.4119866978920785,2.1762410960443246,0.8,1.6,7,0.0,22,10,8,24
0.03550595694046906,-0.9292290303779462,1.0476710431767315,-1.1840051894344952,1.31462869831587,0.8,1.6,7,0.0,22,10,8,25
-0.29024252004971074,-1.8424693760535793,0.992596189310408,-2.3155561690817605,1.3195974355637317,0.8,1.6,7,0.0,22,10,8,26
