mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.34657316342877575,-2.0209691524265256,0.9709720492998429,-2.5111366251366807,1.2941600435478349,0.8,1.6,7,0.0,22,10,3,25
2.528452475939543,1.1568555029281182,4.029971672480082,0.8427982117276869,4.38415047186024,0.8,1.6,7,2.051259658113144,22,10,3,26
2.2956120437737075,0.6357749108195163,3.9519011803118618,0.24918152575982688,4.343287003211589,0.8,1.6,7,0.7949093448744123,22,10,3,27
2.028048819273974,0.3051355690486709,3.8473879758702583,-0.05056637392169816,4.304971447313906,0.8,1.6,7,0.7679115501522924,22,10,3,28
4.764088036862691,4.431713696201821,5.117504226799529,4.369065663123198,5.193484797941544,0.8,1.6,7,2.4809449898464093,22,10,3,29
1.227171089533755,-0.8678849732666578,3.0082445831760314,-1.4398082036594584,3.4366096833538977,0.8,1.6,7,0.7584509473742795,22,10,3,30
-0.08446045203503941,-1.372370314369754,1.2129427999933773,-1.7343869010358004,1.562921887366091,0.8,1.6,7,0.0,22,10,4,5
2.4595741790948464,0.9297587801687504,4.31974748467411,0.5958224159028676,4.86912303676323,0.8,1.6,7,1.4966341196922244,22,10,4,6
2.137876910445434,1.1686665275541877,3.0412724816319834,0.961945047704089,3.2092783477091293,0.8,1.6,7,0.8779116603759841,22,10,4,7
-0.31922893550211595,-1.9405294710029328,0.95089581068898,-2.451996682318564,1.258005942912261,0.8,1.6,7,0.0,22,10,4,8
3.5233328806042,1.8885296712998128,5.29879329432426,1.4980393461910326,5.784138443576919,0.8,1.6,7,2.4276045411503704,22,10,4,9
-0.07902422365332491,-1.5627174204394962,1.3032089658278776,-2.0222127174009725,1.7023686399224154,0.8,1.6,7,0.0,22,10,4,10
2.3441370859169526,0.28575062759873215,4.42988326517952,-0.2235817371905211,4.977331100589991,0.8,1.6,7,0.4185689825168468,22,10,4,11
-0.13722253531429454,-1.0290827116114136,0.7152408420913011,-1.2291664704305343,0.913632878665524,0.8,1.6,7,0.0,22,10,4,12
-0.0032427198465104484,-1.3784204007598893,1.3884412238300885,-1.8072542744614608,1.8125721766181222,0.8,1.6,7,0.0,22,10,4,13
2.1812470089076434,0.6228084625887513,4.002913031404984,0.2737286935148937,4.511620993075502,0.8,1.6,7,0.8374862365804862,22,10,4,14
2.6519056656441737,1.1265983997229843,4.178014699625448,0.7059378038135438,4.562735005511269,0.8,1.6,7,1.8560628124600225,22,10,4,15
2.8235447251079138,1.2090410198691595,4.672212263510048,0.8397458701788567,5.184948792459929,0.8,1.6,7,1.5250157993596103,22,10,4,16
-0.6351453965845596,-2.3551128726830064,0.5268445336184613,-2.827850530039756,0.7654812743664197,0.8,1.6,7,0.0,22,10,4,17
-0.20631294982774115,-1.8224665868262417,1.1867094232297342,-2.3177033838114096,1.574467807676647,0.8,1.6,7,0.0,22,10,4,18
1.6450111536315162,-0.08633256345271301,3.005163504016563,-0.5403765913862109,3.2487157176494725,0.8,1.6,7,-0.442626941819233,22,10,4,19
1.9769469898578587,0.20021008050500821,3.566059268249158,-0.22989559037375917,3.935931052779773,0.8,1.6,7,-0.5248106139043176,22,10,4,20
-0.296578482543712,-1.9248717827800519,1.0187884235723366,-2.4196759651667272,1.372922296130756,0.8,1.6,7,0.0,22,10,4,21
0.005166652776050483,-1.501829403114494,1.516048557082375,-1.96865174426612,1.9333743920152155,0.8,1.6,7,0.0,22,10,4,22
3.3608138483575893,1.8084252300677557,5.2909111187055995,1.495295783238185,5.792468981092983,0.8,1.6,7,2.073204623125155,22,10,4,23
3.175829719250281,1.5944562035641612,4.825399641282112,1.2079176028760503,5.282606264869997,0.8,1.6,7,1.308720624391827,22,10,4,24
-0.2151661238498495,-1.7149015833750705,1.0699106623584316,-2.169894661405949,1.435506109237838,0.8,1.6,7,0.0,22,10,4,25
2.474076514651907,0.9719703472045562,4.060987348845584,0.6403322967928378,4.496702899294923,0.8,1.6,7,2.1617553275310266,22,10,4,26
2.1733300595224216,0.48217545266138817,3.64876259392117,0.018723505636710103,3.9698324844775144,0.8,1.6,7,2.707202188385153,22,10,4,27
2.642850369437589,1.75183427184882,3.6121941123525976,1.5739434091536624,3.80639772247418,0.8,1.6,7,1.8906151002200706,22,10,4,28
4.744281005653057,3.099753919603721,6.6693923623346745,2.7787121579961394,7.137235351416155,0.8,1.6,7,2.766804404053983,22,10,4,29
2.279999145093789,0.5003121345442985,4.169027867877858,0.07804005805808689,4.626748003780135,0.8,1.6,7,1.0264784142473975,22,10,4,30
-0.03989462842358785,-1.3829791764546422,1.3245132565670739,-1.7695042140413688,1.6879914514020788,0.8,1.6,7,0.0,22,10,5,6
-0.2944414115574803,-1.8640791430450063,1.048778927442496,-2.2530915327082344,1.398968365343996,0.8,1.6,7,0.0,22,10,5,7
-0.5428679933034772,-2.159986752564685,0.5869263588950884,-2.583720720604092,0.8231690465013155,0.8,1.6,7,0.0,22,10,5,8
-0.26954396144400833,-1.84510377842968,1.1318370050155238,-2.299268503861333,1.5082643211041686,0.8,1.6,7,0.0,22,10,5,9
-0.13352863338733215,-1.5201283565315407,1.1173328449185158,-1.9658742410331207,1.4966503465479524,0.8,1.6,7,0.0,22,10,5,10
-0.7992545301439069,-3.019513276117003,0.6775984700324815,-3.594904061543788,0.9829173708482893,0.8,1.6,7,0.0,22,10,5,11
-0.2518365907975017,-1.5109867999159592,0.7845458055245493,-1.8471881619946762,1.0238381760977102,0.8,1.6,7,0.0,22,10,5,12
-0.20977815032767222,-1.7289507413444183,1.0648734603320296,-2.2138976659874228,1.3862243367601264,0.8,1.6,7,0.0,22,10,5,13
-0.03061849196951992,-1.4885554906447904,1.5106258124058318,-1.8829203671268702,1.9623116288902789,0.8,1.6,7,0.0,22,10,5,14
-0.38929688784542493,-1.8191301581504173,0.7806637223394488,-2.253187406999338,1.0852529960878374,0.8,1.6,7,0.0,22,10,5,15
0.02737022841562659,-1.3270959143586294,1.493486967254972,-1.707372460261012,1.8637125176287928,0.8,1.6,7,0.0,22,10,5,16
0.40125080410786557,-0.30261786411820646,1.275035182552226,-0.4386845967037534,1.4759918853275826,0.8,1.6,7,0.0,22,10,5,17
-0.08777509975872676,-1.4822442137502554,1.1810418693789726,-1.88507742720085,1.5682896311524543,0.8,1.6,7,0.0,22,10,5,18
-0.3788348866889807,-1.92554795386398,0.8607838686568874,-2.359621669338998,1.1831500099468795,0.8,1.6,7,0.0,22,10,5,19
-0.68283055955816,-2.5298308358024086,0.6370855273446799,-3.044853003440732,0.9231746396942279,0.8,1.6,7,0.0,22,10,5,20
-0.27814008473057766,-1.7822330503256447,0.9526504918711328,-2.2417286912573537,1.2655559726020706,0.8,1.6,7,0.0,22,10,5,21
-0.27478315894278676,-1.9482752636293608,1.0563518784887482,-2.477271116999226,1.4223264570353775,0.8,1.6,7,0.0,22,10,5,22
0.16500549692411878,-0.6017610532020655,1.0033694452846422,-0.7671537817979754,1.2023266309748104,0.8,1.6,7,0.0,22,10,5,23
-0.19011281521258525,-1.5630153302660605,1.0713299005873467,-1.9138036186038292,1.3964592180241684,0.8,1.6,7,0.0,22,10,5,24
0.16324872504482793,-0.9730074385947225,1.440234986089019,-1.2670292416887483,1.7919248603245272,0.8,1.6,7,0.0,22,10,5,25
-0.3376539061232069,-1.7308801215137564,0.8694417565161174,-2.0775731917992584,1.1853984442297931,0.8,1.6,7,0.0,22,10,5,26
-0.1259854292215217,-1.4344809565169157,1.185399671563069,-1.7409088324159054,1.5458725765563697,0.8,1.6,7,0.0,22,10,5,27
-0.10946465375508901,-1.399016430108829,1.1015868092027512,-1.7290562197846089,1.4037996490141067,0.8,1.6,7,0.0,22,10,5,28
-0.1547857192673941,-1.7227564330638123,1.293336624205462,-2.118334277067323,1.7019998559226104,0.8,1.6,7,0.0,22,10,5,29
0.2775480544547941,-1.125172396882494,2.0477127095399004,-1.4825328484648843,2.5939147679985455,0.8,1.6,7,0.0,22,10,5,30
2.3949012247901633,0.7592739918505118,4.090719908046008,0.36982917258276216,4.5631899873000075,0.8,1.6,7,2.2910338353189625,22,10,6,7
0.3765469146607687,-0.8879050058394937,2.0593631657935667,-1.2166104553291954,2.5522867964678673,0.8,1.6,7,0.0,22,10,6,8
2.2867691120576716,1.6871341554358168,2.8440408624462576,1.5550799319433972,2.9470740439386276,0.8,1.6,7,1.3809015266182951,22,10,6,9
-0.06511255424734817,-1.4611016167001922,1.2450233101859383,-1.8844836139540018,1.6184043163068869,0.8,1.6,7,0.0,22,10,6,10
1.6229147056988056,0.056895174861330666,3.0261166331715077,-0.3437687066386025,3.3345785186161683,0.8,1.6,7,1.1785827615407705,22,10,6,11
0.04128973600215731,-1.2969404870771355,1.458077121645072,-1.6843574452776338,1.9020036330395549,0.8,1.6,7,0.0,22,10,6,12
0.049776795900066485,-1.3537605171837446,1.51528283503612,-1.7610209780298023,1.9633419279035516,0.8,1.6,7,0.0,22,10,6,13
1.3323704459255024,-0.019464533875504397,2.5099384363835435,-0.37152961232331005,2.756712731040613,0.8,1.6,7,0.42774147909276405,22,10,6,14
2.5802823544717137,1.0776532769206562,4.290218934845632,0.6880902099286923,4.758236042596273,0.8,1.6,7,-0.3603224207411717,22,10,6,15
2.0345780331850176,0.4245816234857396,3.576783275681515,0.023326358306014372,3.9414906108346024,0.8,1.6,7,1.4212816420409633,22,10,6,16
-0.1577582018290897,-1.624000749396348,1.1004871567399062,-2.083008432762745,1.462287888369098,0.8,1.6,7,0.0,22,10,6,17
-0.4879133101421152,-1.9096737799145111,0.583538943443141,-2.280450990593244,0.8045917120882491,0.8,1.6,7,0.0,22,10,6,18
2.2464725234985345,0.6517698706068945,4.002989126489308,0.27689210864663916,4.472367987856279,0.8,1.6,7,0.8054491490954244,22,10,6,19
2.2510714433169365,0.7793105819930488,3.9638837186416263,0.4727080589920396,4.4347937424177015,0.8,1.6,7,2.013704425542123,22,10,6,20
0.17650381656948955,-1.1554101330693585,1.7548481521700308,-1.5094118490545818,2.2442543450183305,0.8,1.6,7,0.0,22,10,6,21
0.08701913826380721,-1.3516156247149038,1.644959620698358,-1.7698519722291506,2.143160987062155,0.8,1.6,7,0.0,22,10,6,22
2.4936396331178963,0.8595842198702325,4.185375592511451,0.45280780930638054,4.622519491020415,0.8,1.6,7,1.5003247621219014,22,10,6,23
3.2265229522112713,1.7360502988587747,5.1270573516387135,1.4253049427907383,5.68127453611864,0.8,1.6,7,1.1869951364747875,22,10,6,24
0.020035675655916938,-1.2915771392205506,1.414065635251916,-1.662580722891609,1.82846851261638,0.8,1.6,7,0.0,22,10,6,25
2.0249465679207277,0.437760513860659,3.5649225065141392,0.017374198194243615,3.9653079991573517,0.8,1.6,7,1.0392637217454173,22,10,6,26
2.260292899031108,0.8253110636955482,3.752205163389776,0.4544113734340758,4.162550041865988,0.8,1.6,7,1.5337193425800801,22,10,6,27
2.5035514092716817,0.9322948146531029,4.428675439754905,0.5966993378937542,4.926071716526814,0.8,1.6,7,1.9585233224050895,22,10,6,28
4.0218426044968965,2.3558508651520107,5.836870855463297,1.9530956170636748,6.270975371790265,0.8,1.6,7,1.2800359422647292,22,10,6,29
1.800224886804213,0.08456856668680096,3.5100490640444275,-0.351021892757907,3.93840204142713,0.8,1.6,7,1.1185932881455762,22,10,6,30
0.5701293745897275,-0.7774927367258326,2.6356587672660687,-1.0614711284182314,3.2958101965862987,0.8,1.6,7,0.0,22,10,7,8
4.077220914487747,2.30796931183468,5.986464239149142,1.9201543034107424,6.44728227278447,0.8,1.6,7,2.293205619765411,22,10,7,9
-0.03214099815463973,-1.470363032875453,1.3875805840735467,-1.8692459910545027,1.8058510650013124,0.8,1.6,7,0.0,22,10,7,10
3.83112240725742,1.5722026407512355,7.188109301971281,1.2093576993911594,8.039178655093842,0.8,1.6,7,1.5571434053952777,22,10,7,11
-0.04985922203011321,-1.0061104367832046,0.9021040134477621,-1.2497222579478757,1.1308683047487418,0.8,1.6,7,0.0,22,10,7,12
0.08275465773468454,-1.2681884623054436,1.6123969926330757,-1.6413382025893972,2.041318733755542,0.8,1.6,7,0.0,22,10,7,13
2.8611915557778467,1.1155125974806634,4.796226844859944,0.6948932756208259,5.29012083555909,0.8,1.6,7,0.16683767059524546,22,10,7,14
2.8015957930506694,1.013244596141377,4.445763737278591,0.5696782432770079,4.816966513215763,0.8,1.6,7,0.8365934710729834,22,10,7,15
2.834792627433894,0.9973929324241608,4.784228881297935,0.5593040468473705,5.238923355391504,0.8,1.6,7,2.67508882008791,22,10,7,16
-0.08220006020438503,-1.3825627711809807,1.1524029816461117,-1.7381359927149749,1.4833963502861303,0.8,1.6,7,0.0,22,10,7,17
-0.30810027441081117,-1.9590126860675856,1.016495739007842,-2.433446571374424,1.353690153387692,0.8,1.6,7,0.0,22,10,7,18
3.484747044128064,2.069804619960683,5.200939744866318,1.8177036546537413,5.634085154408517,0.8,1.6,7,2.551805832447972,22,10,7,19
3.377224207058427,1.556326827490793,5.691918350158695,1.1966473230416648,6.299039600321951,0.8,1.6,7,2.3240663399985,22,10,7,20
0.07888860438985112,-1.2382807873796788,1.4845750315156894,-1.5758692182307263,1.9172377314379139,0.8,1.6,7,0.0,22,10,7,21
0.13911063068550397,-1.4270412392060456,1.8078892448727613,-1.8326834191687214,2.275126234189261,0.8,1.6,7,0.0,22,10,7,22
3.401827976769966,1.6096632632305907,5.245534705694492,1.2351995837943384,5.696647692451676,0.8,1.6,7,1.797711438489072,22,10,7,23
3.448313319797868,1.7225998557339555,5.134071517194603,1.3109802367700465,5.568568129373138,0.8,1.6,7,2.0433096019387014,22,10,7,24
0.13069942612601784,-1.1631620411306511,1.5864521128166076,-1.527945650335235,2.0022297572047476,0.8,1.6,7,0.0,22,10,7,25
2.863739994511605,1.0439526152002536,4.644459913636255,0.6083406534098732,5.160446365204326,0.8,1.6,7,0.9616376874469204,22,10,7,26
3.2231506957804,1.6257333304767234,5.031820719370994,1.264160801597442,5.486516270494983,0.8,1.6,7,1.2448809647579455,22,10,7,27
1.4081302800299784,0.08509242295191477,2.5775322198252693,-0.1874550655868723,2.777167177212988,0.8,1.6,7,0.42400378916615944,22,10,7,28
5.642800663651827,3.7781285435299377,7.661324936544244,3.365457624726736,8.134448810793362,0.8,1.6,7,3.046792605309289,22,10,7,29
2.0544684710181755,0.09629835637147122,3.882397866971776,-0.3913665390020871,4.322280728882686,0.8,1.6,7,2.498655208960507,22,10,7,30
-0.009290783465601842,-1.4013121718714734,1.4032800327625474,-1.8265852634165567,1.8460609199188553,0.8,1.6,7,0.0,22,10,8,9
0.06121306543417007,-1.1202413055837155,1.308890681582561,-1.4652361088956636,1.6592641030104849,0.8,1.6,7,0.0,22,10,8,10
0.21965183864055043,-1.1163049510834144,1.893265602961479,-1.4853312916020875,2.4192622739984313,0.8,1.6,7,0.0,22,10,8,11
0.1553702542019273,-1.070229470541262,1.5664822372057143,-1.3725575536364252,1.9873882579346784,0.8,1.6,7,0.0,22,10,8,12
0.24498773525981868,-1.0332426104424792,1.8586456329409882,-1.4057966202772567,2.3916787873226775,0.8,1.6,7,0.0,22,10,8,13
0.00531983520104971,-1.3908579646483465,1.431727336112094,-1.8224995681348992,1.9212296716906083,0.8,1.6,7,0.0,22,10,8,14
-0.38211530095656815,-1.9169097164366882,0.7820238105600882,-2.348674762145258,1.052637637556819,0.8,1.6,7,0.0,22,10,8,15
0.2175053086532415,-0.9526024555148573,1.646362649743196,-1.2653784605144927,2.049676140637164,0.8,1.6,7,0.0,22,10,8,16
-0.1740361414024484,-1.3932279546477335,0.8787574634859222,-1.7221391363351843,1.1339340413774464,0.8,1.6,7,0.0,22,10,8,17
-0.3580528472812087,-1.9173527710051221,0.8111379222474672,-2.325587702431123,1.1181340445275036,0.8,1.6,7,0.0,22,10,8,18
0.3924611288315625,-0.9458763233154848,2.2349902207386814,-1.2965605306588701,2.798019003367181,0.8,1.6,7,0.0,22,10,8,19
-0.5694023170824591,-2.3735136418773104,0.6779823760317432,-2.8679461910048225,0.9816750873473425,0.8,1.6,7,0.0,22,10,8,20
0.0661308861572494,-1.2067101929131456,1.441202255950904,-1.5801624583347358,1.8768451361347473,0.8,1.6,7,0.0,22,10,8,21
-0.4047003697748154,-2.238100783367175,0.895739676210152,-2.8340934816793197,1.1934537069403317,0.8,1.6,7,0.0,22,10,8,22
0.1534649225685708,-1.1064442375295522,1.607245737345124,-1.4409522769256813,2.0002936642456084,0.8,1.6,7,0.0,22,10,8,23
0.2586023670299185,-0.9741948533741361,1.8209933816784964,-1.271494460159571,2.273741080089525,0.8,1.6,7,0.0,22,10,8,24
0.05111030070144996,-0.8913108463315782,1.0446110764176744,-1.1422779686282982,1.2997999522596355,0.8,1.6,7,0.0,22,10,8,25
-0.24128611699301564,-1.6980424953606423,0.9992049196916771,-2.0865630017974546,1.317442723721219,0.8,1.6,7,0.0,22,10,8,26
