mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.11960314777029846,-1.726949502893273,1.4169434264771845,-2.2173707007659282,1.8484866207616955,0.8,1.6,7,0.0,8,10,2,25
2.552797510133092,0.5256307767195918,4.454589829463788,-0.054755161542165975,4.8917243576695775,0.8,1.6,7,0.53335291187474,8,10,2,26
2.882057195888084,1.123976266936558,4.95719069583763,0.7319456910285154,5.532353769991026,0.8,1.6,7,1.4007070622233266,8,10,2,27
2.3676451840174275,0.5917497451168402,4.241406286644477,0.15646952249037427,4.747091089966103,0.8,1.6,7,2.2948781085634113,8,10,2,28
3.991286117623801,1.7736749315779505,6.170024109796323,1.2276388923673809,6.661613885152575,0.8,1.6,7,1.5740143505624051,8,10,2,29
2.494727724624681,0.6194666505559316,4.3252316240618285,0.1569600622772016,4.731596599276868,0.8,1.6,7,1.4393852713661042,8,10,2,30
2.8788747136356148,0.7969379876385807,4.8245158565434325,0.18931602952318194,5.241220865119922,0.8,1.6,7,1.0268394714949276,8,10,3,4
-0.2623731135992591,-1.9248451656637453,1.3272737929354697,-2.3676080419971206,1.7425886583221148,0.8,1.6,7,0.0,8,10,3,5
2.0713891314943202,0.20477886747100404,3.9802150625225554,-0.2752249155277515,4.456354691753752,0.8,1.6,7,-0.20936837322040192,8,10,3,6
3.3787469994803927,1.5768864632226536,5.584405026181306,1.1917850484583428,6.231619051983345,0.8,1.6,7,1.0547032891151047,8,10,3,7
-0.21678898195879096,-1.9150756455995135,1.4504611296479135,-2.3595280818635653,1.9155212795875745,0.8,1.6,7,0.0,8,10,3,8
4.118573996210725,2.079586269219592,6.17571715053329,1.6188462900340714,6.68233586462655,0.8,1.6,7,0.5420995278079885,8,10,3,9
-0.2069157317222008,-1.9744809967251218,1.3960886348525012,-2.4869754107545967,1.88930916276396,0.8,1.6,7,0.0,8,10,3,10
2.9029622714671146,1.0323134237726321,4.923164453654886,0.5889153009117769,5.444390221651046,0.8,1.6,7,1.2149176121004883,8,10,3,11
-0.6387723749006163,-2.49295696721327,0.8676224944084592,-3.040092468097294,1.1901961084050565,0.8,1.6,7,0.0,8,10,3,12
0.08434014028651379,-1.5704691281610965,1.7356130875099882,-2.0077555372369127,2.1564976048668583,0.8,1.6,7,0.0,8,10,3,13
2.5130666064066065,0.6388491198444983,4.328147903710686,0.13834106693322212,4.774235325804264,0.8,1.6,7,1.3659795118742082,8,10,3,14
3.263332107694325,1.5315853944555875,5.076343584056639,1.1233289883077684,5.485167177573493,0.8,1.6,7,1.624147772316019,8,10,3,15
3.125614773951425,1.2611564276154021,4.953371381462057,0.7406521284762351,5.363630032908275,0.8,1.6,7,0.8070511464643265,8,10,3,16
0.19750893495398217,-1.1801407382575404,1.778905011371724,-1.5304987221179085,2.2423814485614098,0.8,1.6,7,0.0,8,10,3,17
-0.315085198467432,-2.089582695445504,1.2866354847062356,-2.624783916021328,1.7619566673777345,0.8,1.6,7,0.0,8,10,3,18
3.01139306595275,1.1511159613011077,4.95535617194809,0.6557531549481366,5.443786259196055,0.8,1.6,7,0.6596213893564953,8,10,3,19
2.292087553229097,0.5005017297123603,4.1081708982669625,0.008597060188302752,4.617299351155178,0.8,1.6,7,-0.23350089692369647,8,10,3,20
-0.40816558727761637,-1.7568981199463936,0.7285207412676734,-2.0926032301474513,0.9742581717741502,0.8,1.6,7,0.0,8,10,3,21
-0.4576381805326977,-2.2449094790011457,1.021472697904974,-2.744861875302624,1.3500000560544723,0.8,1.6,7,0.0,8,10,3,22
2.9505829174225013,1.065984814961941,4.865165474040672,0.6175647001658096,5.327375354814455,0.8,1.6,7,1.3852778845619358,8,10,3,23
3.7096197598770364,1.9395275503185472,5.4264053868265485,1.5213549298079165,5.841353241054179,0.8,1.6,7,2.0509648431634053,8,10,3,24
0.0520591876667867,-1.4965509218774042,1.6767495717323386,-1.8826982425716317,2.1583697870541148,0.8,1.6,7,0.0,8,10,3,25
3.820498784977471,2.2184252820430577,5.785592723821288,1.922752326085682,6.2948176834726635,0.8,1.6,7,2.051259658113144,8,10,3,26
2.4593549539277673,0.45376188662495665,4.294119934456933,-0.16503591120685424,4.726694952470368,0.8,1.6,7,0.7949093448744123,8,10,3,27
2.160274339807493,0.22723071508432224,3.874079217215996,-0.283092782834805,4.28128974494745,0.8,1.6,7,0.7679115501522924,8,10,3,28
4.953277688208738,4.615403738323176,5.292528171297224,4.557069114285711,5.3640480030769275,0.8,1.6,7,2.4809449898464093,8,10,3,29
2.3498008931357206,0.20649159124727023,4.1268902830802014,-0.3961745778929371,4.470078331996993,0.8,1.6,7,0.7584509473742795,8,10,3,30
-0.46604868985628334,-2.192274064050949,0.9920820971204711,-2.657395273343618,1.3683559420428415,0.8,1.6,7,0.0,8,10,4,5
2.167513882524884,0.306554022092445,4.319771026821359,-0.15024986192926137,4.96133095890347,0.8,1.6,7,1.4966341196922244,8,10,4,6
1.50077807920945,0.48337274798794655,2.458622078544367,0.2641004260390991,2.63212322897634,0.8,1.6,7,0.8779116603759841,8,10,4,7
-0.12847211190414873,-1.7165158450470817,1.5169381386478746,-2.119452502138669,1.9668012329082918,0.8,1.6,7,0.0,8,10,4,8
4.866965663032404,2.7067666544497833,7.587358462556954,2.357877308962435,8.266964231434201,0.8,1.6,7,2.4276045411503704,8,10,4,9
0.04818689368299139,-1.5493237237191397,1.8151384113943494,-2.0165067621700246,2.3460920915952195,0.8,1.6,7,0.0,8,10,4,10
2.297901363610034,0.1688250109261954,4.212641432200897,-0.40607855170455087,4.596382755186172,0.8,1.6,7,0.4185689825168468,8,10,4,11
0.2875328331069378,-0.7049223682485911,1.3814076312207937,-0.8913160845028815,1.6236883280547947,0.8,1.6,7,0.0,8,10,4,12
-0.14668217038393527,-2.0935647918809535,1.5410294300282792,-2.62866901954223,1.9344927121257651,0.8,1.6,7,0.0,8,10,4,13
2.6529615419313903,0.8570234226951126,4.637051902500197,0.411383437961099,5.168371810063633,0.8,1.6,7,0.8374862365804862,8,10,4,14
2.976804061939176,0.8915654488928025,5.104354621375547,0.391159674435575,5.658883401045573,0.8,1.6,7,1.8560628124600225,8,10,4,15
4.246600525342425,2.140736692047274,7.056571643555948,1.810406319999453,7.8079005132919495,0.8,1.6,7,1.5250157993596103,8,10,4,16
-0.07226763666866982,-1.3710555495293821,1.167891272183418,-1.677634720684492,1.4552610785931777,0.8,1.6,7,0.0,8,10,4,17
-0.07800121056750568,-1.7556764149133435,1.6445577403402267,-2.1669149312572937,2.1536178493987985,0.8,1.6,7,0.0,8,10,4,18
0.8984936200420987,-1.1825619838553258,2.7306646881360894,-1.6537166115738393,3.0273422884658134,0.8,1.6,7,-0.442626941819233,8,10,4,19
2.19325563134306,0.3411312585219104,4.05449265681099,-0.11976442274774968,4.512469866076097,0.8,1.6,7,-0.5248106139043176,8,10,4,20
-0.69433761677921,-2.86017257739878,0.8654310264250191,-3.538283397461787,1.2300460168035383,0.8,1.6,7,0.0,8,10,4,21
-0.6507199749774513,-2.831400633913722,0.9968229278576564,-3.4977720142860083,1.3601706305797483,0.8,1.6,7,0.0,8,10,4,22
2.95498992876707,1.233186608969658,4.84137295092094,0.8227728071431185,5.328948472310131,0.8,1.6,7,2.073204623125155,8,10,4,23
3.992999707828379,2.1668491047067038,6.017589646862989,1.743499730428137,6.550941516618299,0.8,1.6,7,1.308720624391827,8,10,4,24
0.07156303006628631,-1.4274224917473632,1.7187223854812697,-1.8021973802877769,2.173234679009186,0.8,1.6,7,0.0,8,10,4,25
2.7126383001675354,0.9347249348903004,4.42863069618502,0.5233791750332908,4.814639528159207,0.8,1.6,7,2.1617553275310266,8,10,4,26
2.8175347099021306,1.0718453883942616,4.689716774874266,0.6631573104722832,5.1310749955468555,0.8,1.6,7,2.707202188385153,8,10,4,27
2.9320210773577355,1.9936723154342793,3.9140134883645565,1.838392033990302,4.120231705645838,0.8,1.6,7,1.8906151002200706,8,10,4,28
4.4687599031036,2.3983250098859332,6.613099993173524,1.9796478699421676,7.134473150082044,0.8,1.6,7,2.766804404053983,8,10,4,29
2.7889172278966896,0.9668974762492417,4.646299463361874,0.5383338388748702,5.11185114689983,0.8,1.6,7,1.0264784142473975,8,10,4,30
0.016433015400791676,-1.5544451345348802,1.7676162943701508,-1.9844962436829665,2.330940082667524,0.8,1.6,7,0.0,8,10,5,6
-0.5960050159516015,-2.4191300163257887,0.8686130334239632,-2.9081067199275275,1.1914526166051003,0.8,1.6,7,0.0,8,10,5,7
0.0766722761314534,-1.374692769291534,1.5973796983726314,-1.7832483341122503,1.9842117674517312,0.8,1.6,7,0.0,8,10,5,8
-0.5396729600116396,-2.5345696760378984,1.1695671415167157,-3.0379740254422183,1.599065823877028,0.8,1.6,7,0.0,8,10,5,9
0.04981582053857153,-1.456010899122203,1.5765520881563877,-1.892307696715463,2.031471456507728,0.8,1.6,7,0.0,8,10,5,10
-0.5118477516772733,-2.4385647617355173,1.085578888246375,-2.9991488398163413,1.4827226154162831,0.8,1.6,7,0.0,8,10,5,11
0.242237357889267,-1.1229741056336418,1.8233389243569187,-1.4898550754161293,2.265970578005237,0.8,1.6,7,0.0,8,10,5,12
0.33956795049336247,-1.1385442726492625,2.2508804095078503,-1.5154315584648996,2.827849607850596,0.8,1.6,7,0.0,8,10,5,13
-0.3556891180759082,-2.102332837772345,1.2309382172559133,-2.656494832690365,1.657244278502012,0.8,1.6,7,0.0,8,10,5,14
-0.29588194394697837,-1.8157627701586392,1.1291612791968095,-2.183112470038906,1.4746964912455565,0.8,1.6,7,0.0,8,10,5,15
-0.3314627034715545,-1.9549200743763742,1.1401406009562591,-2.3700796551862955,1.5124058986881233,0.8,1.6,7,0.0,8,10,5,16
-0.790843377489772,-1.9556091337433485,0.1881041446780603,-2.2016300051657707,0.3425717107331956,0.8,1.6,7,0.0,8,10,5,17
0.06752822231293516,-1.5058897673066982,1.7086067960380584,-1.9598246521823557,2.182383869457903,0.8,1.6,7,0.0,8,10,5,18
-0.29667735030848646,-2.0091704688474636,1.2839274748320941,-2.4816925480315835,1.7446277074340597,0.8,1.6,7,0.0,8,10,5,19
0.024056340490524065,-1.5768061445435886,1.8296687246794248,-2.0112624150027476,2.365603812987719,0.8,1.6,7,0.0,8,10,5,20
-0.004644677726892435,-1.5843701383865212,1.5443247903522035,-2.045680235113407,1.9950391889693597,0.8,1.6,7,0.0,8,10,5,21
0.013023945794677692,-1.602957770600252,1.6450219489082085,-2.0991292357862013,2.118633922388587,0.8,1.6,7,0.0,8,10,5,22
0.04711795502772256,-1.0669594284437318,1.2505367757447703,-1.3015886275084079,1.5238568719067596,0.8,1.6,7,0.0,8,10,5,23
-0.1512536049706201,-1.6878203454319678,1.40691285130154,-2.0399497048166757,1.8544586977385122,0.8,1.6,7,0.0,8,10,5,24
-0.2420431872507988,-1.8623691247824408,1.1114897579620535,-2.3077654728206847,1.4901977471554002,0.8,1.6,7,0.0,8,10,5,25
-0.29936773952142676,-1.8602449244905852,1.1724232904046286,-2.247434294293657,1.5241190240722335,0.8,1.6,7,0.0,8,10,5,26
-0.3205545985854603,-1.9831411642989334,1.2102141719959878,-2.421188999604559,1.5967086359939988,0.8,1.6,7,0.0,8,10,5,27
-1.0420580730529423,-2.9907926791226047,0.37761709088345596,-3.4920173894758335,0.6452524990629277,0.8,1.6,7,0.0,8,10,5,28
-0.4839649978202162,-2.3071671696556777,1.152974177751791,-2.8261152751322682,1.5547742927584935,0.8,1.6,7,0.0,8,10,5,29
-0.025189557312670637,-1.6776987620709944,1.8143514566869137,-2.055541551439465,2.3865442529136165,0.8,1.6,7,0.0,8,10,5,30
1.7351749262960445,-0.18846198492033683,3.596893351929027,-0.6516315047009591,4.040945809270246,0.8,1.6,7,2.2910338353189625,8,10,6,7
-0.9234863769496134,-3.16317543688044,0.6149309783101586,-3.8083995816241534,0.9132744004365279,0.8,1.6,7,0.0,8,10,6,8
2.2225120665700855,1.5991650420962795,2.825237119230289,1.4656421068096688,2.9413749191744407,0.8,1.6,7,1.3809015266182951,8,10,6,9
0.04738114069448114,-1.4854241691153116,1.680554455618193,-1.9414516704435862,2.1639899317818685,0.8,1.6,7,0.0,8,10,6,10
3.0466471495490093,1.0930742844276666,5.748451296613058,0.7807538314627698,6.4089179489837615,0.8,1.6,7,1.1785827615407705,8,10,6,11
-0.1903377059118084,-1.8393758154088053,1.4473863458209149,-2.3341339597188586,1.9264533685200453,0.8,1.6,7,0.0,8,10,6,12
0.23522408599944128,-1.3591108473654112,1.9859993853618534,-1.8091742258392727,2.525830666578638,0.8,1.6,7,0.0,8,10,6,13
1.1030694095835376,-0.7123387278111486,2.630116493834288,-1.21437792191532,2.9356493389505385,0.8,1.6,7,0.42774147909276405,8,10,6,14
1.6621052804551255,-0.40434146656396686,3.450648942771083,-1.0197336995041497,3.8036600443915525,0.8,1.6,7,-0.3603224207411717,8,10,6,15
2.260952442452233,0.6013708657745588,4.068727615501967,0.21627527603685698,4.501865755565297,0.8,1.6,7,1.4212816420409633,8,10,6,16
0.08282641564335896,-1.3848060909636577,1.633878127748207,-1.7903944447455087,2.06045215732654,0.8,1.6,7,0.0,8,10,6,17
0.34501668607825825,-0.9538548142990302,1.9512977900033044,-1.2495421094079044,2.362716845389869,0.8,1.6,7,0.0,8,10,6,18
1.8977548582703694,0.02706004838778453,3.887878983327112,-0.4835892608470884,4.483506831770616,0.8,1.6,7,0.8054491490954244,8,10,6,19
1.3073489125406286,-0.5216119803065236,3.0634437297474078,-0.9919084481840639,3.475094124546117,0.8,1.6,7,2.013704425542123,8,10,6,20
-0.020116225139318336,-1.6709227857873181,1.7027454487705214,-2.1401103846059524,2.1932702665751993,0.8,1.6,7,0.0,8,10,6,21
0.030168364729599148,-1.644345803412323,1.8229924434190221,-2.1122181226202947,2.304352491656186,0.8,1.6,7,0.0,8,10,6,22
1.9990868369063612,0.27456004796483136,3.899848964905914,-0.13884369908213268,4.429854197272547,0.8,1.6,7,1.5003247621219014,8,10,6,23
2.562926079327498,0.760984167796141,4.5046231865563815,0.3341108597870228,4.991471973844851,0.8,1.6,7,1.1869951364747875,8,10,6,24
-0.40365846771819003,-2.188360160086395,1.0040825766028316,-2.7709144048657954,1.3581687538364267,0.8,1.6,7,0.0,8,10,6,25
2.2557541152632914,0.5253232948644283,4.291318252982386,0.15290050648223008,4.837625466847882,0.8,1.6,7,1.0392637217454173,8,10,6,26
1.359025649698895,-0.6005717278876705,3.072052250761322,-1.1457372818014546,3.446302265958533,0.8,1.6,7,1.5337193425800801,8,10,6,27
1.626937278517272,-0.1744711247137951,3.5085118067815584,-0.6063240682030937,4.017575086365694,0.8,1.6,7,1.9585233224050895,8,10,6,28
2.9636359006675046,0.967953275733835,5.06244799712451,0.4690195668890251,5.563919576174227,0.8,1.6,7,1.2800359422647292,8,10,6,29
1.7156060572466951,-0.00963897971182437,3.402053286212171,-0.45999165405822073,3.8156263108767767,0.8,1.6,7,1.1185932881455762,8,10,6,30
-0.13124843373366638,-1.7329290350310087,1.5440225694127587,-2.188570894760138,2.080296216110191,0.8,1.6,7,0.0,8,10,7,8
3.856257644776083,1.9874574298038694,5.945061227665018,1.5847958603761327,6.436505933194521,0.8,1.6,7,2.293205619765411,8,10,7,9
-0.2839404535769043,-1.996889848538311,1.195714296354235,-2.4554423730699324,1.599357169081975,0.8,1.6,7,0.0,8,10,7,10
2.8489811672944474,0.9706831396572735,5.121355112410832,0.5674798810500243,5.74885777581831,0.8,1.6,7,1.5571434053952777,8,10,7,11
-0.27729412554492844,-1.5047134262614978,0.8850060565051245,-1.7838929126660317,1.1778688553062648,0.8,1.6,7,0.0,8,10,7,12
0.3850922312505961,-1.2607931057484083,2.3140373010821857,-1.6778430980053842,2.905356907121326,0.8,1.6,7,0.0,8,10,7,13
2.2557769089462534,0.47235445554324973,4.0104364594341835,-0.02082250674285513,4.458246021958369,0.8,1.6,7,0.16683767059524546,8,10,7,14
2.7139702552665885,1.0350442793948191,4.324851321042312,0.5994262032791806,4.704096857074941,0.8,1.6,7,0.8365934710729834,8,10,7,15
3.2239062494872144,1.508105042870519,5.22693195350425,1.1332874431744058,5.793621563618645,0.8,1.6,7,2.67508882008791,8,10,7,16
0.06781444324634868,-1.184521402148013,1.3806921332111908,-1.5146531274839112,1.7004161079765432,0.8,1.6,7,0.0,8,10,7,17
-0.30646978203408026,-2.0120276986334256,1.2489145828537647,-2.513493399905065,1.6847642498360615,0.8,1.6,7,0.0,8,10,7,18
3.168240602221275,1.67418689254019,4.8521727202572995,1.4105053475774303,5.269375536977743,0.8,1.6,7,2.551805832447972,8,10,7,19
1.9036422176458654,0.07368988753565564,3.698752783143479,-0.4760847806723236,4.174073524110947,0.8,1.6,7,2.3240663399985,8,10,7,20
-0.10574316860235444,-1.738608964486581,1.5177572724253612,-2.1781718364152485,2.0073442946535005,0.8,1.6,7,0.0,8,10,7,21
-0.05160186611142119,-1.803660079482306,1.6904041910542311,-2.2203244477867923,2.166531776951714,0.8,1.6,7,0.0,8,10,7,22
2.5166346357716933,0.7521651791354107,4.279165995080419,0.3092405738010895,4.693141635754767,0.8,1.6,7,1.797711438489072,8,10,7,23
3.362436353073168,1.5301261923381881,5.189593982127345,1.0943114244175995,5.637372519258298,0.8,1.6,7,2.0433096019387014,8,10,7,24
-0.1048652047340432,-1.7070178460173067,1.4296638467506058,-2.185911183689427,1.8426836927356296,0.8,1.6,7,0.0,8,10,7,25
2.320210744425191,0.4327348147402521,3.9832180321229442,-0.016467598835217645,4.368618407688542,0.8,1.6,7,0.9616376874469204,8,10,7,26
2.1049439198800712,0.24847223460989687,3.7819699138728518,-0.24858207057840298,4.168030701505207,0.8,1.6,7,1.2448809647579455,8,10,7,27
2.5497129455286056,1.3882378869426268,3.8206494268068916,1.159716721349081,4.101652441032774,0.8,1.6,7,0.42400378916615944,8,10,7,28
4.212539453375893,2.339830601754067,6.194828504660818,1.9511560385660403,6.644885001143947,0.8,1.6,7,3.046792605309289,8,10,7,29
2.828366618425394,1.0279983828950148,4.769907211810396,0.6349755548466209,5.261428925626285,0.8,1.6,7,2.498655208960507,8,10,7,30
-0.9176099604604216,-2.8795951846953205,0.601660247542761,-3.3484629037057783,0.8871888738833718,0.8,1.6,7,0.0,8,10,8,9
0.10455527970610701,-1.3260119728881032,1.5853706669266803,-1.69493332355175,2.0115159093903268,0.8,1.6,7,0.0,8,10,8,10
-0.05997914011352043,-1.7341036332023019,1.7153502161152985,-2.1997765665950175,2.256997900530354,0.8,1.6,7,0.0,8,10,8,11
-0.441022486058992,-2.346089894391863,1.0018101777831667,-2.895839313384853,1.3369099695808604,0.8,1.6,7,0.0,8,10,8,12
0.0083853096675542,-1.586174384404943,1.6223758266875963,-2.0971053621060816,2.087357108288181,0.8,1.6,7,0.0,8,10,8,13
-0.6892148271789266,-2.6121406998739554,0.8016289622339048,-3.116777057281589,1.1365760301793224,0.8,1.6,7,0.0,8,10,8,14
-0.11623403329078619,-1.5410710287224312,1.3551673403480198,-1.8966505382735521,1.7588978797883463,0.8,1.6,7,0.0,8,10,8,15
-0.07157076399231938,-1.4873298735607148,1.372290628868977,-1.8003110447141633,1.7501324027434828,0.8,1.6,7,0.0,8,10,8,16
-1.4579788415912516,-3.3673707488319513,0.0853945120426955,-3.7681353006295337,0.2817106104293514,0.8,1.6,7,0.0,8,10,8,17
-0.15774161528940062,-1.7831691124921174,1.309092039458025,-2.2394316682680064,1.7150841594540462,0.8,1.6,7,0.0,8,10,8,18
-0.02924121615697216,-1.68298474126195,1.7559362103019107,-2.077162410041635,2.2295389530160685,0.8,1.6,7,0.0,8,10,8,19
0.3041021296197334,-1.1355164034559404,2.1234736426064584,-1.417788013584947,2.6320686636552937,0.8,1.6,7,0.0,8,10,8,20
-0.21703458816135912,-1.934166939773368,1.262587443317752,-2.4119324744635455,1.647296829531231,0.8,1.6,7,0.0,8,10,8,21
-0.21811242054939559,-2.024501370442276,1.2978002983956238,-2.628276436990048,1.7104369844986311,0.8,1.6,7,0.0,8,10,8,22
-0.15242511060111053,-1.7975263791289955,1.507430903631085,-2.209309121002624,1.9623841201558025,0.8,1.6,7,0.0,8,10,8,23
-1.122808336748127,-3.1124270032680705,0.3678555275599219,-3.6238867200880076,0.6263944493463504,0.8,1.6,7,0.0,8,10,8,24
-0.45205658471366517,-1.829034702899555,0.6583926692974709,-2.154054351132821,0.9022401684844403,0.8,1.6,7,0.0,8,10,8,25
-1.376535738328135,-3.8412886707631486,0.34403232565344694,-4.533492285002865,0.6055300089244863,0.8,1.6,7,0.0,8,10,8,26
