mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
1.830437339794972,-0.1323097111085878,3.670253107140235,-0.6581832987007232,4.067196074874255,0.8,1.6,7,0.7014803309370978,8,10,1,28
4.033945858213691,2.004988714153907,6.005326897584344,1.5563622769443293,6.43640173053308,0.8,1.6,7,3.5627953352113035,8,10,1,29
2.265164825824886,0.160112296024306,4.348999677390351,-0.3560498883644765,4.838526979457546,0.8,1.6,7,2.134999738555455,8,10,1,30
2.705215033675883,0.6879035438946832,4.541829356173717,0.18877323943357815,4.965602517206289,0.8,1.6,7,0.738471561181585,8,10,2,3
3.0402878797007737,1.0545426794279775,5.200834725433635,0.6521441074859454,5.84332433701728,0.8,1.6,7,1.2260365220767433,8,10,2,4
-0.15487735818501566,-1.8666663769000649,1.605115038801104,-2.3219066040268506,2.1099501476063627,0.8,1.6,7,0.0,8,10,2,5
1.956550986412277,0.3148449174392536,3.6958474078624675,-0.06743723411851832,4.070029873547945,0.8,1.6,7,1.355227774434596,8,10,2,6
2.5211378243743288,0.530334928763045,4.406309005864242,0.003740335350228552,4.901023713349349,0.8,1.6,7,1.535256489735333,8,10,2,7
-0.08741541433837567,-1.7001826143720806,1.6347748562507811,-2.1120174783093626,2.129984266162884,0.8,1.6,7,0.0,8,10,2,8
4.79656436092089,3.5020486485309936,6.248506375413949,3.2782194128292996,6.604263095259788,0.8,1.6,7,2.8675938249909527,8,10,2,9
0.019515183342108243,-1.5381171721237235,1.6898356574312805,-1.9548965266259644,2.1908336112754467,0.8,1.6,7,0.0,8,10,2,10
1.8768485428504065,0.03777897777770778,3.4371043092593663,-0.4151337577757377,3.7417158800361268,0.8,1.6,7,0.6049359552341389,8,10,2,11
0.1244085334739395,-1.4916306508513408,2.140790797088574,-1.8822939250268589,2.7200560190074983,0.8,1.6,7,0.0,8,10,2,12
-0.14226004920540067,-2.0483291247299222,1.5549862686719296,-2.6792084637388784,1.979347644103393,0.8,1.6,7,0.0,8,10,2,13
2.61811703907596,1.1107705550784768,4.242684941986692,0.7906308925206524,4.665054001004489,0.8,1.6,7,1.3596569475013327,8,10,2,14
2.4647787472713825,0.41437861593886627,4.189299152831027,-0.12683853435673487,4.579757484184833,0.8,1.6,7,2.1180066365165495,8,10,2,15
2.7925788005199585,1.0402622690646897,4.465294942833182,0.5965691952735916,4.855711450308298,0.8,1.6,7,1.2148459818572073,8,10,2,16
-0.14857694270723668,-1.83787533638588,1.3432201840175806,-2.3132950851054455,1.7405592334551283,0.8,1.6,7,0.0,8,10,2,17
-0.5388861438320848,-2.222316267238121,0.8245199369549079,-2.6711324706535704,1.1438898297019522,0.8,1.6,7,0.0,8,10,2,18
2.5406483509567255,0.4550681970673951,4.630146320840988,-0.0410226063845236,5.106726708522837,0.8,1.6,7,1.6532161645729575,8,10,2,19
2.1536465193982863,0.39689433212614095,4.036026574934525,-0.02617698850944683,4.461744575277459,0.8,1.6,7,1.1827639279061422,8,10,2,20
-0.23187188869456363,-1.9816538159325678,1.3737903818808805,-2.4831184970547007,1.8916527479001997,0.8,1.6,7,0.0,8,10,2,21
-0.32923185940474947,-2.226524499234028,1.3618324885962534,-2.810152994425329,1.8089804013074289,0.8,1.6,7,0.0,8,10,2,22
2.5432154233696274,0.6607847361684807,4.406101219539894,0.15920076661444327,4.845294077525363,0.8,1.6,7,1.813384277893772,8,10,2,23
3.3555914184106026,1.3261172981726075,5.3265479849430255,0.8387015113715273,5.761564256781573,0.8,1.6,7,1.444279580484565,8,10,2,24
-0.11281350976032713,-1.699705935963026,1.3880794678801127,-2.168732985513362,1.8469687534018113,0.8,1.6,7,0.0,8,10,2,25
2.558914794438365,0.5681681706252044,4.435307312810339,0.05508456220524738,4.843569503146078,0.8,1.6,7,0.53335291187474,8,10,2,26
2.845586372804845,1.1074120203216375,4.899136857600855,0.650857391285949,5.459274066731918,0.8,1.6,7,1.4007070622233266,8,10,2,27
2.324009755185327,0.5442218857546939,4.149316020882024,0.08171431803807483,4.648572856012752,0.8,1.6,7,2.2948781085634113,8,10,2,28
3.9547361929428893,1.7058434478843296,6.095126309630339,1.1851276973480251,6.572996317788473,0.8,1.6,7,1.5740143505624051,8,10,2,29
2.4711249691047756,0.5652345255499789,4.2850442400028825,0.1213260184886833,4.704708500174909,0.8,1.6,7,1.4393852713661042,8,10,2,30
2.8602471234020537,0.7808349971482844,4.79223647799265,0.1788071172461254,5.210175898452013,0.8,1.6,7,1.0268394714949276,8,10,3,4
-0.26181618992303757,-1.8945805253741805,1.3064755074705476,-2.3412767052256513,1.729340943490948,0.8,1.6,7,0.0,8,10,3,5
2.084145513932694,0.23955262980104974,3.968143114451327,-0.23748838314467413,4.468179946951526,0.8,1.6,7,-0.20936837322040192,8,10,3,6
3.350857224879271,1.5338204279633456,5.52124722894285,1.1359506863552802,6.195609469421058,0.8,1.6,7,1.0547032891151047,8,10,3,7
-0.2366221682217066,-1.8959094950772792,1.385473220560859,-2.323313437226404,1.8834672887541344,0.8,1.6,7,0.0,8,10,3,8
4.095518149743996,2.1604582251247635,6.092202892824279,1.7090110674980898,6.588321056634331,0.8,1.6,7,0.5420995278079885,8,10,3,9
-0.20496292965343965,-1.922672682095763,1.3866201866463865,-2.4148852960133276,1.88930916276396,0.8,1.6,7,0.0,8,10,3,10
2.8988899110428274,1.0453981239799899,4.949717744165133,0.5975266129804027,5.455797246878539,0.8,1.6,7,1.2149176121004883,8,10,3,11
-0.6253733740183588,-2.458663556503689,0.8643510076917045,-2.9797716782095134,1.2028751361328933,0.8,1.6,7,0.0,8,10,3,12
0.06164944358939461,-1.5723718885676847,1.6767706518833059,-1.9927879134386792,2.0826060425917077,0.8,1.6,7,0.0,8,10,3,13
2.532645338836244,0.7314668280647622,4.294402922785529,0.27582249320275154,4.73554809462196,0.8,1.6,7,1.3659795118742082,8,10,3,14
3.2598339118718425,1.565288278203099,5.036634201957192,1.1757907068826288,5.459131106592483,0.8,1.6,7,1.624147772316019,8,10,3,15
3.1432233766975326,1.2648616266763248,4.982294389353052,0.7531463269476091,5.381819994131911,0.8,1.6,7,0.8070511464643265,8,10,3,16
0.1939589708750425,-1.1986428744144482,1.736446824539954,-1.5683236601578645,2.1972889772239714,0.8,1.6,7,0.0,8,10,3,17
-0.31116983595129677,-2.06017468038029,1.2642031582978213,-2.5281053050855364,1.6879354785928973,0.8,1.6,7,0.0,8,10,3,18
2.9629600521451693,1.1197912619101327,4.8784932855436605,0.6359100096853918,5.3312192238608365,0.8,1.6,7,0.6596213893564953,8,10,3,19
2.313684049883514,0.5433550135891908,4.131825129384275,0.07585549742541176,4.643137796873148,0.8,1.6,7,-0.23350089692369647,8,10,3,20
-0.40676633618326485,-1.6999570535966628,0.6937404706815368,-2.024155917979493,0.9197243030569895,0.8,1.6,7,0.0,8,10,3,21
-0.45591626820201436,-2.242537914559142,1.0291598483492204,-2.702461493435276,1.3598706901305873,0.8,1.6,7,0.0,8,10,3,22
2.9665833096779934,1.1077609965152087,4.8948314725279545,0.6554181677570716,5.351119781762825,0.8,1.6,7,1.3852778845619358,8,10,3,23
3.64168396470072,1.9008013717825065,5.339857016458651,1.481426949867247,5.756365418934989,0.8,1.6,7,2.0509648431634053,8,10,3,24
0.03632113752409181,-1.4975891544671323,1.6567976302947263,-1.866758480454422,2.1298981361259655,0.8,1.6,7,0.0,8,10,3,25
3.777604532650768,2.219223454360999,5.683408639953565,1.9326459844559705,6.170884652051175,0.8,1.6,7,2.051259658113144,8,10,3,26
2.446585693772861,0.5305593317991906,4.191666507844295,-0.01506251971305228,4.61377558072471,0.8,1.6,7,0.7949093448744123,8,10,3,27
2.135423428344753,0.23739529428032258,3.8412553361919755,-0.2868494885045205,4.215619497855626,0.8,1.6,7,0.7679115501522924,8,10,3,28
4.951481234689039,4.614395566269274,5.293309338906016,4.553683737930634,5.36066156940373,0.8,1.6,7,2.4809449898464093,8,10,3,29
2.345799429128339,0.21541093567840464,4.0781034218189145,-0.381753513705403,4.42238996356111,0.8,1.6,7,0.7584509473742795,8,10,3,30
-0.4691152079845657,-2.2090842616021424,0.9901565297997174,-2.6601614220358396,1.36393930288951,0.8,1.6,7,0.0,8,10,4,5
2.1396058173559678,0.28914014329063864,4.216037381903776,-0.14716171024522995,4.847362908262568,0.8,1.6,7,1.4966341196922244,8,10,4,6
1.514577394912252,0.49266872674842066,2.4642113898292397,0.27231408201059404,2.624668254314529,0.8,1.6,7,0.8779116603759841,8,10,4,7
-0.1518965224392158,-1.737257788899166,1.4783611507211551,-2.0982843860942397,1.92755417396073,0.8,1.6,7,0.0,8,10,4,8
4.810231903461466,2.737741602447763,7.421918741392431,2.37978641694387,8.096271684392207,0.8,1.6,7,2.4276045411503704,8,10,4,9
0.0464057608116417,-1.513610747768013,1.7878079546438579,-1.9517751845296305,2.296593877796586,0.8,1.6,7,0.0,8,10,4,10
2.3272861407808203,0.2461301564258016,4.258746535892826,-0.3212176287045363,4.691314309971002,0.8,1.6,7,0.4185689825168468,8,10,4,11
0.2522725979087939,-0.7252127719580389,1.3360865608014791,-0.9141837156852606,1.5704819002767074,0.8,1.6,7,0.0,8,10,4,12
-0.14054133059642637,-2.041574645814301,1.5244786292980512,-2.5974277688830174,1.9062662311085514,0.8,1.6,7,0.0,8,10,4,13
2.6400662424719004,0.8406993460063803,4.582065700549303,0.41994081765843005,5.057303758403776,0.8,1.6,7,0.8374862365804862,8,10,4,14
2.999413926885766,0.9556611095101935,5.041120921990537,0.4831662100821421,5.558943621088227,0.8,1.6,7,1.8560628124600225,8,10,4,15
4.205896875687586,2.16629111527164,6.837961768450509,1.8384612952894168,7.537030519621472,0.8,1.6,7,1.5250157993596103,8,10,4,16
-0.10211513557954972,-1.4113376207694028,1.1001080607283633,-1.7391779809286765,1.3948661819436388,0.8,1.6,7,0.0,8,10,4,17
-0.0925481769084387,-1.7464967616966423,1.6485269653662358,-2.167717600622895,2.166054517116283,0.8,1.6,7,0.0,8,10,4,18
0.8985120246000202,-1.2142999651436017,2.7312671142619815,-1.6770327742976145,3.0164217757423004,0.8,1.6,7,-0.442626941819233,8,10,4,19
2.1870742343897276,0.3369856032526042,4.060512076452783,-0.1353107091731356,4.543482520365991,0.8,1.6,7,-0.5248106139043176,8,10,4,20
-0.689808731097965,-2.872376318874902,0.8819898769603329,-3.464399222620946,1.231890356062971,0.8,1.6,7,0.0,8,10,4,21
-0.6609966830497372,-2.833528977380452,0.9932287672152746,-3.5012404135284383,1.3628427220709394,0.8,1.6,7,0.0,8,10,4,22
2.975392312630853,1.2465348982784787,4.860310605892051,0.8645067943171062,5.341884824248832,0.8,1.6,7,2.073204623125155,8,10,4,23
3.9297593020157007,2.116112541700674,5.911489779475753,1.7248526783282672,6.4204685195118145,0.8,1.6,7,1.308720624391827,8,10,4,24
0.051726415005258604,-1.4847776685140799,1.7058928794832482,-1.8525275379230157,2.1432665108228797,0.8,1.6,7,0.0,8,10,4,25
2.735495130388688,0.9984536342424621,4.4689241293921205,0.5947714238288122,4.839064789055631,0.8,1.6,7,2.1617553275310266,8,10,4,26
2.825710133490633,1.0816296630767155,4.6878156746287525,0.6683009489676506,5.147046393475148,0.8,1.6,7,2.707202188385153,8,10,4,27
2.9374961069659715,1.9955861810185191,3.923996990441644,1.8335896829176281,4.138092214348043,0.8,1.6,7,1.8906151002200706,8,10,4,28
4.468476974534346,2.4224782491158816,6.602022855843119,1.9840251353557097,7.111996198578186,0.8,1.6,7,2.766804404053983,8,10,4,29
2.7616221783611654,0.8809446729056778,4.633549183838307,0.4165487560287513,5.125835266806791,0.8,1.6,7,1.0264784142473975,8,10,4,30
0.02431674097020948,-1.5544219169428957,1.770171119151715,-1.9917558001783418,2.314663714013331,0.8,1.6,7,0.0,8,10,5,6
-0.5992902171614857,-2.422174224850563,0.842620587740129,-2.9203459564816425,1.1576204774074246,0.8,1.6,7,0.0,8,10,5,7
0.08125397663555348,-1.3659937148801649,1.6204843301002614,-1.744542869436259,2.0199290463142714,0.8,1.6,7,0.0,8,10,5,8
-0.5267207929926814,-2.5271872829562305,1.1481787635420806,-3.0636845175968763,1.5499560333231572,0.8,1.6,7,0.0,8,10,5,9
0.051073801816864536,-1.453267358919518,1.5927917880397398,-1.8983541219984073,2.010976139851466,0.8,1.6,7,0.0,8,10,5,10
-0.5282603176452014,-2.4543511170710355,1.0736191760236198,-3.0199784444056816,1.4766418880621826,0.8,1.6,7,0.0,8,10,5,11
0.22490862204955048,-1.1526538600834217,1.7878130522491316,-1.5085734226334986,2.198623553067413,0.8,1.6,7,0.0,8,10,5,12
0.3370039687020649,-1.130825662879809,2.2136419158116953,-1.5111526440894156,2.7886830314628948,0.8,1.6,7,0.0,8,10,5,13
-0.3700868945975548,-2.146078847977453,1.1977166153015708,-2.665723683425197,1.6028445668681128,0.8,1.6,7,0.0,8,10,5,14
-0.326830204330948,-1.8244244936650524,1.0511640649161564,-2.201409844340773,1.3812816052934551,0.8,1.6,7,0.0,8,10,5,15
-0.3552726894103268,-1.9871590333690938,1.1303826152243093,-2.4225674418078453,1.5066250262868561,0.8,1.6,7,0.0,8,10,5,16
-0.7920811011144631,-1.9428356111760945,0.1896916930743237,-2.2023339314512267,0.34955129120390543,0.8,1.6,7,0.0,8,10,5,17
0.07261873941935901,-1.471773330745981,1.6670675333166325,-1.8969502490189665,2.1491922411527873,0.8,1.6,7,0.0,8,10,5,18
-0.3080510038418821,-2.0388527340781413,1.2789459444087152,-2.528944660745122,1.7141835357540165,0.8,1.6,7,0.0,8,10,5,19
0.0030995102265462308,-1.5884314108503461,1.7881901766975317,-2.039370060890823,2.3281892410411213,0.8,1.6,7,0.0,8,10,5,20
-0.0022646312848430866,-1.5838195041911272,1.5155682397772774,-2.021692304761345,1.9595671187784933,0.8,1.6,7,0.0,8,10,5,21
0.015589742360050153,-1.5971909381778338,1.6413263295666132,-2.062245009526126,2.105071524088112,0.8,1.6,7,0.0,8,10,5,22
0.03155285398641249,-1.1061168041583165,1.2319873085296194,-1.3368235725104363,1.5217174844299466,0.8,1.6,7,0.0,8,10,5,23
-0.15587654451210486,-1.6951976188739908,1.3880585752623102,-2.011653157897584,1.8133171220123951,0.8,1.6,7,0.0,8,10,5,24
-0.22974495045589902,-1.7960802501345088,1.0937123868283678,-2.2368013405979132,1.4767648651657637,0.8,1.6,7,0.0,8,10,5,25
-0.31598176068712547,-1.8847140527469897,1.137266530690967,-2.257594472073241,1.5234570323659922,0.8,1.6,7,0.0,8,10,5,26
-0.3203742770769646,-1.9795385352830492,1.2080178517123534,-2.429345623209487,1.5933289576583918,0.8,1.6,7,0.0,8,10,5,27
-1.015804657647506,-2.971473272375649,0.4072138022213433,-3.4540579633037627,0.6659934997326731,0.8,1.6,7,0.0,8,10,5,28
-0.5091801021458893,-2.4248588626204395,1.1493879676161813,-2.947642591718223,1.55955508689082,0.8,1.6,7,0.0,8,10,5,29
-0.036394535834084425,-1.6728024762538363,1.7691389656702332,-2.0880832941755916,2.2452319901011912,0.8,1.6,7,0.0,8,10,5,30
1.7293243836813126,-0.16742309714655956,3.5534498927537803,-0.6804776014828171,3.998085677012007,0.8,1.6,7,2.2910338353189625,8,10,6,7
-0.9286175262927152,-3.1859656533510994,0.6294124268416774,-3.867950900822847,0.9281960900872266,0.8,1.6,7,0.0,8,10,6,8
2.2119480110700396,1.593605169381467,2.825011325186198,1.4662933826715974,2.9349831116096086,0.8,1.6,7,1.3809015266182951,8,10,6,9
0.03345654332988223,-1.5282605382226833,1.6810499918060504,-1.9268217979609603,2.136292932929361,0.8,1.6,7,0.0,8,10,6,10
3.0005037029975954,1.0827089369760825,5.599913964674196,0.7702204005988268,6.256080824701896,0.8,1.6,7,1.1785827615407705,8,10,6,11
-0.2008629362546432,-1.8265413749228114,1.3831711284343262,-2.3165998959320526,1.82741174508111,0.8,1.6,7,0.0,8,10,6,12
0.23670589886049037,-1.3556503703563334,1.9899725573933096,-1.8299082996372171,2.514409637037943,0.8,1.6,7,0.0,8,10,6,13
1.0906308355592715,-0.7439432016793928,2.619855778019774,-1.2325025253456157,2.925755794519014,0.8,1.6,7,0.42774147909276405,8,10,6,14
1.6889431308502114,-0.30976346599764737,3.4529613881278234,-0.852687238031419,3.826442485829788,0.8,1.6,7,-0.3603224207411717,8,10,6,15
2.2392844395530926,0.5587368290170016,4.023904825315363,0.1724856611384571,4.472172135798125,0.8,1.6,7,1.4212816420409633,8,10,6,16
0.08707399745836232,-1.380663936976876,1.6323041293246712,-1.7937158825415473,2.071767927470231,0.8,1.6,7,0.0,8,10,6,17
0.3302066399464239,-0.9903416093159042,1.9322233288086712,-1.2752890189273915,2.3816114161380826,0.8,1.6,7,0.0,8,10,6,18
1.8784318415684622,0.041443419465726494,3.854884027119339,-0.42926183224074754,4.391791247351646,0.8,1.6,7,0.8054491490954244,8,10,6,19
1.2700514743160103,-0.5867434101838667,3.0359393829792163,-1.0711570925260558,3.4585300879296734,0.8,1.6,7,2.013704425542123,8,10,6,20
-0.029768114709948473,-1.6557051043136939,1.6548796798817125,-2.08442809555945,2.1172766367215226,0.8,1.6,7,0.0,8,10,6,21
0.02457001455822707,-1.6403248248156066,1.8107270722832658,-2.108496607484061,2.3256177334654167,0.8,1.6,7,0.0,8,10,6,22
2.0017145166143697,0.2883093627963348,3.86561445380286,-0.13164134437437247,4.400040944418425,0.8,1.6,7,1.5003247621219014,8,10,6,23
2.5243464973179655,0.7009755072092047,4.470185793395999,0.3030232006502305,4.974397261190372,0.8,1.6,7,1.1869951364747875,8,10,6,24
-0.40466301605176963,-2.2094583203013247,1.0440151570084373,-2.76466928322371,1.3956873426608294,0.8,1.6,7,0.0,8,10,6,25
2.229170014940649,0.4667547175153758,4.231275420435552,0.07639203887032875,4.743364439234874,0.8,1.6,7,1.0392637217454173,8,10,6,26
1.3495859557401997,-0.611528113516842,3.083740249730843,-1.162682176192916,3.4530213124767326,0.8,1.6,7,1.5337193425800801,8,10,6,27
1.6136056387457884,-0.18457235791832471,3.487210971741412,-0.6137307543562402,4.03174679804379,0.8,1.6,7,1.9585233224050895,8,10,6,28
2.9553346754258505,0.9829639303504643,5.037357115197616,0.4970811339731087,5.562304720754887,0.8,1.6,7,1.2800359422647292,8,10,6,29
1.724585305539755,-0.028531654861158717,3.4284704013376963,-0.5088766343005999,3.855958801110277,0.8,1.6,7,1.1185932881455762,8,10,6,30
-0.15011979989444538,-1.7447027624845326,1.5090328325872822,-2.1417998578256925,1.9948232105288883,0.8,1.6,7,0.0,8,10,7,8
3.8498180275262652,1.9951110161068357,5.91384152657396,1.5853465713254926,6.440695659577461,0.8,1.6,7,2.293205619765411,8,10,7,9
-0.3112700022517681,-2.043061557668375,1.169431297997023,-2.5038244219012094,1.5643341894081555,0.8,1.6,7,0.0,8,10,7,10
2.888135356064815,1.0074232202758555,5.192721034929677,0.6195244065274033,5.832576135323688,0.8,1.6,7,1.5571434053952777,8,10,7,11
-0.28195619945208894,-1.5189504836751533,0.9038600386425375,-1.8157965516149515,1.1833971146029763,0.8,1.6,7,0.0,8,10,7,12
0.37501123704760164,-1.270142501460494,2.2820007599984464,-1.6854595713271587,2.870287796882145,0.8,1.6,7,0.0,8,10,7,13
2.2701057382123597,0.506795959184994,3.9991961262942257,0.037846045883557,4.436924516197632,0.8,1.6,7,0.16683767059524546,8,10,7,14
2.7520226746265517,1.1165345914330858,4.351947472348327,0.728186678972,4.703378098722035,0.8,1.6,7,0.8365934710729834,8,10,7,15
3.214377866318081,1.4913399468231279,5.161236626342848,1.0900148296590657,5.684265326568097,0.8,1.6,7,2.67508882008791,8,10,7,16
0.04753207315530949,-1.20111745555786,1.355340551079625,-1.5229615030868573,1.6882623625023092,0.8,1.6,7,0.0,8,10,7,17
-0.32791048161599484,-2.0718287863197484,1.2122180918088388,-2.554447148850695,1.598675739393823,0.8,1.6,7,0.0,8,10,7,18
3.146773642973051,1.6889568347038466,4.8172011198826015,1.432314374266692,5.186455766953074,0.8,1.6,7,2.551805832447972,8,10,7,19
1.9176308732650698,0.0827032746747538,3.7247745672950514,-0.4232211187667976,4.254568298442238,0.8,1.6,7,2.3240663399985,8,10,7,20
-0.11190193625968523,-1.7368542387981103,1.4968882573678917,-2.173343223834739,1.987489675993104,0.8,1.6,7,0.0,8,10,7,21
-0.06802930258477982,-1.8442724298401767,1.7028944654928069,-2.28062407323584,2.1750236985296985,0.8,1.6,7,0.0,8,10,7,22
2.5024714241251913,0.7657126125097886,4.251958157264958,0.3022792087930304,4.6439805213161485,0.8,1.6,7,1.797711438489072,8,10,7,23
3.332527425923018,1.5149287838591985,5.155919097158522,1.1144925675704838,5.610088350292438,0.8,1.6,7,2.0433096019387014,8,10,7,24
-0.13630131663108477,-1.7439076115030216,1.390440354993856,-2.1702514352722857,1.7655412303561246,0.8,1.6,7,0.0,8,10,7,25
2.3317638623012646,0.44250958672544405,4.011890020489892,-0.030675990451126678,4.398915891215608,0.8,1.6,7,0.9616376874469204,8,10,7,26
2.136060039334205,0.3054191187339055,3.8351676133417407,-0.2209643537122319,4.209590027055147,0.8,1.6,7,1.2448809647579455,8,10,7,27
2.541343312685208,1.3830805125123538,3.799605276904203,1.1475760906565393,4.064983430710438,0.8,1.6,7,0.42400378916615944,8,10,7,28
4.2240824534242245,2.3457873461239855,6.206370565577353,1.9565098773355898,6.645817870866855,0.8,1.6,7,3.046792605309289,8,10,7,29
2.783409999923745,0.9513258888930483,4.7194999030408935,0.569703396352289,5.230442186741623,0.8,1.6,7,2.498655208960507,8,10,7,30
-0.9211866065924778,-2.8982891035698004,0.596500906488364,-3.397687546810594,0.8917971369172351,0.8,1.6,7,0.0,8,10,8,9
0.07331662920741142,-1.390191589918123,1.555186765985717,-1.7800332871656461,1.9797611026700352,0.8,1.6,7,0.0,8,10,8,10
-0.09755028847055232,-1.7532518388609362,1.6155654690887442,-2.2035461418540323,2.086908340573879,0.8,1.6,7,0.0,8,10,8,11
-0.42030114814264363,-2.3058730669411585,1.0083229797281836,-2.8885246282980024,1.3584593184511884,0.8,1.6,7,0.0,8,10,8,12
0.009002955216007632,-1.5619166643065294,1.5906525436275367,-2.026068317475709,2.038374502204216,0.8,1.6,7,0.0,8,10,8,13
-0.6672718900850281,-2.5544779597502236,0.8054730711344109,-3.072813323993026,1.155675008461889,0.8,1.6,7,0.0,8,10,8,14
-0.13734698356537625,-1.4965389978845862,1.2895210972003013,-1.8156463965620424,1.6560214607900317,0.8,1.6,7,0.0,8,10,8,15
-0.10490954416306583,-1.5197639209801148,1.3640012011610185,-1.808993556770881,1.7443806838556228,0.8,1.6,7,0.0,8,10,8,16
-1.452829004208188,-3.4359606106536127,0.11659920962022075,-3.875244516873929,0.30137654494818306,0.8,1.6,7,0.0,8,10,8,17
-0.17653900142416773,-1.8151567459383626,1.2439629097308345,-2.2879171629394017,1.6236583530811033,0.8,1.6,7,0.0,8,10,8,18
-0.0542653156079562,-1.693624525715456,1.705333928724555,-2.0866814627953807,2.193137385505566,0.8,1.6,7,0.0,8,10,8,19
0.301983929104474,-1.1239495206828356,2.101859568434776,-1.4227238115851553,2.6088613055669496,0.8,1.6,7,0.0,8,10,8,20
-0.2263001422500236,-1.9076249027170387,1.2021051005182293,-2.38964279771751,1.5681938025704938,0.8,1.6,7,0.0,8,10,8,21
-0.2352262672650963,-2.0331641801556586,1.2580400891093442,-2.590402091068134,1.6349188785966335,0.8,1.6,7,0.0,8,10,8,22
-0.1892650475945617,-1.831968733098587,1.4354897950499477,-2.225366126683722,1.8707411113709354,0.8,1.6,7,0.0,8,10,8,23
-1.1061408123573655,-3.0960856553601723,0.38503254354865757,-3.5896492155019675,0.6542377781322589,0.8,1.6,7,0.0,8,10,8,24
-0.4273573252430081,-1.7992816953446895,0.6494227378369425,-2.135372108677813,0.8977243433266828,0.8,1.6,7,0.0,8,10,8,25
-1.356836632133343,-3.806639162494178,0.3532276644264787,-4.4677530159963625,0.6095392445568025,0.8,1.6,7,0.0,8,10,8,26
