mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.003694954210805555,-1.5966059004068747,1.6302758718599872,-2.0758733522803587,2.0760490784499512,0.8,1.6,7,0.0,8,10,1,25
2.38146762225173,0.4677387633121568,4.204983254565761,0.0011688122103279408,4.643659399962733,0.8,1.6,7,0.9817137331669807,8,10,1,26
2.0322729356444813,0.01982621139114249,3.953755596140055,-0.4997989881596916,4.413847592806131,0.8,1.6,7,-0.16265128658546502,8,10,1,27
1.7990867167512443,-0.20520801981784853,3.6277736637612845,-0.6811358635769924,4.059335852626439,0.8,1.6,7,0.7014803309370978,8,10,1,28
3.9400086858869603,1.9050267222288997,5.916660872303473,1.4416848900467265,6.342196707584884,0.8,1.6,7,3.5627953352113035,8,10,1,29
2.1887355896015688,0.06083389292586361,4.213686161069713,-0.46776618505794954,4.680108481108032,0.8,1.6,7,2.134999738555455,8,10,1,30
2.7540644460815797,0.6254189948194848,4.636850102175377,0.058060763263191546,5.040671012717988,0.8,1.6,7,0.738471561181585,8,10,2,3
3.1879263644940927,1.1686777278612142,5.380966259166014,0.736567283844196,5.848738793897835,0.8,1.6,7,1.2260365220767433,8,10,2,4
-0.12834826610810682,-1.8495812210824676,1.628908052561158,-2.299261628101798,2.157617294171404,0.8,1.6,7,0.0,8,10,2,5
2.0621072586861198,0.3504296960607089,3.8154416475539383,-0.03899349562477228,4.220506052732544,0.8,1.6,7,1.355227774434596,8,10,2,6
2.594907248132782,0.6257586325480775,4.537841008770102,0.12304603968649008,4.9791596306699395,0.8,1.6,7,1.535256489735333,8,10,2,7
-0.08656139446709593,-1.7032630018106965,1.6617452150420373,-2.1137890544899824,2.1783654352797095,0.8,1.6,7,0.0,8,10,2,8
4.853620212362608,3.5761150951045275,6.258520174720392,3.351898794729366,6.586849093370909,0.8,1.6,7,2.8675938249909527,8,10,2,9
0.012917080061906267,-1.6265650997128853,1.7304356447136875,-2.0309961882115135,2.2496488222053133,0.8,1.6,7,0.0,8,10,2,10
1.937349740379034,0.11421589960326939,3.493487829004269,-0.33686006243393285,3.812467892922875,0.8,1.6,7,0.6049359552341389,8,10,2,11
0.10678100316876121,-1.524816340869085,2.08188438544218,-1.9203096533539807,2.7164592458873202,0.8,1.6,7,0.0,8,10,2,12
-0.12162908629887952,-2.0584429984313384,1.606787306148239,-2.6829188270073105,2.0210632740846233,0.8,1.6,7,0.0,8,10,2,13
2.6597100886119764,1.1401664524898705,4.297683082730233,0.8234247381075707,4.669492696722953,0.8,1.6,7,1.3596569475013327,8,10,2,14
2.510814880551535,0.4358437661731065,4.284236495488743,-0.17442286629029047,4.69041529368766,0.8,1.6,7,2.1180066365165495,8,10,2,15
2.7898456223174115,0.9214263261884836,4.526053526746024,0.44423604201288924,4.871383106495225,0.8,1.6,7,1.2148459818572073,8,10,2,16
-0.1628085081132709,-1.8440527131890243,1.324953319802764,-2.382466414177748,1.6927645927637307,0.8,1.6,7,0.0,8,10,2,17
-0.5447484313068579,-2.273631144597706,0.8306047641554095,-2.742673115232364,1.1489471358243328,0.8,1.6,7,0.0,8,10,2,18
2.688459731524796,0.490292326560561,4.8930992963173,-0.030742940095609628,5.35893105760924,0.8,1.6,7,1.6532161645729575,8,10,2,19
2.190962916359998,0.3981128809054335,4.035832220597025,-0.07820885670860456,4.480502248922854,0.8,1.6,7,1.1827639279061422,8,10,2,20
-0.21739700420062727,-2.0016879009095527,1.4205295781312754,-2.5362843359247282,1.8674893701630104,0.8,1.6,7,0.0,8,10,2,21
-0.2801348070476302,-2.184343928299433,1.3512850001211687,-2.7405748383805575,1.7716238174748462,0.8,1.6,7,0.0,8,10,2,22
2.5685213961770192,0.6436299970957475,4.426579398174061,0.10238402845005101,4.9168314839391165,0.8,1.6,7,1.813384277893772,8,10,2,23
3.4690278621149977,1.4614851013301702,5.479873553051537,1.0116706869779302,5.921680282546371,0.8,1.6,7,1.444279580484565,8,10,2,24
-0.10319968557485718,-1.7372398588424556,1.475598455025312,-2.204485914879492,1.9316624890249388,0.8,1.6,7,0.0,8,10,2,25
2.644960291066151,0.6301448237347163,4.520537850002138,0.12173834993912502,4.9593322001910085,0.8,1.6,7,0.53335291187474,8,10,2,26
2.8893216984752463,1.1331233938152798,4.953918916013121,0.8001758233683658,5.479160250497654,0.8,1.6,7,1.4007070622233266,8,10,2,27
2.4043721947405543,0.5837640335360146,4.221080340496351,0.15663309503734957,4.670203404114824,0.8,1.6,7,2.2948781085634113,8,10,2,28
4.091294380561959,1.8763199434893092,6.259340815924037,1.3303864986070062,6.701592737419128,0.8,1.6,7,1.5740143505624051,8,10,2,29
2.537057679767582,0.569994451935937,4.405227778909078,0.07371752249119012,4.802889444340782,0.8,1.6,7,1.4393852713661042,8,10,2,30
2.937523962522948,0.9001621290757473,4.85809590387203,0.3916679439000794,5.3201012666275105,0.8,1.6,7,1.0268394714949276,8,10,3,4
-0.2335240936977196,-1.9319362801933706,1.3747816895778193,-2.374101048515781,1.7824876729586476,0.8,1.6,7,0.0,8,10,3,5
2.068039261579605,0.19153784847476774,3.957189103034659,-0.3141131447684471,4.446905779380144,0.8,1.6,7,-0.20936837322040192,8,10,3,6
3.3991134117474897,1.619875166171161,5.632672946270522,1.2418100436703705,6.253160594681689,0.8,1.6,7,1.0547032891151047,8,10,3,7
-0.22428442385206812,-1.915758384651498,1.4767006113644416,-2.3612137468333056,1.9632416480644608,0.8,1.6,7,0.0,8,10,3,8
4.10620231367449,2.0705566443725916,6.147724037108457,1.546476502313539,6.608003582370652,0.8,1.6,7,0.5420995278079885,8,10,3,9
-0.19762986652044606,-1.9955564265163672,1.4305740992419715,-2.5243617914426006,1.9240629135459744,0.8,1.6,7,0.0,8,10,3,10
2.896627842717203,0.9702351663622184,4.87273312504081,0.5385318283911165,5.4177549186226805,0.8,1.6,7,1.2149176121004883,8,10,3,11
-0.6414412414087699,-2.5140838657819646,0.8641382731848269,-3.023711078714302,1.2282457499265316,0.8,1.6,7,0.0,8,10,3,12
0.09436065073458631,-1.583206167873603,1.7432611464751149,-2.0477513007868966,2.144464567397068,0.8,1.6,7,0.0,8,10,3,13
2.5368196435987382,0.6937712928364664,4.377997016100247,0.14417481300371637,4.826114206018822,0.8,1.6,7,1.3659795118742082,8,10,3,14
3.251701658912805,1.5104899235953615,5.019585329129333,1.1336003585388996,5.426319190315715,0.8,1.6,7,1.624147772316019,8,10,3,15
3.0959800825890174,1.1442491478526156,4.973955275097287,0.6863536510793137,5.38013395317535,0.8,1.6,7,0.8070511464643265,8,10,3,16
0.205073330209059,-1.2077287300040855,1.7888463217652233,-1.580757607109887,2.2582712045233215,0.8,1.6,7,0.0,8,10,3,17
-0.30881890846656274,-2.112267385618445,1.276720541124659,-2.614033677415538,1.7527312879770496,0.8,1.6,7,0.0,8,10,3,18
3.1021462192787754,1.2400213217889893,5.0952425338839635,0.8037405723982809,5.57234921536644,0.8,1.6,7,0.6596213893564953,8,10,3,19
2.258927815814662,0.4289134031058941,4.084201846280468,-0.070832922418125,4.550535566697305,0.8,1.6,7,-0.23350089692369647,8,10,3,20
-0.37361085751663575,-1.7053248971012227,0.7420437235453973,-2.0229329566700955,0.9860367426196681,0.8,1.6,7,0.0,8,10,3,21
-0.42462116551349427,-2.248743647004599,1.0566833345521045,-2.7326196597654215,1.388002675287291,0.8,1.6,7,0.0,8,10,3,22
2.900256680158368,0.9570875359527591,4.849663115913653,0.4711132638759645,5.340324040566846,0.8,1.6,7,1.3852778845619358,8,10,3,23
3.6588033624184946,1.8902551514102723,5.410704310053609,1.4710580375385438,5.854783375304444,0.8,1.6,7,2.0509648431634053,8,10,3,24
0.07409686379957423,-1.463606695974927,1.7119622091167022,-1.8577521003959636,2.1935001873827074,0.8,1.6,7,0.0,8,10,3,25
3.818319787079109,2.2460244723562126,5.786211808065717,1.9709556941170914,6.314888176705285,0.8,1.6,7,2.051259658113144,8,10,3,26
2.4520695118372524,0.4950951368228015,4.270142013530204,-0.0332143226567414,4.676010983234631,0.8,1.6,7,0.7949093448744123,8,10,3,27
2.2039595527868507,0.2674897155380853,3.9112030383882366,-0.25107225344031225,4.320073912862254,0.8,1.6,7,0.7679115501522924,8,10,3,28
4.954421653137889,4.622885257294158,5.293073378316787,4.556700324133497,5.359767384042145,0.8,1.6,7,2.4809449898464093,8,10,3,29
2.355536775213285,0.15724220565875502,4.1456748708983024,-0.4462191623752294,4.497858095133652,0.8,1.6,7,0.7584509473742795,8,10,3,30
-0.4602045629753802,-2.2036133189376566,0.994980599826863,-2.6540572908526268,1.3455493200279736,0.8,1.6,7,0.0,8,10,4,5
2.1755313072051043,0.2753549436276672,4.2496139818364425,-0.19952158467553494,4.7705152005078695,0.8,1.6,7,1.4966341196922244,8,10,4,6
1.4688575503420165,0.4484233103850581,2.439280770509975,0.23207369937628108,2.6291718785035814,0.8,1.6,7,0.8779116603759841,8,10,4,7
-0.12727388788399494,-1.6923839367265385,1.5108516445361118,-2.100649097447436,1.96203960763213,0.8,1.6,7,0.0,8,10,4,8
4.908347816865299,2.725631647466729,7.6067271623553205,2.3148908297606754,8.320049097552113,0.8,1.6,7,2.4276045411503704,8,10,4,9
0.060936461927293135,-1.5395571850466503,1.8210519325174643,-1.972633838803108,2.3645783382337453,0.8,1.6,7,0.0,8,10,4,10
2.3311117888638764,0.2682201314025372,4.193934009819711,-0.2633716134836668,4.570893171604933,0.8,1.6,7,0.4185689825168468,8,10,4,11
0.2847317419128584,-0.7131979045041323,1.3860541921176983,-0.906291466665992,1.6306087773386841,0.8,1.6,7,0.0,8,10,4,12
-0.13183426037874368,-2.0371583751821065,1.5337954827187121,-2.6550718412414804,1.9585734305980038,0.8,1.6,7,0.0,8,10,4,13
2.6639981536391164,0.803032700466128,4.642415093119298,0.3547814306805661,5.159932049737148,0.8,1.6,7,0.8374862365804862,8,10,4,14
2.976210652415374,0.9353933092620612,5.060516007623743,0.4473455814753312,5.539264757701066,0.8,1.6,7,1.8560628124600225,8,10,4,15
4.242197807639542,2.1526224065814135,7.023712920661013,1.8120522174159572,7.718015455225351,0.8,1.6,7,1.5250157993596103,8,10,4,16
-0.06527102610338884,-1.359374544459178,1.1555786701571475,-1.6845367832433098,1.450928423433869,0.8,1.6,7,0.0,8,10,4,17
-0.039224850874821776,-1.6969423587035775,1.7115291639160741,-2.132389620683761,2.204320969679569,0.8,1.6,7,0.0,8,10,4,18
0.9178929650238948,-1.185884954209411,2.7496878623866965,-1.6328613211107896,3.071337957375037,0.8,1.6,7,-0.442626941819233,8,10,4,19
2.2191476600357243,0.3657103334552735,4.129797028326918,-0.1351282273724248,4.592825622281394,0.8,1.6,7,-0.5248106139043176,8,10,4,20
-0.6662032314265903,-2.7621976756132725,0.8801214535696755,-3.4465970507562234,1.2360329541204105,0.8,1.6,7,0.0,8,10,4,21
-0.5880010831359008,-2.69989207144097,1.0053201088138306,-3.3334021464406893,1.3650325678893924,0.8,1.6,7,0.0,8,10,4,22
2.9059110202813683,1.1468209508894776,4.759020699089428,0.7233466413670562,5.174336540886523,0.8,1.6,7,2.073204623125155,8,10,4,23
3.984424865327081,2.189123971493264,5.992715685472086,1.796383193321074,6.460657299438197,0.8,1.6,7,1.308720624391827,8,10,4,24
0.09336540854231178,-1.420277841201921,1.718041523317907,-1.8218158818340142,2.208530380598426,0.8,1.6,7,0.0,8,10,4,25
2.7343414691761505,0.9168778121405208,4.495267662686505,0.47982350692199466,4.860879026490385,0.8,1.6,7,2.1617553275310266,8,10,4,26
2.8293892699707386,1.0709213148708618,4.719485015647924,0.7248810287946372,5.2172827111415065,0.8,1.6,7,2.707202188385153,8,10,4,27
2.9649991157273323,2.0303476755378473,3.9323321814665735,1.851052696993131,4.143530570694075,0.8,1.6,7,1.8906151002200706,8,10,4,28
4.478032744631313,2.4503247766894214,6.581095324014015,2.0012282543686037,7.060781312418526,0.8,1.6,7,2.766804404053983,8,10,4,29
2.7917283313337857,0.9602222933585984,4.622453278581265,0.49109139361324117,5.0783856619869,0.8,1.6,7,1.0264784142473975,8,10,4,30
0.020663272375640904,-1.5721819087105238,1.7895161492565081,-1.9925106555550955,2.2916707464656048,0.8,1.6,7,0.0,8,10,5,6
-0.580534403394068,-2.391798471981915,0.8895963887470073,-2.8915866370057097,1.2196023156318205,0.8,1.6,7,0.0,8,10,5,7
0.08665583617670093,-1.3917965461552884,1.5977433170951993,-1.766637425983101,2.0382732955726888,0.8,1.6,7,0.0,8,10,5,8
-0.5083617492479893,-2.532596647328541,1.1672045639050688,-3.1016842904099438,1.5824526592077548,0.8,1.6,7,0.0,8,10,5,9
0.05698104228173374,-1.4202319681219309,1.6315105947105455,-1.862454251672316,2.1033228843203746,0.8,1.6,7,0.0,8,10,5,10
-0.5052918744966962,-2.4646581900990796,1.0692580405392622,-3.0577921005468043,1.4590243732985644,0.8,1.6,7,0.0,8,10,5,11
0.22718327747508973,-1.1417794814885625,1.7844360602123943,-1.4999151470312453,2.2297851273188263,0.8,1.6,7,0.0,8,10,5,12
0.368051834526647,-1.1318983801697688,2.342300557779642,-1.537788929244844,2.933889663000682,0.8,1.6,7,0.0,8,10,5,13
-0.3304653847822167,-2.15703523546388,1.2559256056117563,-2.6425002025249658,1.6988857680105172,0.8,1.6,7,0.0,8,10,5,14
-0.2945195904628723,-1.8130756760105078,1.1123594785879223,-2.203210604964333,1.487502002390786,0.8,1.6,7,0.0,8,10,5,15
-0.30068044884800127,-1.9390601279093618,1.2332187823529281,-2.33473802927184,1.6193993716914903,0.8,1.6,7,0.0,8,10,5,16
-0.80487290948078,-1.9965170078730323,0.17670612771057181,-2.2540892718664867,0.3474008847245777,0.8,1.6,7,0.0,8,10,5,17
0.06601517074133083,-1.5167941606945408,1.7039774104790453,-1.9930523684431316,2.17590199196849,0.8,1.6,7,0.0,8,10,5,18
-0.2827612456772057,-2.0199377832818595,1.3417120090384058,-2.4643294226605543,1.765007142480873,0.8,1.6,7,0.0,8,10,5,19
0.056754842071154325,-1.5886041801756068,1.9268292740857538,-1.9935288016104304,2.4734583627497426,0.8,1.6,7,0.0,8,10,5,20
-0.009225393503267983,-1.5840618452721211,1.5504642746606687,-2.0495143883758997,1.9824708564171407,0.8,1.6,7,0.0,8,10,5,21
0.011172331119801173,-1.678899429696025,1.6346040183922015,-2.2151802525057,2.1394840276855205,0.8,1.6,7,0.0,8,10,5,22
0.07810540000310633,-1.066054761930634,1.289897361915091,-1.3120094613929179,1.567114631822664,0.8,1.6,7,0.0,8,10,5,23
-0.10382238770987301,-1.6509918858775319,1.4758790391189778,-2.003161229167241,1.87089146164967,0.8,1.6,7,0.0,8,10,5,24
-0.24039580633263768,-1.793662687682748,1.1205645296588236,-2.1693378699325336,1.4429664298189735,0.8,1.6,7,0.0,8,10,5,25
-0.29999954066973195,-1.889425316456719,1.1491865431098838,-2.3007773024398372,1.4995173609225985,0.8,1.6,7,0.0,8,10,5,26
-0.26893115051519256,-1.908130591638941,1.248703115368686,-2.3473643212733597,1.6495889813819744,0.8,1.6,7,0.0,8,10,5,27
-1.0376271124885028,-2.9693821030294925,0.3959262708983855,-3.4298648337051683,0.6341336044238985,0.8,1.6,7,0.0,8,10,5,28
-0.48749849340900525,-2.452224877697872,1.1880533135242644,-2.957519901778635,1.5947871681193817,0.8,1.6,7,0.0,8,10,5,29
-0.006468970622753874,-1.7077759755929685,1.820090154244274,-2.1744670530315537,2.4196384631794032,0.8,1.6,7,0.0,8,10,5,30
1.7411001883051103,-0.19764388422547674,3.581052894230314,-0.7184621475346715,3.98779243354555,0.8,1.6,7,2.2910338353189625,8,10,6,7
-0.9286785599169401,-3.1788436060975123,0.6788091569378993,-3.8827531037233713,0.9863707676355125,0.8,1.6,7,0.0,8,10,6,8
2.2303926977152266,1.5937138540984943,2.8481820097611137,1.4726239144228082,2.968216812501657,0.8,1.6,7,1.3809015266182951,8,10,6,9
0.06868463103226242,-1.4475174230621697,1.7070808219284075,-1.8893565973030662,2.263455909652408,0.8,1.6,7,0.0,8,10,6,10
3.0642592435773413,1.1436337323484165,5.702428250337027,0.8260920521827094,6.335723463880648,0.8,1.6,7,1.1785827615407705,8,10,6,11
-0.1861686640937086,-1.8454419550743526,1.495258279877511,-2.3376899289179867,1.948153729474507,0.8,1.6,7,0.0,8,10,6,12
0.2409060203882128,-1.35767791374888,1.9742373192480782,-1.8254293221076932,2.4683746901604784,0.8,1.6,7,0.0,8,10,6,13
1.1226549903831695,-0.7053076515972612,2.6556213655952856,-1.1690574418974644,2.966770525615339,0.8,1.6,7,0.42774147909276405,8,10,6,14
1.658393143027938,-0.39544515709079353,3.457218504525572,-0.9475104359223911,3.8453248611654938,0.8,1.6,7,-0.3603224207411717,8,10,6,15
2.255862454269299,0.5370862819820155,4.054003346816771,0.1193242430658652,4.540236233422203,0.8,1.6,7,1.4212816420409633,8,10,6,16
0.10504629585685665,-1.3555645454065093,1.6809116064288925,-1.7624214987845899,2.1012007556531,0.8,1.6,7,0.0,8,10,6,17
0.36631696109397327,-0.9359562784170388,2.013951878976288,-1.2018551745045583,2.4408882644772727,0.8,1.6,7,0.0,8,10,6,18
1.9016058067925399,-0.01556190221101339,3.8648022841015806,-0.5048611673468502,4.337223228492341,0.8,1.6,7,0.8054491490954244,8,10,6,19
1.2927883237534719,-0.6163699595929967,3.0716630271333685,-1.0463931657339585,3.503310871248625,0.8,1.6,7,2.013704425542123,8,10,6,20
0.016377008085288008,-1.6267099887317111,1.7455843891447609,-2.0633297518481983,2.2550325636151487,0.8,1.6,7,0.0,8,10,6,21
0.05968996798108661,-1.5953766234958358,1.8629227096467214,-2.04923546149739,2.38642602596475,0.8,1.6,7,0.0,8,10,6,22
2.023490117045987,0.23353166720826035,3.925408542083694,-0.13438233171740377,4.463986550226052,0.8,1.6,7,1.5003247621219014,8,10,6,23
2.5807501408422375,0.7289549851860684,4.576200135368298,0.3423154290177506,5.059171783191264,0.8,1.6,7,1.1869951364747875,8,10,6,24
-0.393277818807367,-2.17396574705306,1.0357575414766953,-2.722595902521868,1.419259085640674,0.8,1.6,7,0.0,8,10,6,25
2.266342679885825,0.49965595458811896,4.31001247795974,0.12956424301317981,4.850821846796495,0.8,1.6,7,1.0392637217454173,8,10,6,26
1.3776996338028558,-0.5376292383134962,3.088634149097246,-1.0998586195990128,3.4924447011821433,0.8,1.6,7,1.5337193425800801,8,10,6,27
1.671235539419594,-0.19916902429976108,3.586427447994571,-0.738723579546559,4.088021759157455,0.8,1.6,7,1.9585233224050895,8,10,6,28
3.0125345650344957,0.9825185261815372,5.100860750564959,0.5382999665162287,5.610877898569513,0.8,1.6,7,1.2800359422647292,8,10,6,29
1.7265953074322278,-0.10571490965786845,3.5072695190170675,-0.5941068795815445,3.9290047068410177,0.8,1.6,7,1.1185932881455762,8,10,6,30
-0.12688514505908405,-1.742541849942084,1.5665375000798378,-2.1743302320857025,2.0266451904939586,0.8,1.6,7,0.0,8,10,7,8
3.8306976124717433,1.8830050678474715,5.866793058239233,1.459388130412531,6.375975083940143,0.8,1.6,7,2.293205619765411,8,10,7,9
-0.33351204235525994,-2.0840672526274613,1.164189791890079,-2.6113045230165137,1.5544075700741,0.8,1.6,7,0.0,8,10,7,10
2.902088241179465,1.021424007559805,5.218798630101739,0.6811099328602235,5.884855150744235,0.8,1.6,7,1.5571434053952777,8,10,7,11
-0.2633355049567699,-1.5199865040071847,0.9486481578542632,-1.7904210787814885,1.2356815125583993,0.8,1.6,7,0.0,8,10,7,12
0.38491776590584287,-1.2192828013502597,2.3124572699857313,-1.620927777719104,2.915895972025049,0.8,1.6,7,0.0,8,10,7,13
2.263067290118889,0.4422424096906572,4.062232447425836,-0.04379471218658604,4.508869820478319,0.8,1.6,7,0.16683767059524546,8,10,7,14
2.7527047560418576,1.0892169979151,4.3739071496264,0.6837611106651903,4.728215638233801,0.8,1.6,7,0.8365934710729834,8,10,7,15
3.2136100304840527,1.5023085226276587,5.207098064401709,1.1581703095462728,5.762854574525887,0.8,1.6,7,2.67508882008791,8,10,7,16
0.08365266353973345,-1.1927288014192332,1.422481181308346,-1.5233775507175973,1.768116545453475,0.8,1.6,7,0.0,8,10,7,17
-0.3171226698598497,-2.090393358671149,1.2337352161668245,-2.6100570686481577,1.6694790716154198,0.8,1.6,7,0.0,8,10,7,18
3.2083044970653463,1.7093218541052064,4.8536213980969665,1.4211782330383982,5.240674763369492,0.8,1.6,7,2.551805832447972,8,10,7,19
1.9090705106329988,0.06139756102851801,3.6757427031833503,-0.4154628806837344,4.181015764908156,0.8,1.6,7,2.3240663399985,8,10,7,20
-0.0669585039083787,-1.698500498853299,1.5970859337523635,-2.1645836566226917,2.0517847277110777,0.8,1.6,7,0.0,8,10,7,21
-0.034335291004867284,-1.7600457066664776,1.7064609703344573,-2.2007561537912177,2.2048126121765406,0.8,1.6,7,0.0,8,10,7,22
2.5195108528803556,0.7798118106930089,4.257665429758189,0.3412659136640297,4.664404060434771,0.8,1.6,7,1.797711438489072,8,10,7,23
3.373110069365487,1.5460684902586435,5.279179852327527,1.1373690008998454,5.757664491662355,0.8,1.6,7,2.0433096019387014,8,10,7,24
-0.12058567666513036,-1.7309006649865246,1.428449639822285,-2.186348838394082,1.83722923485358,0.8,1.6,7,0.0,8,10,7,25
2.384262281233612,0.534180594880626,4.080471656658803,0.055317412642929664,4.454575133604463,0.8,1.6,7,0.9616376874469204,8,10,7,26
2.0708718797562558,0.2009926970459519,3.7788437815680833,-0.3223430096883433,4.133731421857332,0.8,1.6,7,1.2448809647579455,8,10,7,27
2.550662488465243,1.3925893963374207,3.818200792137672,1.1601018669038257,4.096127717017059,0.8,1.6,7,0.42400378916615944,8,10,7,28
4.2457242330858165,2.4310379157711113,6.201921935448148,2.048751731686798,6.680213035484998,0.8,1.6,7,3.046792605309289,8,10,7,29
2.8454548584711294,1.0729748194243616,4.79550357464777,0.7036502275797303,5.3673401303265695,0.8,1.6,7,2.498655208960507,8,10,7,30
-0.906431392075627,-2.8645825751324847,0.6270041890866374,-3.3703113241756717,0.9760713481300431,0.8,1.6,7,0.0,8,10,8,9
0.13144459791054475,-1.261569759518127,1.6379599151417505,-1.6195841581145114,2.0859000689445164,0.8,1.6,7,0.0,8,10,8,10
-0.059906035559199815,-1.7470765854877541,1.765668275164201,-2.181558450828051,2.2981281170180115,0.8,1.6,7,0.0,8,10,8,11
-0.42866976167945386,-2.3646483116085957,1.039354536007921,-2.910316858799095,1.3853725544655093,0.8,1.6,7,0.0,8,10,8,12
0.004475077467830667,-1.6205789314807533,1.669132578031312,-2.135304368098331,2.1250676021606614,0.8,1.6,7,0.0,8,10,8,13
-0.6588624821482415,-2.583160035777597,0.8494559035779246,-3.178450887789477,1.18823181888378,0.8,1.6,7,0.0,8,10,8,14
-0.07576781094173082,-1.4668096671133204,1.395232501185777,-1.7896258186673308,1.7849196229552837,0.8,1.6,7,0.0,8,10,8,15
-0.05447051734423476,-1.4431618082612163,1.4366342779988748,-1.7572593723899397,1.812191830752651,0.8,1.6,7,0.0,8,10,8,16
-1.4451765183550014,-3.4006248661868743,0.09943467217524904,-3.829250081543825,0.30151679422063643,0.8,1.6,7,0.0,8,10,8,17
-0.18377797077994765,-1.8375756375978602,1.2865548786852907,-2.3520458059784297,1.674693520211182,0.8,1.6,7,0.0,8,10,8,18
-0.06213576856720727,-1.7060509123224006,1.6877451109831547,-2.1016494542669015,2.228117372048307,0.8,1.6,7,0.0,8,10,8,19
0.3281722381698347,-1.118196438338394,2.169094412643909,-1.4247175907310412,2.64119904747897,0.8,1.6,7,0.0,8,10,8,20
-0.24901665065535927,-2.009404221616877,1.2078827290919123,-2.5311614992202167,1.5659791793426183,0.8,1.6,7,0.0,8,10,8,21
-0.26728248793333875,-2.1007795572248127,1.2339865152464022,-2.6598901834395847,1.6564118945969044,0.8,1.6,7,0.0,8,10,8,22
-0.1082067388738028,-1.7027652868141367,1.5704398225118912,-2.1141308715203966,2.0361937916420483,0.8,1.6,7,0.0,8,10,8,23
-1.0659484249155455,-3.0568225926964847,0.41689519243414697,-3.536164909218038,0.6841812770490948,0.8,1.6,7,0.0,8,10,8,24
-0.4829379743315112,-1.9195216714998453,0.6405189569014121,-2.3043945941068764,0.8693368444247033,0.8,1.6,7,0.0,8,10,8,25
-1.3742128552423005,-3.842285825329208,0.33535532740525387,-4.515993579227197,0.5970683496223366,0.8,1.6,7,0.0,8,10,8,26
