mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
3.10345599929852,1.171747105350777,4.937776604975266,0.6659572017918269,5.375967501840314,0.8,1.6,7,0.8070511464643265,8,10,3,16
0.19314694456772846,-1.1946094140723265,1.7611737717382634,-1.5826866097650083,2.2027053261461633,0.8,1.6,7,0.0,8,10,3,17
-0.2818043192287341,-2.004893660076352,1.276482853521247,-2.496756925804007,1.6996073173297723,0.8,1.6,7,0.0,8,10,3,18
3.0446553421102394,1.1432285636494537,5.0117220508626925,0.7198535846982566,5.521335848205179,0.8,1.6,7,0.6596213893564953,8,10,3,19
2.240658814502764,0.3997519560267664,4.083132321731507,-0.05736662861596553,4.563893422736509,0.8,1.6,7,-0.23350089692369647,8,10,3,20
-0.38429345995400643,-1.66278433899416,0.734455292829975,-1.9796074132675754,0.9644231764994764,0.8,1.6,7,0.0,8,10,3,21
-0.39510950382204957,-2.1068940543852728,1.034923499723126,-2.583719806935219,1.404975522950294,0.8,1.6,7,0.0,8,10,3,22
2.9387698543916514,1.0422851770781851,4.863218205973083,0.5832184042172348,5.33411039287603,0.8,1.6,7,1.3852778845619358,8,10,3,23
3.7177757456216263,1.948764354993072,5.46659859547681,1.4949937564602327,5.901352289767809,0.8,1.6,7,2.0509648431634053,8,10,3,24
0.06770480680494909,-1.4566367181984508,1.7093398528496109,-1.8114540875908802,2.1774607711668703,0.8,1.6,7,0.0,8,10,3,25
3.793708837770583,2.182302211677686,5.792965303261624,1.8899065042380634,6.269854855836252,0.8,1.6,7,2.051259658113144,8,10,3,26
2.481876562845707,0.6003145703509842,4.232765522771944,0.08936191417624562,4.642527977055057,0.8,1.6,7,0.7949093448744123,8,10,3,27
2.1951988653825487,0.33060447085326117,3.884906668501367,-0.17498511108188808,4.271625708720285,0.8,1.6,7,0.7679115501522924,8,10,3,28
4.945155899884862,4.605210697526399,5.284884962557864,4.54079147589215,5.359953104288377,0.8,1.6,7,2.4809449898464093,8,10,3,29
2.339499165073409,0.15953110484739508,4.177975972286141,-0.47951883452396693,4.532037680797226,0.8,1.6,7,0.7584509473742795,8,10,3,30
-0.4806916073781304,-2.201978475289664,0.9596355287460594,-2.6622328889336586,1.2936457304710751,0.8,1.6,7,0.0,8,10,4,5
2.147183799432949,0.2607615459957586,4.232047381985092,-0.16697014191685045,4.8154848745548655,0.8,1.6,7,1.4966341196922244,8,10,4,6
1.5101979048150482,0.4661607956606675,2.470713768524753,0.25262885591384077,2.65702691480939,0.8,1.6,7,0.8779116603759841,8,10,4,7
-0.12308373048751428,-1.7185233662282369,1.5762750004329864,-2.119389417677987,2.024701817301659,0.8,1.6,7,0.0,8,10,4,8
4.791241190992778,2.6769406064434307,7.391160741175801,2.322704563298916,8.090684977240496,0.8,1.6,7,2.4276045411503704,8,10,4,9
0.07324781323173701,-1.5663931677145313,1.852734696152746,-2.0100079130990114,2.3843321653580807,0.8,1.6,7,0.0,8,10,4,10
2.2510997958340586,0.23154235090793585,4.159161610614234,-0.3075926573349882,4.617911213055699,0.8,1.6,7,0.4185689825168468,8,10,4,11
0.26317355759054756,-0.7205453226458094,1.3611281288547743,-0.9331584238909043,1.599680195244123,0.8,1.6,7,0.0,8,10,4,12
-0.1588422117791938,-2.074411889256335,1.4720112096148572,-2.644504121621023,1.866714184622206,0.8,1.6,7,0.0,8,10,4,13
2.63876798720988,0.8247317582723009,4.707256345049383,0.3688956127475804,5.29291345214471,0.8,1.6,7,0.8374862365804862,8,10,4,14
2.952288630423788,0.8440914180036401,5.121906406138671,0.34369459045282724,5.668825216371649,0.8,1.6,7,1.8560628124600225,8,10,4,15
4.143821051081417,2.052907852833577,6.755211991528952,1.68104609262217,7.380429599779515,0.8,1.6,7,1.5250157993596103,8,10,4,16
-0.06450789290822895,-1.3776222601830548,1.1871133539850796,-1.7233518255123552,1.4807446112908444,0.8,1.6,7,0.0,8,10,4,17
-0.0779981647966483,-1.7274601568695587,1.6423233419581862,-2.1755006554248677,2.1064979357864235,0.8,1.6,7,0.0,8,10,4,18
0.940049383484586,-1.0983510831194954,2.7611566720221474,-1.5334320827778436,3.054648521723212,0.8,1.6,7,-0.442626941819233,8,10,4,19
2.2075986251739947,0.38556862225987065,4.091974247424721,-0.09320777803232083,4.529237363485292,0.8,1.6,7,-0.5248106139043176,8,10,4,20
-0.6818599162227998,-2.833089211624653,0.8779323711014833,-3.4665540056090416,1.2231291247170615,0.8,1.6,7,0.0,8,10,4,21
-0.5593360688337479,-2.6016726481588424,0.9930960014840957,-3.220569928035008,1.3611110508309237,0.8,1.6,7,0.0,8,10,4,22
2.9774093219766984,1.2251231671235914,4.835235095134292,0.8150886697523283,5.269236093405942,0.8,1.6,7,2.073204623125155,8,10,4,23
3.9823073578391543,2.1542925262467056,5.970489456101,1.785582243722303,6.485355894274699,0.8,1.6,7,1.308720624391827,8,10,4,24
0.07716785990221782,-1.456781453995451,1.6641723775203743,-1.8483240326522659,2.093972213564211,0.8,1.6,7,0.0,8,10,4,25
2.67183649003355,0.8725390810848381,4.351052396842331,0.4432506577746027,4.747426787528361,0.8,1.6,7,2.1617553275310266,8,10,4,26
2.802928087322823,1.078908120822957,4.624347772745514,0.682345968124312,5.054408737120851,0.8,1.6,7,2.707202188385153,8,10,4,27
2.9242315445052594,1.9956599634884935,3.911763504110434,1.817609702732333,4.112451999552297,0.8,1.6,7,1.8906151002200706,8,10,4,28
4.501818025894249,2.4281654936882036,6.660556021011451,1.977565328199712,7.1143391786366035,0.8,1.6,7,2.766804404053983,8,10,4,29
2.760053145658767,0.9502952065592427,4.590655319634889,0.5081776283001527,5.005378284999906,0.8,1.6,7,1.0264784142473975,8,10,4,30
-0.0075649809334583165,-1.5574262350143184,1.720533530845477,-1.9455702804393447,2.2275120686092715,0.8,1.6,7,0.0,8,10,5,6
-0.5695792421423727,-2.329802303472743,0.8467060344309797,-2.8720924771625427,1.2019666693911844,0.8,1.6,7,0.0,8,10,5,7
0.06014375435618953,-1.3691305383600945,1.544951065564322,-1.8033002134119798,1.9565190204562657,0.8,1.6,7,0.0,8,10,5,8
-0.5175611810037066,-2.48660454317728,1.1179014643926612,-3.060705667675412,1.520602670948061,0.8,1.6,7,0.0,8,10,5,9
0.05582035312005591,-1.4549600027441947,1.6171254300174889,-1.8564925291132655,2.112094488988478,0.8,1.6,7,0.0,8,10,5,10
-0.47354309124907323,-2.292311002095048,1.0380014148293175,-2.842641969583493,1.4562528291035337,0.8,1.6,7,0.0,8,10,5,11
0.22841229175200928,-1.116968396815104,1.792996841437594,-1.461614772937335,2.2339865792727833,0.8,1.6,7,0.0,8,10,5,12
0.33881310412134236,-1.119599539952061,2.2145143386063095,-1.5301848877508544,2.798833640358278,0.8,1.6,7,0.0,8,10,5,13
-0.3331671758922151,-2.0533791142660642,1.1761009606827484,-2.6016162069036466,1.5716747296644697,0.8,1.6,7,0.0,8,10,5,14
-0.28813251057554906,-1.7442474205418876,1.0577027911009727,-2.107384112630953,1.3929655241485792,0.8,1.6,7,0.0,8,10,5,15
-0.32682381126390736,-1.8893235022519947,1.1271501202355556,-2.269305344059428,1.4811045372276157,0.8,1.6,7,0.0,8,10,5,16
-0.7914104284712501,-1.9709872658917287,0.18344454720015793,-2.2357360030282996,0.3401606303300668,0.8,1.6,7,0.0,8,10,5,17
0.06780787529391114,-1.4934885361337185,1.660198983906171,-1.9594117104998783,2.1769943338054403,0.8,1.6,7,0.0,8,10,5,18
-0.29963593879064127,-2.061747274252606,1.3234679140923047,-2.537100962203854,1.82160115825664,0.8,1.6,7,0.0,8,10,5,19
0.030647659321305424,-1.5330540421385466,1.7598425913904021,-1.9254699792179395,2.293220987072416,0.8,1.6,7,0.0,8,10,5,20
-0.022337597676141595,-1.5773077142145775,1.4714393848478389,-2.0218794329731944,1.9062391037495106,0.8,1.6,7,0.0,8,10,5,21
0.0009105854145143283,-1.6021181319702276,1.5884729167466531,-2.0948381548385457,2.0156542512720805,0.8,1.6,7,0.0,8,10,5,22
0.04029036903101072,-1.0988045108945814,1.2281197013407978,-1.3337662161210586,1.5235283255870318,0.8,1.6,7,0.0,8,10,5,23
-0.13563575239872716,-1.6621504709350345,1.401710592164712,-2.010001986464932,1.8192237223303551,0.8,1.6,7,0.0,8,10,5,24
-0.25589341620745015,-1.8696561031493701,1.0812282857938253,-2.2800350147469324,1.4050922413090232,0.8,1.6,7,0.0,8,10,5,25
-0.3121433511974685,-1.881191327527202,1.0991056268870842,-2.275262436486819,1.4597605971463268,0.8,1.6,7,0.0,8,10,5,26
-0.3098588319744573,-1.952917194207088,1.1865405505842737,-2.4130855656618473,1.5864341090565788,0.8,1.6,7,0.0,8,10,5,27
-0.9798230646293399,-2.9166097593298828,0.42130948538074486,-3.3775081791932466,0.6734685201409574,0.8,1.6,7,0.0,8,10,5,28
-0.5025081316234333,-2.3869891375757906,1.0751755963293164,-2.8586973528277655,1.4629773318093748,0.8,1.6,7,0.0,8,10,5,29
-0.008791225129755227,-1.631993815889698,1.7773322781476049,-2.063006350663576,2.3589789918036193,0.8,1.6,7,0.0,8,10,5,30
1.703567310918447,-0.14982489347703343,3.5757441571568673,-0.6253381986641258,4.034124878332102,0.8,1.6,7,2.2910338353189625,8,10,6,7
-0.9189305701223488,-3.17527299234344,0.6283283761493553,-3.873222099062984,0.9589891972823967,0.8,1.6,7,0.0,8,10,6,8
2.22063169427006,1.597576456560239,2.8339825198351525,1.473797005085411,2.9547970199238947,0.8,1.6,7,1.3809015266182951,8,10,6,9
0.048916669714710204,-1.4958928661404873,1.6991726668787597,-1.8704323557236417,2.170524663029878,0.8,1.6,7,0.0,8,10,6,10
3.004867011231719,1.0662559275879548,5.5441843020566,0.7771119926026583,6.167904217435382,0.8,1.6,7,1.1785827615407705,8,10,6,11
-0.2238234693111317,-1.9049820321029927,1.3875379641082435,-2.4199741299764868,1.8583538749098478,0.8,1.6,7,0.0,8,10,6,12
0.24948436305680444,-1.3736200473912965,2.0775009808488067,-1.8136945185267679,2.6176674935424122,0.8,1.6,7,0.0,8,10,6,13
1.0873487901954697,-0.7701104578800777,2.647779149323476,-1.191299046173501,2.9834843114199594,0.8,1.6,7,0.42774147909276405,8,10,6,14
1.6392266716251456,-0.4085155355399536,3.4062931428648007,-0.9588752108629823,3.766252689175782,0.8,1.6,7,-0.3603224207411717,8,10,6,15
2.287284186718659,0.6301572289982006,4.086993498279188,0.26112759520134854,4.557352881020892,0.8,1.6,7,1.4212816420409633,8,10,6,16
0.07536224964254555,-1.4213810176449742,1.6435546696481005,-1.8581381019041896,2.152492633071196,0.8,1.6,7,0.0,8,10,6,17
0.3299391128470178,-0.979176704609987,1.9345446510301072,-1.2707717089273272,2.3974894906976814,0.8,1.6,7,0.0,8,10,6,18
1.868757733970908,-0.05886614545613411,3.8355119456942504,-0.5674410064143594,4.302816378963496,0.8,1.6,7,0.8054491490954244,8,10,6,19
1.3170858851272562,-0.5316012224650615,3.101989352775484,-1.0138218258002403,3.5129172147482737,0.8,1.6,7,2.013704425542123,8,10,6,20
-0.06067034388194719,-1.731210487935409,1.6199621650489762,-2.2082592310975784,2.0981563117497686,0.8,1.6,7,0.0,8,10,6,21
0.035210448689425605,-1.604319701610046,1.7786431295234468,-2.0722964050429287,2.3152385796324935,0.8,1.6,7,0.0,8,10,6,22
2.037833297533455,0.2814939856196068,3.9570196706768725,-0.11012471230280751,4.435758449216568,0.8,1.6,7,1.5003247621219014,8,10,6,23
2.567533051966801,0.7142059441931651,4.541033850424013,0.3203439598402811,5.0288122397914155,0.8,1.6,7,1.1869951364747875,8,10,6,24
-0.388211311214024,-2.166233116652756,1.0234112152137331,-2.6928988244229144,1.3817327271020632,0.8,1.6,7,0.0,8,10,6,25
2.2358743034327433,0.4733467699341849,4.319791305493745,0.08042453734201183,4.89763186779919,0.8,1.6,7,1.0392637217454173,8,10,6,26
1.4081962409908053,-0.5516358185317254,3.111595734135369,-1.0775463469645725,3.523668462231652,0.8,1.6,7,1.5337193425800801,8,10,6,27
1.6039707354996706,-0.24392817401038802,3.4698025793824847,-0.7322380481604782,3.9313625214575376,0.8,1.6,7,1.9585233224050895,8,10,6,28
2.9742820036543804,0.9136829562403639,5.107835253778025,0.4332735584177959,5.609542548603954,0.8,1.6,7,1.2800359422647292,8,10,6,29
1.6851104733496876,-0.0718295115195855,3.3885139947313254,-0.5168526465863672,3.7769222144719934,0.8,1.6,7,1.1185932881455762,8,10,6,30
-0.14062710431983305,-1.7285069010048244,1.4747672284487636,-2.157880187241524,1.935751727832014,0.8,1.6,7,0.0,8,10,7,8
3.8281380550525426,1.9468422448003304,5.8909588000331485,1.5747049464150291,6.394151430750307,0.8,1.6,7,2.293205619765411,8,10,7,9
-0.28391494169230763,-1.9702859385267337,1.1824676511467036,-2.4608433585413443,1.5890140941792348,0.8,1.6,7,0.0,8,10,7,10
2.7877079142341348,0.904786602722834,4.988061740481784,0.5078040820124294,5.579152240176364,0.8,1.6,7,1.5571434053952777,8,10,7,11
-0.2605527040912548,-1.4672577475089652,0.8923229681924094,-1.7664859659365688,1.1858658468483143,0.8,1.6,7,0.0,8,10,7,12
0.36949290664953344,-1.2293201262577549,2.294376137603175,-1.686702426671107,2.8609223470675307,0.8,1.6,7,0.0,8,10,7,13
2.241584162804786,0.5035032287536578,4.022445673547658,0.04847662058777047,4.458395791016222,0.8,1.6,7,0.16683767059524546,8,10,7,14
2.7087412298378224,1.074318894303689,4.314351405017468,0.6681556441208683,4.6794263133852745,0.8,1.6,7,0.8365934710729834,8,10,7,15
3.1915230328621096,1.4778610494431217,5.151545837225156,1.1065927745274489,5.679958202888465,0.8,1.6,7,2.67508882008791,8,10,7,16
0.07214493151967703,-1.2016054753079124,1.3960809065537005,-1.5381329162486224,1.7468968017184276,0.8,1.6,7,0.0,8,10,7,17
-0.3049059272959072,-2.012094446405366,1.2115035065519593,-2.518300784517535,1.6166968433632263,0.8,1.6,7,0.0,8,10,7,18
3.122955511495561,1.6954755643041324,4.737126768959453,1.4054818962128117,5.103029689079465,0.8,1.6,7,2.551805832447972,8,10,7,19
1.9041623995583854,0.06608509165230259,3.7047617674314703,-0.4608775263176532,4.112988895639994,0.8,1.6,7,2.3240663399985,8,10,7,20
-0.09871692064127502,-1.7517970333957678,1.5484328490404913,-2.2008181233684727,2.0125922055323415,0.8,1.6,7,0.0,8,10,7,21
-0.017294189218778785,-1.6932229212241294,1.6921245709765786,-2.0977205797354572,2.142130203149943,0.8,1.6,7,0.0,8,10,7,22
2.515317569488045,0.7663579814647885,4.295389654399554,0.349530775958907,4.7060703090991405,0.8,1.6,7,1.797711438489072,8,10,7,23
3.3369189252944294,1.488659621452137,5.256982311072185,1.0988039111326866,5.701241956412043,0.8,1.6,7,2.0433096019387014,8,10,7,24
-0.12134207597162842,-1.6789207240427686,1.359061913002573,-2.11550563016384,1.800263890078201,0.8,1.6,7,0.0,8,10,7,25
2.2913798188121253,0.4355383963847399,3.9841413678768647,-0.05815367238012037,4.353069506567721,0.8,1.6,7,0.9616376874469204,8,10,7,26
2.110304911729735,0.26798891208240416,3.7928215643547993,-0.20230876293125233,4.185415256218832,0.8,1.6,7,1.2448809647579455,8,10,7,27
2.5219786306043592,1.3618271081557345,3.7791579978230225,1.1256208680152509,4.073184176934599,0.8,1.6,7,0.42400378916615944,8,10,7,28
4.204417649870868,2.2852251323876196,6.18506764765989,1.8518725291792317,6.611767759559678,0.8,1.6,7,3.046792605309289,8,10,7,29
2.7602183637124336,0.9962033355716582,4.69007850087127,0.5876853422698762,5.1779470164329755,0.8,1.6,7,2.498655208960507,8,10,7,30
-0.9314264234627008,-2.909142614132515,0.6043518570937201,-3.4325890005039597,0.9094130074233964,0.8,1.6,7,0.0,8,10,8,9
0.09967400117539144,-1.2946997224776529,1.5754366494761642,-1.7097512062615985,2.006335816073696,0.8,1.6,7,0.0,8,10,8,10
-0.042704592067434606,-1.6924491991692245,1.7390025212447502,-2.0954304234381516,2.26251887195373,0.8,1.6,7,0.0,8,10,8,11
-0.427540237552116,-2.342810220958164,1.0026289173416134,-2.9093988791764733,1.3509488984638525,0.8,1.6,7,0.0,8,10,8,12
0.00580700203443212,-1.5699007159606262,1.6169807144958186,-2.0635183883084123,2.113677288066991,0.8,1.6,7,0.0,8,10,8,13
-0.6737541756786337,-2.5686230061165145,0.8024741135586638,-3.1151837550011807,1.1333432649833304,0.8,1.6,7,0.0,8,10,8,14
-0.12825494906097784,-1.531306198072616,1.3140174932294002,-1.8290533284470387,1.6795964253143516,0.8,1.6,7,0.0,8,10,8,15
-0.08289810480795592,-1.4925013134052079,1.3911309969081724,-1.8181724826566161,1.782292888140894,0.8,1.6,7,0.0,8,10,8,16
-1.4054627235800639,-3.3110774448318003,0.10269288687158507,-3.7279791133922284,0.3026159837087687,0.8,1.6,7,0.0,8,10,8,17
-0.16914110454989928,-1.767619332966233,1.2206347338827515,-2.2215886127266025,1.5773283263111249,0.8,1.6,7,0.0,8,10,8,18
-0.055651949643318495,-1.7041332782767595,1.729759686139212,-2.1003794659941333,2.1963162383035866,0.8,1.6,7,0.0,8,10,8,19
0.30528614546474503,-1.143985366000388,2.0782029406980165,-1.4408785013386187,2.6235128720526557,0.8,1.6,7,0.0,8,10,8,20
-0.2374520184515811,-1.9419952333944916,1.202682836393576,-2.4897016542378023,1.596689843273063,0.8,1.6,7,0.0,8,10,8,21
-0.23518448116669752,-2.007124348231129,1.2754322470800787,-2.6239055237622186,1.6699198011938639,0.8,1.6,7,0.0,8,10,8,22
-0.12208163249231088,-1.7611806124822553,1.5769095442758312,-2.1606588525518067,2.063505771153347,0.8,1.6,7,0.0,8,10,8,23
-1.0812707069025567,-3.0620832030644274,0.42570349732382573,-3.570060092193211,0.6863769545596702,0.8,1.6,7,0.0,8,10,8,24
-0.4719825137130734,-1.8773042104492144,0.6294820744148586,-2.241780076674658,0.8681596242172294,0.8,1.6,7,0.0,8,10,8,25
-1.3369962459960014,-3.8536195148974715,0.3744492419381946,-4.517758915487703,0.6558786342948877,0.8,1.6,7,0.0,8,10,8,26
