mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.12462792379497582,-2.9187143577206376,2.5199987218978657,-3.677896568472444,3.2025868275635476,0.8,0.8,7,0.0,15,10,2,5
0.5846060165635549,-1.0442844709391013,2.448246556505841,-1.385382565138472,2.871101179141876,0.8,0.8,7,0.5552277744345959,15,10,2,6
0.17234853138667328,-2.4877442646009893,3.007402137410935,-3.2462352832245682,3.8614312161201765,0.8,0.8,7,0.7352564897353329,15,10,2,7
-0.17950918136699973,-2.731667843832824,2.175702626759393,-3.466279894448836,2.800687301663088,0.8,0.8,7,0.0,15,10,2,8
2.9241422438767994,1.0092266868928084,4.848583978417691,0.6692240521844444,5.235566463238641,0.8,0.8,7,2.0675938249909525,15,10,2,9
0.2612373034252427,-2.1784163664874243,3.0100879394106443,-2.8999796449332202,3.7986499823688207,0.8,0.8,7,0.0,15,10,2,10
0.22588131219910046,-1.8124944339012137,2.4497156107199527,-2.3297512348858844,2.9934391775903966,0.8,0.8,7,-0.19506404476586114,15,10,2,11
-0.2915426437895711,-3.148777658873569,2.2267803391209195,-3.9587388134067805,2.8429739225306654,0.8,0.8,7,0.0,15,10,2,12
-0.3512464347934638,-3.3763977378092447,2.251649619143188,-4.328209507625658,2.9803968583116247,0.8,0.8,7,0.0,15,10,2,13
0.9837534910401624,-0.8720283623841216,3.3026202900912525,-1.2186945299318928,3.8809437638244204,0.8,0.8,7,0.5596569475013327,15,10,2,14
0.3472550559988502,-2.0833755350160374,3.1157664069076207,-2.740664025734315,3.9643650551140297,0.8,0.8,7,1.3180066365165495,15,10,2,15
-0.4672637641160476,-3.2482990414717356,1.8627717018199557,-4.017163144343423,2.458356111398576,0.8,0.8,7,0.4148459818572072,15,10,2,16
-0.3926199818447739,-3.17061421628901,1.99738496093105,-3.960150667293269,2.544208393669955,0.8,0.8,7,0.0,15,10,2,17
-0.08394051622175551,-2.2977165653806715,2.0851599181735354,-2.8998997537290556,2.5926794462187708,0.8,0.8,7,0.0,15,10,2,18
-0.012158889559772186,-2.723421695115575,2.639353868334337,-3.450316625734355,3.389138406842991,0.8,0.8,7,0.8532161645729575,15,10,2,19
-0.7153740514149944,-3.8620181671886935,1.7129118938996943,-4.729085584372223,2.2385589794435297,0.8,0.8,7,0.3827639279061422,15,10,2,20
-0.7486195945559065,-4.1207871747585845,1.7967654370133461,-5.176903743293377,2.390473259530181,0.8,0.8,7,0.0,15,10,2,21
-1.0008107140838483,-4.7415449402611465,1.6846758457175273,-5.9026379617947,2.272060697264327,0.8,0.8,7,0.0,15,10,2,22
0.44177784564017175,-2.078215590443087,3.4077003584001684,-2.7757026453065667,4.282983303906977,0.8,0.8,7,1.013384277893772,15,10,2,23
0.8487612198116451,-1.599137148121316,4.054586036746143,-2.179203536595525,4.934025330946558,0.8,0.8,7,0.6442795804845649,15,10,2,24
-0.11345296688724597,-2.6340920253885636,2.364720423839865,-3.3406003601430614,3.049389984657896,0.8,0.8,7,0.0,15,10,2,25
0.4526743941348979,-2.1022581393919557,3.4403183524065852,-2.7091021026532043,4.285214157391479,0.8,0.8,7,-0.26664708812526006,15,10,2,26
0.36264339322244715,-2.0838202654360374,3.066377377766519,-2.675434325318919,3.8191396146570837,0.8,0.8,7,0.6007070622233265,15,10,2,27
-0.31145498380414965,-3.1988042818693163,2.2436954122767836,-4.074414134793925,3.010824683643594,0.8,0.8,7,1.4948781085634115,15,10,2,28
0.5534665279018096,-2.159035011665948,3.823909241600658,-2.9025601108039134,4.681285342665122,0.8,0.8,7,0.7740143505624051,15,10,2,29
0.5208060523026763,-1.9489562897767065,3.491787287687816,-2.6174209609117973,4.333864796733436,0.8,0.8,7,0.6393852713661041,15,10,2,30
0.7594215924623949,-1.6765687385723886,3.9072836276416005,-2.2258494049005413,4.783359154751091,0.8,0.8,7,0.22683947149492756,15,10,3,4
0.10098020337013346,-2.37754154832603,2.694565319649417,-3.039560019418434,3.3728693952509246,0.8,0.8,7,0.0,15,10,3,5
-0.013359752964817641,-2.7896635927368694,2.7323373352747304,-3.622790259123622,3.4780274644410407,0.8,0.8,7,-1.009368373220402,15,10,3,6
0.48824389811219643,-1.9794510203330693,3.44037747720863,-2.655782546737923,4.2942299031200895,0.8,0.8,7,0.25470328911510476,15,10,3,7
-0.10892051147122883,-2.648849561559684,2.3288764904035446,-3.289478952199467,2.988273924621072,0.8,0.8,7,0.0,15,10,3,8
0.08691029844263505,-2.6815389548527393,2.8749989537814704,-3.5065271838583154,3.6557451991441274,0.8,0.8,7,-0.2579004721920115,15,10,3,9
-0.6840561790228977,-3.8246650794244212,1.8387367873343472,-4.736303420194067,2.3837856891824316,0.8,0.8,7,0.0,15,10,3,10
-0.8667248637528235,-4.398885195511913,1.6832992517058187,-5.440305384011818,2.315228723967392,0.8,0.8,7,0.4149176121004884,15,10,3,11
-1.0900229936662775,-4.377645198356223,1.2740026208021495,-5.283736717405071,1.8051415789179346,0.8,0.8,7,0.0,15,10,3,12
0.3865031598897557,-1.773364347408311,2.8723962388313673,-2.303741717341959,3.52504633637854,0.8,0.8,7,0.0,15,10,3,13
0.1944248853703122,-2.463426055623111,3.0322254288129233,-3.182401394242506,3.803572332460603,0.8,0.8,7,0.5659795118742083,15,10,3,14
0.03973184976672133,-2.272788871060796,2.3678189776677825,-2.8559313227718173,3.0252119896475014,0.8,0.8,7,0.824147772316019,15,10,3,15
-0.14437782673200272,-2.8204199781046544,2.361759942004849,-3.5417575139807806,3.034698813996367,0.8,0.8,7,0.007051146464326474,15,10,3,16
-0.2179958889047644,-2.4190502895043404,1.834906923993285,-3.006866386475918,2.329478103811353,0.8,0.8,7,0.0,15,10,3,17
-0.46183577360948164,-3.406323802277517,2.037005409445128,-4.3011470973645425,2.7084485303174706,0.8,0.8,7,0.0,15,10,3,18
-0.2669641173104607,-2.989089008207537,2.1835144704154006,-3.7127995373077285,2.863243213113849,0.8,0.8,7,-0.14037861064350476,15,10,3,19
-0.043786418572656985,-2.735659867656116,2.5729618000946326,-3.522178153348347,3.276488926019344,0.8,0.8,7,-1.0335008969236965,15,10,3,20
-0.337020896213629,-2.0488582359952967,1.2143811402112306,-2.4342217253602385,1.5946508178549772,0.8,0.8,7,0.0,15,10,3,21
-0.5873577560950803,-3.2699574226639885,1.6466596392176358,-3.9742168054307516,2.187964496943671,0.8,0.8,7,0.0,15,10,3,22
0.42975269199797655,-1.929502327011195,3.210702625680932,-2.5134993141688633,4.008211197716075,0.8,0.8,7,0.5852778845619357,15,10,3,23
2.0344944859428886,-0.7213653008781906,6.055463933242868,-1.1878102177524537,7.072507955197416,0.8,0.8,7,1.2509648431634055,15,10,3,24
-1.451952486136752,-5.10714560409862,1.0377915560779774,-6.052209310170065,1.5238268914498005,0.8,0.8,7,0.0,15,10,3,25
0.8392051545741946,-1.1635229239314628,3.336694764769546,-1.5949096811866552,3.9946205125816587,0.8,0.8,7,1.2512596581131437,15,10,3,26
-0.7307895053247805,-3.942769353934992,1.7207777063760825,-4.848836732556642,2.2447569718248563,0.8,0.8,7,-0.005090655125587706,15,10,3,27
-0.7870201231261659,-3.7822051507588332,1.545128986004101,-4.61403341093305,2.073067327481109,0.8,0.8,7,-0.032088449847707645,15,10,3,28
3.2847005450332696,2.8481804315804014,3.7253714559987197,2.7635274557074627,3.81397993451562,0.8,0.8,7,1.6809449898464093,15,10,3,29
0.7082520887513719,-1.7688322986392562,3.76484970352881,-2.418082062994179,4.669816489548065,0.8,0.8,7,-0.041549052625720506,15,10,3,30
0.0318187960406916,-2.3596996201642866,2.453510362866936,-2.971981675106301,3.134224366886048,0.8,0.8,7,0.0,15,10,4,5
0.16633250397138707,-2.45495260257181,2.9240252894865377,-3.1389220606370696,3.754102114620477,0.8,0.8,7,0.6966341196922244,15,10,4,6
0.1273686778444773,-1.2700160875920963,1.567319294467067,-1.5735772795225513,1.9005444441994812,0.8,0.8,7,0.07791166037598407,15,10,4,7
-0.485982200142012,-3.2750142886212594,1.8698974689564989,-4.0533954043219715,2.477798018726037,0.8,0.8,7,0.0,15,10,4,8
0.10531505690796773,-2.5379476809476094,2.8098037866778744,-3.300322541524878,3.5043487976768417,0.8,0.8,7,1.6276045411503701,15,10,4,9
-0.13268485391567142,-2.83055898424765,2.4688639190283364,-3.569458857851557,3.1967000389624043,0.8,0.8,7,0.0,15,10,4,10
0.9151930043076558,-1.6734510703228938,4.396266112161243,-2.2396549817901317,5.365036367924647,0.8,0.8,7,-0.3814310174831532,15,10,4,11
-1.113901058452236,-2.656484946799777,0.23108433709563636,-2.9846929686226753,0.4694184703698081,0.8,0.8,7,0.0,15,10,4,12
-0.3902266362459388,-3.3832837581436292,2.176891691765722,-4.330983817468807,2.8697540969500324,0.8,0.8,7,0.0,15,10,4,13
0.6168180131404964,-1.8918828294189134,3.734487595856661,-2.5371715557554544,4.584831708484671,0.8,0.8,7,0.03748623658048611,15,10,4,14
1.6876512247352475,-0.7422260253915829,5.237139120652977,-1.1451637009449485,6.082192519041536,0.8,0.8,7,1.0560628124600222,15,10,4,15
0.22863846433292828,-2.2422589642728035,2.921627279380294,-2.916525520576191,3.6699644290073024,0.8,0.8,7,0.7250157993596102,15,10,4,16
0.20692420828677346,-1.7736048492172503,2.3904192411692664,-2.2928143341587486,2.9636532736407433,0.8,0.8,7,0.0,15,10,4,17
-0.6360763116921946,-3.762120173321234,1.8382909541271812,-4.75488561648559,2.3991215050743238,0.8,0.8,7,0.0,15,10,4,18
-1.8784119767358305,-4.353375201068985,0.1785203991705946,-4.88991899445293,0.48961000407081623,0.8,0.8,7,-1.242626941819233,15,10,4,19
-0.20481739506228888,-2.9458420610273928,2.2960446087904813,-3.750306838946589,3.0074366234545984,0.8,0.8,7,-1.3248106139043176,15,10,4,20
-1.0191827426658953,-4.5113238202462425,1.4746781540942722,-5.50999135218823,1.97216111851366,0.8,0.8,7,0.0,15,10,4,21
0.0866983489468413,-2.5463368228852694,2.8984484253287066,-3.2831323077222145,3.6834682524262443,0.8,0.8,7,0.0,15,10,4,22
1.5335377012637736,-1.0203524310000756,5.385317927003528,-1.4983685652495344,6.29719398588639,0.8,0.8,7,1.2732046231251548,15,10,4,23
0.3967871128516553,-2.0617576439260707,3.2022569199399182,-2.7051658854766893,3.9285638279391573,0.8,0.8,7,0.508720624391827,15,10,4,24
-0.14033355459375363,-2.619825475342826,2.2436776498147157,-3.2997361155584777,2.8653523178538474,0.8,0.8,7,0.0,15,10,4,25
0.18777990405565992,-2.174287933034527,2.7638770062107008,-2.810770227489658,3.404338829396088,0.8,0.8,7,1.3617553275310268,15,10,4,26
0.8560468840666016,-1.4753935435628343,3.9351676190681486,-2.0516050686169365,4.915781454798943,0.8,0.8,7,1.9072021883851529,15,10,4,27
1.2534832919771075,-0.20544684853657824,2.9391690895154143,-0.4335726294617037,3.2816159426276252,0.8,0.8,7,1.0906151002200706,15,10,4,28
1.3683632253197764,-1.2837435672826274,5.100709143691323,-1.848524906094807,6.064120101586484,0.8,0.8,7,1.9668044040539832,15,10,4,29
0.24158613274656449,-2.261128355823958,2.996794308753312,-3.0014847832229634,3.89094361835324,0.8,0.8,7,0.22647841424739745,15,10,4,30
-0.080942375468128,-2.7892732166978917,2.5749733416550806,-3.5564215818616196,3.362369309001695,0.8,0.8,7,0.0,15,10,5,6
-0.14299119283159376,-2.7482615468520426,2.313691954461183,-3.5050533517258,3.0321555215011187,0.8,0.8,7,0.0,15,10,5,7
-1.2074008753110659,-4.25766665759854,0.9928076171890298,-5.057376436211515,1.4450784092225777,0.8,0.8,7,0.0,15,10,5,8
-0.0010554676856486147,-2.6974520318913844,2.69912541270918,-3.418960848923167,3.4416448197037024,0.8,0.8,7,0.0,15,10,5,9
-0.6552172067133659,-3.769501344148397,1.7772260883187958,-4.624544463248659,2.417946898029585,0.8,0.8,7,0.0,15,10,5,10
-0.2896230926857984,-3.1435638936828214,2.273397255519705,-3.986154476571679,2.9514764496218726,0.8,0.8,7,0.0,15,10,5,11
-0.03369881885053785,-2.1493891695177605,2.0549530009996024,-2.7183769507578868,2.601602225032959,0.8,0.8,7,0.0,15,10,5,12
-0.7282108355378303,-3.933700476515988,1.6863726114843756,-4.884452292265705,2.2569650697572703,0.8,0.8,7,0.0,15,10,5,13
-0.39465288179860475,-3.364414091907081,2.1486941757043843,-4.208352993382993,2.8414730824588337,0.8,0.8,7,0.0,15,10,5,14
0.24938282088096994,-1.7478955309501796,2.4360339748654405,-2.2072904596542733,3.0164629566901406,0.8,0.8,7,0.0,15,10,5,15
1.677527448003838,-0.9811420406495368,5.7139988582539605,-1.4727465578496506,6.795178634101624,0.8,0.8,7,0.0,15,10,5,16
-1.7565079150041565,-3.2132507522136757,-0.31498666013096366,-3.5124543930140186,-0.08973201792919082,0.8,0.8,7,0.0,15,10,5,17
-1.4941441269883573,-5.3004736558009995,1.0776984763226962,-6.283483012899353,1.5472545018019204,0.8,0.8,7,0.0,15,10,5,18
-0.07257927609138498,-2.4980796440897297,2.250643221707378,-3.1861773166067167,2.8587515236534493,0.8,0.8,7,0.0,15,10,5,19
0.20697928178091293,-2.236472529367128,2.826648592807031,-2.911472143696221,3.6382233173582694,0.8,0.8,7,0.0,15,10,5,20
-1.300953633022419,-5.104166152192029,1.241944219496421,-6.086499159894247,1.7701246632054397,0.8,0.8,7,0.0,15,10,5,21
-0.833359736044491,-4.230462041683328,1.707028951444772,-5.232136697886086,2.3125697225379525,0.8,0.8,7,0.0,15,10,5,22
0.12016757251832141,-1.282178650385595,1.5821024389053588,-1.5973535627767812,1.9118621375707645,0.8,0.8,7,0.0,15,10,5,23
0.3347658420091793,-1.9091178487733056,2.8256330507871867,-2.465717424311577,3.488760634506517,0.8,0.8,7,0.0,15,10,5,24
-0.6139383964516695,-3.155147317466612,1.4126135298216602,-3.8047426315333785,1.87556387176124,0.8,0.8,7,0.0,15,10,5,25
-1.422636804143632,-4.7394952383802575,0.9030569748832129,-5.5384497768196095,1.320728534040078,0.8,0.8,7,0.0,15,10,5,26
1.1308672683878398,-1.1195270563821107,4.2117983885593295,-1.585643792026219,5.032004449576687,0.8,0.8,7,0.0,15,10,5,27
-0.4504671177568456,-2.712577330494418,1.521591462661128,-3.292505280674442,1.9901837467919985,0.8,0.8,7,0.0,15,10,5,28
-0.09602501449918378,-2.675815432843934,2.3881541811385274,-3.3292971828333235,3.055709521811805,0.8,0.8,7,0.0,15,10,5,29
0.32585513286074536,-2.0812812369821154,3.133412964060672,-2.7070004160780017,3.865281300499217,0.8,0.8,7,0.0,15,10,5,30
-0.00898224043221283,-2.768281445395595,2.7080847597925457,-3.61791468423926,3.512714392840418,0.8,0.8,7,1.4910338353189625,15,10,6,7
-0.4591627696244754,-3.3016290113485387,1.9047076764302313,-4.023120499502545,2.498796109799592,0.8,0.8,7,0.0,15,10,6,8
1.6348987172023466,0.7719393803339859,2.518093646887501,0.6035523716751294,2.6821295508050613,0.8,0.8,7,0.5809015266182951,15,10,6,9
-0.9068530159079108,-4.032041069007522,1.4451733201687444,-4.952269195543887,1.9840654098391974,0.8,0.8,7,0.0,15,10,6,10
0.13115475282733713,-1.9388499251852829,2.3157253825715456,-2.40048189924478,2.9291252761799456,0.8,0.8,7,0.3785827615407705,15,10,6,11
-0.1101797874419523,-2.8193654843010267,2.515022792483657,-3.5821125289850544,3.333460102175056,0.8,0.8,7,0.0,15,10,6,12
-0.5414275209816723,-3.7376174504079485,2.000869776124053,-4.671461445136971,2.6510019928035438,0.8,0.8,7,0.0,15,10,6,13
-0.4354490915711066,-2.5420573739676326,1.4064266694106298,-3.078290163472294,1.810534288302642,0.8,0.8,7,-0.372258520907236,15,10,6,14
-0.4927342700524128,-3.436689048384264,1.878599426577726,-4.259868283833022,2.4477836157275283,0.8,0.8,7,-1.1603224207411718,15,10,6,15
-0.012571278972479448,-2.569525248784592,2.5508032308548776,-3.3204600670273807,3.2870054592222,0.8,0.8,7,0.6212816420409633,15,10,6,16
-0.5635889311065423,-3.4383642744572547,1.7733882283159619,-4.214678614311611,2.324882648004103,0.8,0.8,7,0.0,15,10,6,17
-1.3420305484010757,-4.33982009027105,0.9054238643271053,-5.100862631198551,1.277285859138248,0.8,0.8,7,0.0,15,10,6,18
-0.49903174039535486,-3.7284108102763884,2.05551346210122,-4.6998901008182195,2.7383714842961573,0.8,0.8,7,0.005449149095424377,15,10,6,19
0.5881815142485782,-1.7549906953695484,3.516646094187351,-2.3247398693065833,4.371061675835889,0.8,0.8,7,1.2137044255421232,15,10,6,20
-0.7370440760639131,-4.022600883884334,1.7769069540110178,-5.097866505599998,2.426625759592368,0.8,0.8,7,0.0,15,10,6,21
-0.04165810758256408,-2.814809943255174,2.715385919640287,-3.7032688079847382,3.494302896342339,0.8,0.8,7,0.0,15,10,6,22
-0.5325731765148984,-3.5607511931078566,1.937349468027384,-4.455658427612213,2.5457049057592696,0.8,0.8,7,0.7003247621219012,15,10,6,23
0.6914547471857914,-1.7813097130077602,3.8034014360726904,-2.4195053159636934,4.637984513176556,0.8,0.8,7,0.38699513647478745,15,10,6,24
-1.524300965511791,-5.236032635883735,1.0039713759443654,-6.111339438514766,1.5037770408428917,0.8,0.8,7,0.0,15,10,6,25
0.28993002695294673,-2.2747980495260713,3.1011808836237513,-2.920742990793608,3.8605807191956627,0.8,0.8,7,0.2392637217454171,15,10,6,26
0.18520663837318194,-2.244698686339107,2.7877340018913217,-2.9208986977360243,3.4772425717329605,0.8,0.8,7,0.7337193425800801,15,10,6,27
0.5182062304784917,-1.995520328381478,3.5582148300977186,-2.6281637058012497,4.451254109701574,0.8,0.8,7,1.1585233224050895,15,10,6,28
0.7506891279094753,-1.9627530888360194,4.20036967913678,-2.6640280427649023,5.10077040673492,0.8,0.8,7,0.48003594226472907,15,10,6,29
0.10938820723195197,-2.4089760514853884,2.7419661587746784,-3.1416817718023853,3.396795446008389,0.8,0.8,7,0.31859328814557614,15,10,6,30
-0.039118895034654315,-2.603028880841028,2.507760231863798,-3.291947067252674,3.2097522138898094,0.8,0.8,7,0.0,15,10,7,8
0.6465218884594913,-1.9759205880290267,3.853002131491465,-2.6138838194696974,4.834583252412717,0.8,0.8,7,1.4932056197654107,15,10,7,9
0.45140156341695803,-2.061354842829383,3.5102727751956038,-2.6758643697753564,4.334059162425941,0.8,0.8,7,0.0,15,10,7,10
0.2820258901461462,-2.303295475059336,3.206554513616093,-2.9327411617219585,4.107791534438414,0.8,0.8,7,0.7571434053952778,15,10,7,11
-0.5852811686470677,-2.276645974621414,0.8544196715645302,-2.65425809879473,1.1715202591639344,0.8,0.8,7,0.0,15,10,7,12
0.045519653833743325,-2.6242761467081657,2.7413323255003035,-3.3525453012044286,3.516867114978722,0.8,0.8,7,0.0,15,10,7,13
0.3385670444499353,-2.2835575598696205,3.242809283378638,-2.9724328685176733,4.13352580711914,0.8,0.8,7,-0.6331623294047546,15,10,7,14
0.33095258775834535,-1.925628866005476,2.9340814318546924,-2.5407562023602464,3.692789992853662,0.8,0.8,7,0.036593471072983386,15,10,7,15
0.4038474424769602,-2.117137055402301,3.294963734207497,-2.7949201105433183,4.121083341904477,0.8,0.8,7,1.8750888200879103,15,10,7,16
0.14778118166666168,-2.0602642926130406,2.4914789264740183,-2.6203638806784104,3.0706111301909242,0.8,0.8,7,0.0,15,10,7,17
0.18105641808654108,-2.3073771374380474,2.925955179880314,-3.0148723834381426,3.688849828752039,0.8,0.8,7,0.0,15,10,7,18
1.4273668053562072,-0.6588036848704524,4.14489094710587,-1.0398155387261485,4.790368029744429,0.8,0.8,7,1.751805832447972,15,10,7,19
0.5062354522910857,-1.952702392012955,3.431017599794088,-2.5675720790457053,4.310046304993297,0.8,0.8,7,1.5240663399985004,15,10,7,20
1.106704228906892,-1.439190764770121,4.804719048670259,-1.9879724074084988,5.823372088329018,0.8,0.8,7,0.0,15,10,7,21
-0.4670271200539447,-3.5755420501667556,2.0834256902194856,-4.478642272278488,2.761453720411864,0.8,0.8,7,0.0,15,10,7,22
0.26465054933741566,-2.105885968475,2.835039100283426,-2.7398892566345245,3.5708971965542244,0.8,0.8,7,0.997711438489072,15,10,7,23
0.18642980256873548,-2.271103371062996,2.7860399880676083,-2.881618066410246,3.4581647266540765,0.8,0.8,7,1.2433096019387013,15,10,7,24
0.5187683105711806,-1.820218330665499,3.405191977629487,-2.4599292716091585,4.255799548783119,0.8,0.8,7,0.0,15,10,7,25
-0.022583653569012013,-2.5044619541745425,2.415129588827262,-3.2040156522891152,3.125122434275919,0.8,0.8,7,0.1616376874469203,15,10,7,26
0.40873204159422255,-1.9993911326193274,3.157462516108395,-2.6471055999028117,4.029324203051447,0.8,0.8,7,0.4448809647579454,15,10,7,27
-0.10893427669929232,-1.6306974650504285,1.3756782151832596,-1.9929490598475834,1.692043266029324,0.8,0.8,7,-0.3759962108338406,15,10,7,28
0.6861815797106153,-1.8714232345402202,3.87757855764965,-2.4695309790575903,4.705230032337201,0.8,0.8,7,2.246792605309289,15,10,7,29
0.6202221985127331,-1.9269225688982035,3.8303055822547964,-2.586711018682262,4.752128733338842,0.8,0.8,7,1.6986552089605071,15,10,7,30
-0.2965933329551812,-2.8374704148269294,2.0391384861695796,-3.5821107958499994,2.604847021737383,0.8,0.8,7,0.0,15,10,8,9
-0.5065094687615544,-3.0479455006711005,1.5745444267472513,-3.6944271535600546,2.0974869409304118,0.8,0.8,7,0.0,15,10,8,10
0.12236250668817251,-2.3022888508512143,2.7038735138285763,-2.9366304937926837,3.3963690268488973,0.8,0.8,7,0.0,15,10,8,11
-1.3663564494290024,-4.652389272548911,0.9540315759803354,-5.500051751881413,1.4281576113926895,0.8,0.8,7,0.0,15,10,8,12
-0.4792236405559317,-3.480379855578424,2.0050566241640633,-4.439935401101271,2.6575861789824002,0.8,0.8,7,0.0,15,10,8,13
-0.0807968512365077,-2.5275016541378204,2.3290551207667365,-3.1815287553921876,2.9206930448158888,0.8,0.8,7,0.0,15,10,8,14
-0.09384591312332739,-2.165257470337954,1.9097807207862678,-2.690555665614608,2.4239956933924502,0.8,0.8,7,0.0,15,10,8,15
0.8000445233238406,-1.1662306442935417,3.3454578912624444,-1.6304944381507982,3.9584327874085075,0.8,0.8,7,0.0,15,10,8,16
-1.7087430269125052,-4.288221089993226,0.37024945293004224,-4.845528623248949,0.6824018055233894,0.8,0.8,7,0.0,15,10,8,17
-0.4960166572171437,-3.056519399724546,1.6513611586564514,-3.7853470780316885,2.1957999257766465,0.8,0.8,7,0.0,15,10,8,18
-0.25684984556467527,-2.7000745578631244,1.9977292995827798,-3.4020251727685844,2.5718888249162126,0.8,0.8,7,0.0,15,10,8,19
-0.9685081936165371,-3.6484148886461742,1.0789373858723088,-4.345311524892794,1.52289350147326,0.8,0.8,7,0.0,15,10,8,20
-0.6867115365740567,-3.7502052345643957,1.6403652682272194,-4.643094179120267,2.1949951118222817,0.8,0.8,7,0.0,15,10,8,21
-0.10371125671159416,-2.825753799857546,2.503500472462463,-3.6285607525654036,3.2286807127318298,0.8,0.8,7,0.0,15,10,8,22
0.20930884952775114,-2.0560890842826867,2.6988145855819523,-2.6964055303346655,3.3683482395429922,0.8,0.8,7,0.0,15,10,8,23
